"Distressed Wooden Snowflake Ornament With Burlap Hanger, 6""",38149,Home|Interactive,"A lightly weathered wooden snowflake ornament is essential for Winter farmhouse decorating. The burlap hanger adds a rustic charm to your displays. This oversized ornament measures 6"" across and isn't only for Christmas trees; hang in the center of a wreath, in a window, or adorn a basket of cozy throw blankets. 
- Material: Wood, Fabric
- Size: 6"" Dia. x 0.25"" D
- Color: White, Tan
- Designer: Suzie Pienta",,,,,,,12,2.25,288,2.05,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/37/38149_a.jpg,38149_a.jpg,,,Hearthside800,38149_a.jpg,
If Snowflakes Were Kisses Snowflake Sitter,38152,Home|Col House Designs,"The If Snowflakes Were Kisses Snowflake Sitter will let the love shine through the snowy season. This wintry wooden snowflake sitter has a a white finish with lightly distressed edges and three smaller wooden snowflake cutouts for accent. It has a warm side though, with the phrase 'If Snowflakes were Kisses I'd Send You a Blizzard' appearing in black text. It measures 10"" in diameter with a 1"" depth and is freestanding. This sitter pairs nicely with our Icy Gems florals for a positively frosty display.
Material: Wood
Size: 10"" Dia. x 1"" Dp.
Color: White
Freestanding",,,,,,,3,7.70,18,6.90,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/37/38152-HB.jpg,38152-HB.jpg,,,Hearthside800,38152-HB.jpg,
Time To Chase The Snowflakes Chunky Sitter,38153,Home|Col House Designs,"The Time To Chase the Snowflakes Chunky Sitter will remember the simple joys of the season. This wooden sitter has a white background with distressed edges and features a cute cutout snowflake design. Measures 8"" in diameter with a 1"" depth. It reads 'Take the time to chase the snowflakes' in black text. This sitter pairs wonderfully with black and white buffalo check or white glittered pillar candles.
Material: Wood
Size: 8"" Dia. x 1"" Dp.
Colors: White, black
Freestanding",,,,,,,3,4.90,36,4.40,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/38153-HB.jpg,38153-HB.jpg,,,Hearthside800,38153-HB.jpg,
Snuggle Weather Chunky Snowflake Sitter,38154,Home|Col House Designs,"The Snuggle Weather Chunky Snowflake Sitter will make the Winter farmhouse extra cuddly this season. This solid wood snowflake sitter reads 'Snuggle Weather' in black script on a  white background with distressed edges. It has a smaller, more intricate snowflake cutout along with glittery accents. The sitter is freestanding and measures 8"" high by 9"" wide with a 1"" depth. This snowflake looks lovely paired with sweater-patterned items or black or blue Winter decor.
Material: Wood
Size: 8"" H x 9"" W x 1"" Dp.
Colors: White, black
Snowflake and glitter accents",,,,,,,3,6.10,24,5.50,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/38154-HB.jpg,38154-HB.jpg,,,Hearthside800,38154-HB.jpg,
"Glittered Layered Wooden Snowflake Planter Stake, 14""",38155,Home|Col House Designs,"Make the farmhouse 'snow' pretty this Winter with the Glittered Layered Wooden Snowflake Planter Stake, 14"". This planter stake measures 14"" in diameter and 1"" deep and has a large wooden snowflake layered design. It has glitter accenting the edges and a snowy white finish. Pair this snowflake with frosty pine and cedar and wintry red berries for a planter that will steal the show.
Material: Wood
Size: 14"" Dia. x 1"" Dp.
Color: White
Metal Stake Sold Separately",,,,,,,2,15.75,10,14.15,,,2,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/38155-HB.jpg,38155-HB.jpg,,,Hearthside800,38155-HB.jpg,
"Glittered Layered Wooden Snowflake Planter Stake, 11""",38156,Home|Col House Designs,"The Glittered Layered Wooden Snowflake Planter Stake, 11"" will add chill tones to the farmhouse this Winter. This solid wood layered snowflake measures 11"" diameter. The bold white snowflake finish has iridescent glittered edges and looks beautiful contrasting with natural tones like evergreen boughs, birch branches, and Winter berries. Add to large containers or planters with a wintry bouquet.
Please note: This item requires a metal stake which is sold separately. See item 38011 for 12"" length or 38012 for 18"" length.
Material: Wood
Size: 11"" Dia. x 1"" Dp.
Colors: White
Metal Stake Sold Separately",,,,,,,6,9.00,48,8.10,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/38156-HA.jpg,38156-HA.jpg,,,Hearthside800,38156-HA.jpg,
"Sparkle Snowflake Ornament, 3.5"", 4 Asstd.",38157,Home|Col House Designs,"The Sparkle Snowflake Ornament, 3.5"" assortment will bring shimmer and delicate beauty to the farmhouse. These white snowflake ornaments are made of wood and topped with string hangers and feature four different cutout designs. Iridescent glitter accents the tips and they measure 3"" in diameter and .125"" thick. These pretty ornaments look beautiful hanging from greenery or draped around taper holders or bring classic beauty to the farmhouse Christmas tree. 
Please note: This item features an assortment of designs which are each sold individually (not as a set). When you order the price break quantity of 24, you will receive 6 of each style when available.
Material: Wood
Size: 3"" Dia. x .125"" Dp.
Color: White
String hanger",,,,,,,24,0.90,960,0.80,,,24,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/38157-HA.jpg,38157-HA.jpg,,,Hearthside800,38157-HA.jpg,
Glittered Let It Snow Snowflake Sign,38158,Home|Col House Designs,"The Glittered Let it Snow Snowflake Sign will make Winter cheer fall like snow in the farmhouse this season. This pretty wooden snowflake cutout has a black wire hanger at the top and white finish with glittered edges. It is decorated in smaller intricate wooden snowflakes and reads 'Let it Snow' in black text and script. An added touch of farmhouse charm comes from a black and white gingham bow graces the wire hanger. The sign measures 5"" thick and has a 13.75"" diameter. Create a Winter display that warms the heart by hanging this sign above a table or shelf with snowflake and mitten decor.
Material: Wood, fabric
Size: 13.75"" Dia. x .5"" Dp.
Colors: White, black
Wire hanger",,,,,,,4,12.90,32,11.60,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/38158-B.jpg,38158-B.jpg,,,Hearthside800,38158-B.jpg,
Very Merry Snowflake Mug Sitter,38160,Home|Col House Designs,"The Very Merry Snowflake Mug Sitter will make farmhouse Winter displays a little more cozy. Evoking the feel of hot cocoa, coffee, or tea on a cold Winter day, this cute mug-shaped wooden sitter has a black finish with distressed edges. It has a layered wooden snowflake with a frosty glitter finish and reads 'Very Merry' in white script. This sitter will look beautiful accented with Winter greenery or paired with other black and white Winter decor. Measures 4.75"" in height with a 4"" width and .75"" depth.
Material: Wood
Size: 4.75"" H x 4"" W x .75"" Dp.
Colors: Black, white
Freestanding",,,,,,,6,2.10,72,1.90,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/37/38160-HA.jpg,38160-HA.jpg,,,Hearthside800,38160-HA.jpg,
Snow Much Fun Wooden Block,38161,Home|Col House Designs,"With the Snow Much Fun Wooden Block, there's ""snow"" such thing as too much fun. This playful wooden block reads 'Snow much fun' in white text and script on a black background with distressed edges. A pretty white snowflake cutout replaces the 'O' in 'snow' and is dusted in glitter. The block has two keyhole hangers in the back or can be displayed freestanding. It measures 4"" in height by 6"" in width with a .75"" depth. Pair this block with some snowy trees and a snowflake sitter for an easy appealing display.
Material: Wood
Size: 4"" H x 6"" W x .75"" Dp.
Colors: Black, white
2 Keyhole hangers",,,,,,,6,2.30,72,2.10,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/37/38161-HB.jpg,38161-HB.jpg,,,Hearthside800,38161-HB.jpg,
"Candy Cane Currency Ornaments, 3/Set",38169,Home|Interactive,"Our Candy Cane Currency Ornaments are a set of 3 red framed wooden ornaments that feature wooden holly leaves and white glittered buttons. Each ornament has a wire hanger and features a faux leather loop at the bottom that can hold a sweet treat for Santa and his reindeer. These ornaments will spread the spirit of giving and capture the essence of the season.
• Material: Wood, wire, faux leather
• Size: 3"" Sq. x 0.25"" D (approx. 4.5"" H incl. hanger)
• Color: Red, green, black, white
• Designer: Michelle Kildow",,,,,,,4,3.85,144,3.45,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/37/38169d_ztky-y8.jpg,38169d_ztky-y8.jpg,,,Hearthside800,38169d_ztky-y8.jpg,
"Wooden Bead & Button Candy Cane, 2 Asstd.",38170,Home|Interactive,"'Tis the season to deck the halls with our Wooden Bead and Button Candy Canes! Handcrafted, each candy cane features an assortment of wooden beads and buttons, one with red buttons and white beads, the other with red and green buttons and white beads. Hang them on a tree, adorn a mantel, or use them as unique table centerpieces. Measure 5.5"" H x 2"" W x .5"" W.
- Material: Wood
- Size: 5.5"" H x 2"" W x .5"" D
- Color: Red, White, Green
- Designer: Michelle Kildow",,,,,,,12,1.35,720,1.25,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/38170d.jpg,38170d.jpg,,,Hearthside800,38170d.jpg,
"Layered Red Wood Name Gift Tags, 5/Set",38171A,Home|Interactive,"Your customers will love the rustic charm of these Layered Red Wood Name Gift Tags. Each set includes five wooden tags, featuring dimensional relative names in white script. Accented with faux evergreen and pine cones, these tags are the perfect touch for gift giving or used as an ornament. Measure 2"" H x 5"" W x 0.125 D.
Material: Wood, jute string, plastic
Size: 2"" H x 5"" W x 0.125 D
Color: Red, white, green, brown
Designer: Michelle Kildow",,,,,,,4,4.35,64,3.95,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/37/38171A.jpg,38171A.jpg,,,Hearthside800,38171A.jpg,
Tis The Season To Get Cozy Wooden Snowman Sitter,38172,Home|Interactive,"Our friendly snowman sitter is made of chunky wood with twisted wire arms. A band of burlap is wrapped around the bottom and the phrase ""Tis the season to get cozy"" is painted in black. The nose and neck of the scarf are dimensional pieces of wood for added texture. Cozy Snowman will be an adorable addition to any winter arrangement.
•Material: Wood, burlap, wire
•Color: White, black, red, orange, tan
•Size: 7.75"" H x 3.75"" W x 1"" D
•Designer: Michelle Kildow",,,,,,,4,4.05,48,3.65,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/36/38172b.jpg,38172b.jpg,,,Hearthside800,38172b.jpg,
Joy Wooden Christmas Tree Sitter,38176,Home|Interactive,"Experience the joy of the holiday season with our Joy Wooden Christmas Tree Sitter. Featuring a whimsical Christmas tree atop a red painted base, it's accented by a burlap strip that has ""JOY"" written in black. Create a warm and fun atmosphere with this rustic piece that captures the essence of ""holiday spirit.""
•Material: Wood, burlap
•Color: Green, red, black, tan
•Size: 8"" H x 3.5"" W x 1.25"" D
•Designer: Michelle Kildow",,,,,,,4,2.65,72,2.35,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/36/38176.jpg,38176.jpg,,,Hearthside800,38176.jpg,
Brrrr Wooden Snowman With Earmuffs Sitter,38177,Home|Interactive,"Our Brrrr Snowman is a wooden sitter that has twisted black wire attached to his earmuffs. He's painted white with red earmuffs and a dimensional orange nose. A strip of burlap is wrapped around the bottom with the word ""Brrrr"" written in black. Brrrr Snowman will add fun and whimsy to any winter decor.
•Material: Wood, burlap, wire
•Color: White, red, orange, black, tan
•Size: 6.75"" H x 6.5"" W x 1"" D
•Designer: Michelle Kildow",,,,,,,4,4.55,48,4.15,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/36/38177b.jpg,38177b.jpg,,,Hearthside800,38177b.jpg,
Wooden Burlap Belt Santa Sitter,38178,Home|Interactive,"Our Burlap Belt Santa is ready to welcome Winter! With his outstretched arms, he's painted red with black mittens. A burlap strip is wrapped around the bottom that has the word ""Santa"" painted in black. A dimensional wood piece for his nose and end of his hat add extra texture and interest. This friendly Santa brings the Christmas spirit! Measures 7"" high x 6"" wide x 1"" deep.
•Material: Wood, Fabric
•Size: 7"" H x 6"" W x 1"" D
•Color: Red, white, black
•Designer: Michelle Kildow",,,,,,,4,4.35,48,3.95,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/36/38178b.jpg,38178b.jpg,,,Hearthside800,38178b.jpg,
"3 Set, Nesting Christmas Gift Box Risers",38180,Home|Interactive,"Our set of 3 wooden Nesting Christmas Box Risers have the look of wrapped gifts and are ideal for creating festive layered displays. These boxes could also function as decorative wall pieces, and they are designed to nest inside each other for easy storage. The largest piece is 11"" high by 8.5"" wide, while the medium box is 9.75"" high by 7.5"" wide and the small box is 6"" high by 8.5"" across.
- Material: Wood
- Size:
Sm: 6"" H x 8.5"" W x 1.75"" D
Med: 9.75"" H x 7.5"" W x 1.75"" D
Lg: 11"" H x 8.5"" W x 2"" D
- Designer: Michelle Kildow",,,,,,,3,16.95,12,15.25,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/38180_c.jpg,38180_c.jpg,,,Hearthside800,38180_c.jpg,
Stuffin' Stockings Like A Mother Block,38181,Home|Interactive,"Our ""Stuffin' Stockings Like A Mother Block"" is the perfect statement piece to showcase your festive spirit. This black painted block with sanded edges, features a red stocking accent and whimsical white lettering, adding a touch of humor and charm to any holiday decor.
•Material: Wood
•Color: Black, white, red
•Size: 3"" H x 8"" W x .75"" D
•Designer: Michelle Kildow",,,,,,,6,2.45,48,2.25,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/36/38181a.jpg,38181a.jpg,,,Hearthside800,38181a.jpg,
Christmas Lights ALL. YEAR. LONG. Block,38182,Home|Interactive,"Get ready to spread the holiday cheer with our Christmas Lights ALL. YEAR. LONG. Block! This painted white block, featuring sanded edges and vibrant painted Christmas bulbs, is the perfect addition to any display. Let the joyful spirit of the holidays shine bright every day with this adorable block.
•Material: Wood
•Color: White, black, red, green, blue, yellow
•Size: 3"" H x 8"" W x .75"" D
•Designer: Michelle Kildow",,,,,,,6,2.45,48,2.25,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/37/38182a.jpg,38182a.jpg,,,Hearthside800,38182a.jpg,
"Dear Santa, Judge Much? Block",38184,Home|Interactive,"Dear Santa, Judge Much? Block is the perfect way to add a touch of humor and festive charm to your holiday decor. This painted white block is accented with sanded edges and features the playful message, ""Dear Santa, Judge much?"" Cutout felt holly leaves and soft red berries attached to the top right corner add a little extra something that makes this product stand out.
•Material: Wood, felt
•Color: White, black, red, green
•Size: 5"" H x 4"" W x .75"" D
•Designer: Michelle Kildow",,,,,,,6,2.15,72,1.95,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/36/38184.jpg,38184.jpg,,,Hearthside800,38184.jpg,
Mom'S Christmas Wishlist Block,38185,Home|Interactive,"Introducing Mom's Christmas Wishlist Block, the perfect gift for the wine-loving, vacation-craving mom. Sanded edges give this block a rustic look. Customers will love the whimsical humor of this block. This painted red block is adorned with Mom's Christmas list written in playful white and gray/blue type that reads:
""Mom's Christmas Wishlist:
1. Wine
2. a vacation
*3. wine on vacation
•Material: Wood
•Color: Red, white, gray/blue
•Size: 6"" H x 5"" W x .75"" D
•Designer: Michelle Kildow",,,,,,,6,2.45,48,2.25,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/36/38185a.jpg,38185a.jpg,,,Hearthside800,38185a.jpg,
Beaded Believe Painted Holly And Pine Ornament,38187,Home|Interactive,"Our Beaded Believe Painted Holly and Pine Ornament is a 3"" Dia round ornament, decorated with holly leaves and Christmas greenery on top, and solid red on the bottom with the word ""Believe"" written in white script accented by a jute bow. White wooden beads adorn the wire hanger for an extra special look. This stand-out ornament will bring the Christmas spirit to any tree.
Material: Wood, wire
Size: 3"" Dia x .25"" D
Color: Red, black, white, green
Designer: Michelle Kildow",,,,,,,24,1.15,576,1.05,,,24,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/37/38187.jpg,38187.jpg,,,Hearthside800,38187.jpg,
Beaded Believe Painted Ornament W/Button Snowflake,38188,Home|Interactive,"Our Beaded Believe Painted Ornament w/Button Snowflake is a 4"" Dia round ornament, decorated with holly leaves and Christmas greenery on top, and solid red on the bottom with the word ""Believe"" written in white. White wooden beads accent the wire hanger for an extra special look. This stand-out ornament will bring the Christmas spirit to any tree.
Material: Wood, wire
Size: 4"" Dia x .25"" D
Color: Red, black, white, green
Designer: Michelle Kildow",,,,,,,12,1.55,288,1.35,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/37/38188.jpg,38188.jpg,,,Hearthside800,38188.jpg,
Carved Wooden Primitive Pumpkin Sitter,38194,Home|Interactive,"This chunky, carved wood pumpkin sitter has a rustic, weathered look that is perfect for primitive Fall decorating. There is a coiled wire ""vine"" with a dangling leaf charm. Great for building up a group tabletop arrangement or as an easy standalone accent. Measures 5"" high by 3.5"" across by 1.75"" deep. 
- Material: Wood, Metal
- Size: 5"" H x 3.5"" W x 1.75"" D
- Color: Orange, Brown, Green
- Designer: Mechelle Clark",,,,,,,4,4.95,96,4.45,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/37/38194_a_50gf-md.jpg,38194_a_50gf-md.jpg,,,Hearthside800,38194_a_50gf-md.jpg,
Distressed Wooden Primitive Owl,38195,Home|Interactive,"Our Distressed Wooden Primitive Owl has a chunky, hand-crafted look and features cut-out eyes with a clever ""glowing"" effect created by orange transparent plastic. This unique owl sitter will be an eye-catching addition to your rustic Fall and Halloween displays. Stands 11.5"" tall by 6"" across by 3.5"" deep.
- Material: Wood, Plastic
- Size: 11.5"" H x 6"" W x 3.5"" D
- Color: Black, Orange, Mustard, Brown
- Designer: Mechelle Clark",,,,,,,2,16.75,18,15.15,,,2,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/37/38195_a.jpg,38195_a.jpg,,,Hearthside800,38195_a.jpg,
"Distressed Wooden Blue Ice Skates With Burlap Bow Hanger, 2 Set",38196,Home|Interactive,"Step back in time and add a touch of vintage charm with our Distressed Wooden Blue Ice Skates with Burlap Bow Hanger. This set of ice skate cutouts are crafted from wood and painted in a vintage blue. The white string laces add an authentic touch, while the burlap bow strings the skates together for easy hanging. Hang them on a door, fireplace mantel, or even use them as unique wall art. They measure 9.5"" H x 8.5"" W x .75"" D.
Material: Wood, burlap, string
Size: 9.5"" H x 8.5"" W x .75"" D
Color: Vintage Blue, white, black, gray
Designer: Mechelle Clark",,,,,,,4,13.25,24,11.95,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/38196_a.jpg,38196_a.jpg,,,Hearthside800,38196_a.jpg,
"Winter Wishes Cardinal Plate, 3 Asstd.",38201,Home|Interactive,"Our assortment of 3 decorative Christmas plates features lovely vintage-inspired lettering alongside wintry cardinal artwork. Reads either, ""Winter Wishes,"" ""Comfort and Joy,"" or ""Merry and Bright."" The wooden plate has a diameter of 9.75"" and is for decorative display only. 
Note: Item sells in 3 assorted decigns, not as a set.
- Material: Wood, Paper
- Size: 9.75"" Dia. x 0.5"" D
- Color: Black, Beige, Red",,,,,,,3,5.05,24,4.55,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/37/38201_a.jpg,38201_a.jpg,,,Hearthside800,38201_a.jpg,
"Stamped Burlap Santa Box Sign, 2 Asstd.",38202,Home|Interactive,"Our assortment of 2 Stamped Burlap Santa Box Signs features vintage portraits of Santa Claus applied to a textured patch of burlap fabric. Each freestanding piece has distressed edges and is ideal for decorating in a vintage farmhouse style. Reads either, ""Believe"" or ""Merry Christmas."" Measures 8"" square and is 1.5"" deep with an open back.
Note: Item sells in 2 assorted designs, not as a set.
- Material: Wood, Fabric
- Size: 8"" Sq. x 1.5"" D
- Color: Black, Tan",,,,,,,4,4.55,36,4.15,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/37/38202.jpg,38202.jpg,,,Hearthside800,38202.jpg,
Stamped Burlap Snowflake Box Sign,38203,Home|Interactive,"This box sign features snowflake artwork on a patch of burlap. The texture and natural color of the burlap material combined with the bold, black paint creates a striking piece of Winter farmhouse decor. This freestanding sign has distressed edges and measures 6"" square and is 1.5"" deep with an open back.
- Material: Wood, Fabric
- Size: 6"" Sq. x 1.5"" D
- Color: Black, Tan",,,,,,,3,3.45,54,3.15,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/37/38203_b.jpg,38203_b.jpg,,,Hearthside800,38203_b.jpg,
3 Set - Distressed Chunky Wooden White Daisy Sitters,38213,Home|Interactive,"Our set of 3 Distressed Chunky White Daisy Sitters have plenty of rustic spring style. Perfect for farmhouse decorating, these mini flowers can be scattered throughout displays or placed next to larger signs. They are painted with a nicely weathered look and a yellow, layered center for added dimension. Measures 2.5"" across by by 0.75"" deep.
- Size: 2.5"" Dia. x 0.75"" D
- Material: Wood
- Color: Yellow, Ivory, Brown",,,,,,,6,4.15,120,3.75,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/38213.jpg,38213.jpg,,,Hearthside800,38213.jpg,
3 Set - Distressed Chunky Wooden Spring Flower Sitters,38214,Home|Interactive,"Our set of 3 Distressed Chunky Wooden Spring Flower Sitters have plenty of rustic spring style. Perfect for farmhouse decorating, these mini accents can be scattered throughout displays or placed next to larger signs. They are painted yellow, pink, and light blue with a nicely weathered appearance and a layered center. Measures 2.5"" across by by 0.75"" deep.
- Size: 2.5"" Dia. x 0.75"" D
- Material: Wood
- Color: Yellow, Pink, Light Blue, Brown",,,,,,,6,4.15,120,3.75,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/38214.jpg,38214.jpg,,,Hearthside800,38214.jpg,
Distressed White Wood Flower Bunny - 3 Asstd.,38215,Home|Interactive,"Use our Distressed White Wood Flower Bunny to add simple, farmhouse charm to spring or Easter collections. It sells in 3 assorted variations and each rabbit is accented with a pink, yellow, or blue burlap flower on a rustic wire. The sides have a weathered look while the surface in enhanced with a subtle woodgrain texture. Note: Item sells in 3 assorted designs, not as a set.
- Size:
Sitting Bunny: 5"" H x 7.25"" W x 0.75"" D
Leaping Bunny: 5"" H x 7"" W x 0.75"" D
Standing Bunny: 7"" H x 5"" W x 0.75"" D
- Material: Wood, Fabric, Metal
- Color: Ivory, Light Blue, Yellow, Pink, Brown",,,,,,,6,2.95,48,2.65,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/38215.jpg,38215.jpg,,,Hearthside800,38215.jpg,
Distressed Wooden Chunky Chick Sitter - 2 Asstd.,38217,Home|Interactive,"Our Distressed Wooden Chunky Chick Sitters are available in 2 assorted variations and are perfect for accenting displays of spring farmhouse decor. Each chick is painted a vintage yellow with a weathered finish and is freestanding on black wire feet. There is a cut-out wing on one side for added dimension. Measures 4"" high by 4.25"" wide by 1"" deep.
Note: Item sells in 2 assorted designs, not as a set.
- Size: 4"" H x 4.25"" W x 1"" D
- Material: Wood, Metal
- Color: Yellow, Black",,,,,,,6,2.65,144,2.35,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/38217.jpg,38217.jpg,,,Hearthside800,38217.jpg,
Bless My Blooms Square Block - 2 Asstd.,38218,Home|Interactive,"This assortment of 2 block signs showcase layered wood spring-inspired designs with vintage farmhouse style. One block depicts a yellow chick with a pink heart detail and reads, ""still a spring chicken (at heart).""  The other block features colorful flowers and reads, ""well bless my blooms!"" Each freestanding block has rustic edges and measures 4"" square by 0.75"" deep. Keyhole hanger included on the back.
Note: Item sells in 2 assorted designs, not as a set.
- Size: 4"" Sq. x 0.75"" D
- Material: Wood
- Color: Ivory, Light Blue, Yellow, Pink, Brown",,,,,,,12,2.25,96,2.05,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/38218.jpg,38218.jpg,,,Hearthside800,38218.jpg,
Spring Is In The Air Layered Nesting Birds Box Sign,38220,Home|Interactive,"Feature vintage farmhouse style for spring with this charming layered wood box sign. It shows a pair of robins with their egg on a subtle floral background and a whimsical lettering design that reads, ""Spring is in the air."" The speckled egg is accented with dried moss and the edges of the sign have an antiqued appearance. Measures 6"" high by 8"" wide by 1.5"" deep and has an open back.
- Size: 6"" H x 8"" W x 1.5"" D
- Material: Wood",,,,,,,3,5.45,36,4.95,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/38220_b.jpg,38220_b.jpg,,,Hearthside800,38220_b.jpg,
3 Set - Distressed Wood Happy Easter Bunny Chunky Sitters,38221,Home|Interactive,"This 3-piece set of chunky Easter egg sitters are perfect for spring decorating with country farmhouse style. The sides have a weathered look for vintage appeal and the largest egg features a wooden bunny cut-out accented by a burlap flower. They are 1"" deep and range from 4"" to 2.5"" tall.
- Size:
Pink: 2.5"" H x 2"" W x 1"" D
Yellow: 3.25"" H x 2.5"" W x 1"" D
Blue: 4"" H x 3"" W x 1"" D
- Material: Wood, Fabric, Metal
- Color: Ivory, Light Blue, Yellow, Pink, Brown",,,,,,,4,4.15,48,3.75,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/38221.jpg,38221.jpg,,,Hearthside800,38221.jpg,
"Someone Left The Barn Door Open Farm Animal Silhouette Box Sign, 3 Asstd.",38235,Home|Interactive,"These 3 assorted wooden box signs feature cow, pig, or chicken silhouettes on a wood-look background and have great farmhouse style. The daisy floral motif is perfect for spring or summer collections. The chicken design reads, ""don't be afraid to ruffle a few feathers."" While the pig design reads, ""keep your head held high and your boots in the mud."" The cow design reads, ""live like someone left the barn door open."" Measures 8"" square by 1.5"" deep with an open back and nice, woodgrain textured sides.
Note: Item sells in 3 assorted designs, not as a set.
- Material: Wood
- Size: 8"" Sq. x 1.5"" D
- Color: Black, White, Yellow, Green, Brown",,,,,,,3,4.55,36,4.15,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/38235.jpg,38235.jpg,,,Hearthside800,38235.jpg,
Home Sweet Home Farm Animal Stack Box Sign,38238,Home|Interactive,"This box sign evokes charming farmhouse style with a classic stacked farm animals design and a distressed wood slats look. It reads, ""Home Sweet Home"" across the white silhouettes of a chicken, pig, and cow. Measures 8"" high by 6"" wide by 1.5"" deep with an open back and woodgrain textured sides.
- Material: Wood
- Size: 8"" H x 6"" W x 1.5"" D
- Color: Black, White, Brown",,,,,,,4,4.25,32,3.85,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/38238-b.jpg,38238-b.jpg,,,Hearthside800,38238-b.jpg,
Sweet Creek Creamery Box Sign,38239,Home|Interactive,"Our Sweet Creek Creamery Box Sign offers a classic farmhouse look with a black & white artwork in the style of an antique creamery advertising sign. This eye-catching piece features painted black side panels which frame the vintage influenced design. Measures 7.5"" high by 11.75"" across by 1.5"" deep with an open back.
- Material: Wood
- Size: 7.5"" H x 11.75"" W x 1.5"" D
- Color: Black, White",,,,,,,4,6.55,24,5.85,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/38239_b.jpg,38239_b.jpg,,,Hearthside800,38239_b.jpg,
Squeal With Joy Wooden Piggy Sitter,38240,Home|Interactive,"Our Squeal with Joy Wooden Piggy Sitter is designed for farmhouse style decorating. It depicts the silhouette of a pig and features a fun lettering design that reads, ""squeal with joy everyday."" This piece has a lightly weathered look and is enhanced by a cute, curled wire tail. Freestanding on flat surfaces and measures 4.5"" high by 6"" wide by 0.75"" deep.
- Material: Wood, Metal
- Size: 4.5"" H x 6"" W x 0.75"" D
- Color: Black, Brown, White",,,,,,,6,2.15,72,1.95,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/38240.jpg,38240.jpg,,,Hearthside800,38240.jpg,
