3 Set - Americana Nesting Risers,38324,Home|Interactive,"Our set of 3 Americana Nesting Risers are a unique way to elevate Fourth of July displays and to feature your patriotic merchandise. Made of painted wood, these risers can be stacked to create additional height for eye-catching tabletop arrangements and they are designed to nest together for easy storage.
- Size:
Sm: 1.5"" H x 8.5"" W x 6"" D
Med: 1.75"" H x 9.5"" W x 7.25"" D
Lg: 2"" H x 11"" W x 8.5"" D
- Material: Wood
- Color: Red, White, Blue
- Designer: Michelle Kildow",,,,,,,3,16.95,12,15.25,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/40/38324.jpg,38324.jpg,,,Hearthside800,38324.jpg
"Dimensional Americana Star Flag Pick Holder - 7""",38325,Home|Interactive,"Add a touch of patriotic charm to your shop with our Dimensional Americana Star Flag Pick Holder. Made of painted white wood with a rustic look, this star features red and blue stars, which creates an eye-catching display piece perfect for showcasing decorative picks, cake toppers, and more. This unique star comes as two pieces that fit together for a dimensional look and measures 7"" H x 5"" W x 5"" D.
Material: Wood
Size: 7"" H x 5"" W x 5"" D
Color: White, red, blue
Designer: Michelle Kildow",,,,,,,3,5.75,48,5.15,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/40/38325_g6n0-8x.jpg,38325_g6n0-8x.jpg,,,Hearthside800,38325_g6n0-8x.jpg
"Dimensional Americana Star Flag Pick Holder - 5.5""",38326,Home|Interactive,"Add a touch of patriotic charm to your shop with our Dimensional Americana Star Flag Pick Holder. Made of painted white wood with a rustic look, this star features red and blue stars, which creates an eye-catching display piece perfect for showcasing decorative picks, cake toppers, and more. This unique star comes as two pieces that fit together for a dimensional look and measures 5.5"" H x 6.75"" W x 6.75"" D.
Material: Wood
Size: 5.5"" H x 6.75"" W x 6.75"" D
Color: White, red, blue
Designer: Michelle Kildow",,,,,,,3,5.45,48,4.95,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/40/38326_2mbx-a2.jpg,38326_2mbx-a2.jpg,,,Hearthside800,38326_2mbx-a2.jpg
6 Set - Wooden Firecrackers,38327,Home|Interactive,"Our set of 6 Wooden Firecrackers are a unique way to complete a festive collection of Fourth of July decor. Use them as filler in a decorative bowl or scatter throughout an Americana-themed tabletop display. Each painted wood cylinder is between 2.5"" and 4"" long and has a jute twine ""fuse"" for a rustic touch. This set comes in a ready-to-hang package showing The Hearthside Collection branding.
- Size: 2.5"" - 4"" H x 0.75"" - 1"" Dia.
- Material: Wood
- Color: Red, White, Navy Blue, Tan
- Designer: Michelle Kildow",,,,,,,8,4.75,96,4.25,,,8,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/40/38327.jpg,38327.jpg,,,Hearthside800,38327.jpg
Hippity Hop Spring Bunny Plate - 2 Asstd.,38330,Home|Interactive,"Our Hippity Hop Spring Bunny Plate sells in 2 assorted Easter designs, each featuring a hand painted bunny scene in gray and light pastel colors. This pressed wood decorative plate has some light weathering for a little rustic charm. It measures 9.75"" across and is painted black on the back.
For decorative display only.
Note: Item is sold in 2 assorted designs, not as a set.
- Material: Wood
- Size: 9.75"" dia. x 1"" D
- Designer: Michelle Kildow",,,,,,,4,6.85,40,6.15,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/40/38330.jpg,38330.jpg,,,Hearthside800,38330.jpg
"Bunny Kisses/Joy And Chocolate Wooden Bunny Sitter, 2 Asstd.",38342,Home|Col House Designs,"The charming Bunny Kisses/Joy and Chocolate Wooden Bunny Sitter assortment will bring a basket full of Easter bliss to the farmhouse. Coming in pink or yellow, these cute wooden bunnies have an edge of iridescent glitter framing fun Easter sayings in text and script. The pink bunny measures 7"" high by 4.25"" wide by .75"" deep and reads 'Bunny kisses and Easter Wishes' in white. This bunny has a white tail with a glittery finish and floppy ears. The yellow bunny measures 7.5"" tall by 4"" wide by .75"" deep and has upright ears. It reads 'Filling my Easter basket with Joy and Chocolate' in black. Tuck one of these bunnies into the center of an Easter basket with candy for a fun display or gift!
Please note: This item features an assortment of designs which are each sold individually (not as a set). When you order the price break quantity of 6, you will receive 3 of each style when available.
Material: Wood
Size: Pink: 7"" H x 4.25"" W x .75"" Dp.
Yellow: 7.5"" H x 4"" W x .75"" Dp.
Colors: Yellow, pink, white, black
Freestanding",,,,,,,6,2.5,72,2.3,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/41/38342-HA.jpg,38342-HA.jpg,,,Hearthside800,38342-HA.jpg
Popsicles Wooden Garland,38349,Home|Col House Designs,"Summertime displays will pop with the colorful Popsicles Wooden Garland. Featuring six wooden popsicle cutouts on a string cord with loops at each end, this enticing garland measures 27"" long. The popsicles come in shades of blue, soft red, green and yellow and each measures 2.75"" high by 1.5"" wide. Pair this garland with other ice cream-themed pieces or gingham decor for a cute Summer display.
Material: Wood
Size: 27"" L.
Popsicles: 2.75"" H x 1.5"" W.
Colors: Yellow, blue, green, coral, brown
String hanger",,,,,,,6,1.6,720,1.4,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/41/38349-HA.jpg,38349-HA.jpg,,,Hearthside800,38349-HA.jpg
American As Apple Pie Wooden Block Sign,38356,Home|Interactive,"Our American As Apple Pie Wooden Block Sign offers a fresh take on classic Americana decor. It features a cut-out wooden stars & stripes design on a white background with distressed edges. Measures 6"" high by 4.5"" wide by 0.5"" deep and 2 drilled keyholes are included on the back for hanging display. 
- Material: Wood
- Size: 6"" H x 4.5"" W x 0.5"" D
- Color: White, Blue, Red, Black
- Designer: Suzie Pienta",,,,,,,2,2.65,72,2.35,,,2,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/40/38356_b.jpg,38356_b.jpg,,,Hearthside800,38356_b.jpg
Hive Sweet Hive Wooden Block,38371,Home|Interactive,"Our Hive Sweet Hive Wooden Block features a nicely layered and engraved bee design. Use it to start a buzzy display of bee-themed decor or add a hint of summer to a shelf. Measures 4"" high by 3"" wide by 0.5"" deep and has distressed edges. 
- Material: Wood
- Size: 4"" H x 3"" W x 0.5"" D
- Color: Yellow, White, Dark Brown, Black
- Designer: Suzie Pienta",,,,,,,6,2.25,96,2.05,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/40/38371.jpg,38371.jpg,,,Hearthside800,38371.jpg
"Americana Star Wooden Planter Stake Toppers, 3/Set",38381,Home|Col House Designs,"The Americana Star Wooden Planter Stake Toppers set will add a little star spangled beauty to planters and containers. Display this set of three large wooden stars with or without metal dowels. The small star measures 8.25"" high by 7.75"" wide by .5"" thick and is white with a dark blue edge line. The medium star has a dark blue finish with a white edge line and is 9.25"" high by 8.75"" wide by .5"" deep. The largest is 10"" high by 9.5"" wide by .5"" thick with a red finish and a white edge line. Lean these stars across a shelf or mantle with red, white, and blue florals and bud lights or display these in a cluster on metal poles in a planter.
Choose your preferred metal dowel height below to complete your Seasonal Planter Stake.
Or see item 38011 for 12"" length or 38012 for 18"" length.
Material: Wood
Size: Sm: 8.25"" H x 7.75"" W x .5"" Dp.
Med: 9.25"" H x 8.75"" W x .5"" Dp.
Lg: 10"" H x 9.5"" W x .5"" Dp.
Colors: Red, white, blue
Metal Stake Sold Separately",,,,,,,2,10.9,20,9.8,,,2,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/41/38381-HA.jpg,38381-HA.jpg,,,Hearthside800,38381-HA.jpg
USA & Stars Wooden Cutout Sitter,38385,Home|Col House Designs,"The USA & Stars Wooden Cutout Sitter will bring a little patriotic flair to the farmhouse. This wooden sitter reads 'USA' and measures 3.25"" high by 7"" wide by .5"" deep. The U appears in red, followed by the S in white and the A in blue. Each letter is accented with a glittery, five-point star. The piece is freestanding and edged in black for added depth.  Top a box sign with this sitter or place it in the frame of a larger sign or for a little extra red, white and blue.
Material: Wood
Size: 3.25"" H x 7"" W x .5"" Dp.
Colors: Red, white, blue
Freestanding",,,,,,,12,1.5,216,1.4,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/41/38385-HA.jpg,38385-HA.jpg,,,Hearthside800,38385-HA.jpg
Lucky And Blessed Wooden Shamrock Ornament,38387,Home|Col House Designs,"The Lucky and Blessed Wooden Shamrock Ornament will bring a little Irish blessing to the farmhouse this Spring. This cute wooden shamrock cutout ornament is topped with a jute hanger and has a dark green finish. It measures 4"" high by 3.75"" wide by .25"" deep and reads 'lucky and blessed' in white script. Wrap this cute shamrock around a variety of spring florals including clovers for a sweet look or hang on the corner of larger signs for a pop of green.
Material: Wood
Size: 4"" H x 3.75"" W x .25"" Dp.
Color: Green
Jute hanger",,,,,,,24,1,432,0.9,,,24,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/41/38387-HA.jpg,38387-HA.jpg,,,Hearthside800,38387-HA.jpg
Welcome Mermaid Wall Hanger,38389,Home|Col House Designs,"Seas the opportunity to welcome visitors to the farmhouse with the Welcome Mermaid Wall Hanger. This pretty mermaid is made of wood and has a soft blue finish with white design and text. She floats gracefully at a lightly curved angle and reads 'Welcome' across her tail. A wooden scallop shell in white accents her wire hanger and the sign measures 13"" high by 12.25"" wide by .25"" deep. Hang over a display with beach-themed decor and dried grass accents for a fresh summery feel!
Material: Wood
Size: 13"" H x 12.25"" W x .25"" Dp.
Colors: Blue, white
Wire hanger",,,,,,,12,4.2,96,3.8,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/41/38389-HA.jpg,38389-HA.jpg,,,Hearthside800,38389-HA.jpg
Seas The Day Seahorse Round Hanger,38390,Home|Col House Designs,"The Seas the Day Seahorse Round Hanger celebrates those sunny days by the surf. This charming layered sign depicts a layered seahorse in cream on a soft blue background. Script text in cream reads 'Seas the Day' with the word 'seas' in layered wood. The sign is .25"" thick and 6"" in diameter with a jute hanger at the top. This sign looks great with soft blue, cream and brown accents and makes a lovely addition to Summer, bathroom or closed porch displays.",,,,,,,12,2.2,144,2,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/41/38390-HA.jpg,38390-HA.jpg,,,Hearthside800,38390-HA.jpg
"Sandy Toes Wooden Sitter, 3 Asstd.",38391,Home|Col House Designs,"The Sandy Toes Wooden Sitter assortment will cast an anchor so you can kick back this Summer. These darling sitters comes in a variety of nautical shapes and are solid wood with distressed edges. One sitter is shaped like a scallop shell and has a white finish with light blue accents that reads 'Sandy Toes Salty Kisses' in black script. There is a blue anchor cutout and a layered blue conch shell with white accents. The sitters range from 2.75""-4"" high by 3.5-4.5"" wide and are .75"" thick. Add a couple of these salty sitters to a dried grass mat with a rope-wrapped bottle and a beach-themed box sign for display that evokes the feel of days by the sea!
Please note: This item features an assortment of designs which are each sold individually (not as a set). When you order the price break quantity of 12, you will receive 4 of each style when available.
Material: Wood
Size: Sandy: 3.5"" H x 3.75"" W x .75"" Dp.
Blue Shell: 2.75"" H x 4.5"" W x .75"" Dp.
Anchor: 4"" H x 3.5"" W x .75"" Dp.
Colors: White, blue
Freestanding",,,,,,,12,1.7,144,1.5,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/41/38391-HA.jpg,38391-HA.jpg,,,Hearthside800,38391-HA.jpg
Wooden Sea Life Garland,38392,Home|Col House Designs,"Seas the day by bringing a little salty surf feel into the farmhouse with the Wooden Sea Life Garland. This garland features wooden sea creature cutouts on a jute cord with loops at each end and measures 40.5"" long. There is a starfish that measures 5"" in diameter with a blue with white dotted accents. A blue lined, white lobster follows and measures 5.5"" tall by 2.5"" wide. Next is a blue crab that measures 5.5"" tall by 4.25"" wide and has white accents. Last is a cute seahorse that measures 4.25"" tall by 2.25"" wide and is white with blue accents. Hang this cute garland over a table or shelf display with beach-themed items for a great look!
Material: Wood
Size: Garland: 40.5"" L.
Seahorse: 4.25"" H x 2.25"" W.
Crab: 4.25"" H x 5.5"" W.
Lobster: 5.5"" H x 2.5"" W.
Star: 5"" Dia.
Colors: Blue, white
Jute cord",,,,,,,12,2.5,324,2.3,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/41/38392-HA.jpg,38392-HA.jpg,,,Hearthside800,38392-HA.jpg
Glittered Blue Easter Egg Planter Stake Topper,38399,Home|Col House Designs,"The Glittered Blue Easter Egg Planter Stake Topper will eggs-ecute some truly lovely planter displays this Easter. Measuring 8"" high by 5.75"" wide by .5"" thick, this pretty planter solid wood stake topper has an oval egg-shaped design. It is light blue with yellow wavy lines alternating with pink and white lines. Iridescent glitter and a thin white framing line accents the edge. This stake can be displayed as a leaning backdrop without the metal dowel for a pretty Easter display accent. Or add the dowel and accent real or artificial florals in a planter or container.
Choose your preferred metal dowel height below to complete your Seasonal Planter Stake.
Or see item 38011 for 12"" length or 38012 for 18"" length.
Material: Wood
Size: 8"" H x 5.75"" W x .5"" Dp.
Colors: Blue, white, yellow, pink
Metal Stake Sold Separately",,,,,,,6,3.7,72,3.3,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/41/38399-HA.jpg,38399-HA.jpg,,,Hearthside800,38399-HA.jpg
Glittered Lavender Easter Egg Planter Stake Topper,38400,Home|Col House Designs,"An eggsellent addition to planters and Easter decor, the Glittered Lavender Easter Egg Planter Stake Topper will dress up Easter displays! Measuring 9"" tall by 6.5"" wide by .5"" deep, this large wooden egg shaped cutout can be displayed with or without the metal dowel. It has three wavy white stripes at the top and bottom of the egg over a soft lavender finish. A band of iridescent glitter with a thin white line frames the edges of the egg for an added pop. This darling egg is large enough to add interest at a distance. Tuck it into the center of a Spring wreath or place in planters on a covered porch!
Choose your preferred metal dowel height below to complete your Seasonal Planter Stake.
Or see item 38011 for 12"" length or 38012 for 18"" length.
Material: Wood
Size: 9"" H x 6.5"" W x .5"" Dp.
Colors: Lavender, white
Metal Stake Sold Separately",,,,,,,6,4.2,48,3.8,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/41/38400-HA.jpg,38400-HA.jpg,,,Hearthside800,38400-HA.jpg
Glittered Pink Easter Egg Planter Stake Topper,38401,Home|Col House Designs,"The Glittered Pink Easter Egg Planter Stake Topper will create egg-citing Easter displays. You'll be tickled pink with this solid wood accent that measures 11.75"" tall by 8.5"" wide by .5"" thick and has a soft pink finish. This accent can be displayed with or without a metal stake, or switched between stake lengths for different planters. The egg has alternating wavy lines of dark pink, white, and medium pink at the top and bottom. A thin white line and band of iridescent glitter wraps the edge of the egg. Create a simple but eye-catching display by pairing this with one of our other Easter egg planter stakes in a planter or container full of flowers.
Choose your preferred metal dowel height below to complete your Seasonal Planter Stake.
Or see item 38011 for 12"" length or 38012 for 18"" length.
Material: Wood
Size: 11.75"" H x 8.5"" W x .5"" Dp.
Colors: Pink, white
Metal Stake Sold Separately",,,,,,,6,6.7,36,6,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/41/38401-HA.jpg,38401-HA.jpg,,,Hearthside800,38401-HA.jpg
"For Peeps Sake Chunky Bunny Sitters, 3/Set",38403,Home|Col House Designs,"The darling For Peeps Sake Chunky Bunny Sitters set will have everybunny in the farmhouse hopping. This set of three depicts sitting bunnies in gradually smaller sizes made of solid wood. Each bunny has a fun Easter-themed saying in black or white text and is edged in iridescent glitter. The smallest bunny has a blue finish with white text reading 'Oh for Peeps Sake' and is 6"" high by 3.25"" wide with a .75"" depth. The medium bunny measures 6.5"" tall by 3.5"" wide by .75"" deep and has a yellow finish with black text reading 'Happy Easter my Peeps.' The third bunny measures 7"" high by 4"" wide with a .75"" depth. It states 'the best Easter is one spent with your peeps' in white on a lavender base. A few pastel gingham candles and a gathering of Springtime faux flowers pairs wonderfully with this bunny sitter set!
Material: Wood
Size: Sm: 6"" H x 3.25"" W x .75"" Dp.
Med: 6.5"" H x 3.5"" W x .75"" Dp.
Lg: 7"" H x 4"" W x .75"" Dp.
Colors: Lavender, yellow, blue
Freestanding",,,,,,,3,5.8,24,5.2,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/41/38403-HA.jpg,38403-HA.jpg,,,Hearthside800,38403-HA.jpg
Glittered Wooden Easter Egg & Bunny Garland,38404,Home|Col House Designs,"The Glittered Wooden Easter Egg & Bunny Garland is an eggs-ellent way to string up a little Easter joy. This sweet garland is made of three layered wooden Easter eggs and four wooden bunnies. The bunnies come in yellow, blue, lavender and pink and have black eyes. The eggs come in pink, blue and lavender with layered white edges and designs. Both eggs and bunnies have iridescent glitter accents  The eggs measure 4"" tall by 2.75"" wide and the bunnies measure 5"" tall by 2.75"" wide. The garland measures 48"" long and has is a jute cord with loops at each end. Hang this garland along the edge of a shelf or table display for added color and cuteness! Or dress up the top of a door or window frame!
Material: Wood
Size: Garland: 48"" L.
Bunnies: 5"" H x 2.75"" W.
Eggs: 4"" H x 2.75"" W.
Colors: Pink, blue, lavender, yellow
Jute cord",,,,,,,6,4.7,144,4.2,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/41/38404-HA.jpg,38404-HA.jpg,,,Hearthside800,38404-HA.jpg
Lavender Bunny Planter Stake Topper,38405,Home|Col House Designs,"The darling Lavender Bunny Planter Stake Topper will give Easter displays an ear-up. This planter stake features bunny in a sitting position. It is made of solid wood and has a lavender purple tone. It is edged in iridescent glitter and has black eyes and a nose. The bunny measures 10.75"" tall by 5.75"" wide by .5"" deep. Lean in Spring or Easter displays for a pop of color and cuteness, or add a metal dowel for planter display or tuck into baskets or containers!
Choose your preferred metal dowel height below to complete your Seasonal Planter Stake.
Or see item 38011 for 12"" length or 38012 for 18"" length.
Material: Wood
Size: 10.75"" H x 5.75"" W x .5"" Dp.
Color: Lavender
Metal Stake Sold Separately",,,,,,,6,4.5,72,4.1,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/41/38405-HA.jpg,38405-HA.jpg,,,Hearthside800,38405-HA.jpg
Pink Bunny Planter Stake Topper,38406,Home|Col House Designs,"Add the Pink Bunny Planter Stake Topper to Spring displays and don't worry, be hoppy! This solid wood accent is a pretty pink color with iridescent glitter around the edge and has a sitting bunny shape. It measures 12.75"" tall by 6.75"" wide by .5"" thick and is finished with simple black eyes and a nose. This lovely bunny will look adorable gracing a planter full of Spring flowers or among colorful Spring faux florals and Easter decor.
Choose your preferred metal dowel height below to complete your Seasonal Planter Stake.
Or see item 38011 for 12"" length or 38012 for 18"" length.
Material: Wood
Size: 12.75"" H x 6.75"" W x .5"" Dp.
Color: Pink
Metal Stake Sold Separately",,,,,,,6,5.5,48,5,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/41/38406-HA.jpg,38406-HA.jpg,,,Hearthside800,38406-HA.jpg
Yellow Bunny Planter Stake Topper,38407,Home|Col House Designs,"The Yellow Bunny Planter Stake Topper will bring warm color and adorable vibes to Springtime displays. A sitting bunny with upright ears is made of solid wood and has a soft Spring yellow finish. It has simple black eyes and a nose and is edged in iridescent glitter. The accent can be displayed leaning or with a metal dowel for planter display and measures 14.75"" tall by 7.75"" wide by .5"" thick. Place this bunny in a large planter of Springtime flowers and finish with a large a pastel bow.
Choose your preferred metal dowel height below to complete your Seasonal Planter Stake.
Or see item 38011 for 12"" length or 38012 for 18"" length.
Material: Wood
Size: 14.75"" H x 7.75"" W x .5"" Dp.
Color: Yellow
Metal Stake Sold Separately",,,,,,,6,7.5,36,6.8,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/41/38407-HA.jpg,38407-HA.jpg,,,Hearthside800,38407-HA.jpg
"Love You More Wooden Heart Ornament, 3 Asstd.",38410,Home|Col House Designs,"Bring bold, charming statements of love to the farmhouse this Valentine's Day with the Love You More Wooden Heart Ornament assortment. These wooden heart shaped ornaments feature bold lettering and are topped with red and white gingham ribbon hangers. The ornaments measure 4.25"" tall with a 4.5"" width and .25"" depth. One red heart states 'Love You More Babe' in white and another reads 'Freaking Love You.' The third heart is white and states 'My Heart Belongs to You' in red. Use these striking hearts as a large gift tag for Valentine's Day presents or hang from hooks, knobs, or floral garlands.
Please note: This item features an assortment of designs which are each sold individually (not as a set). When you order the price break quantity of 12, you will receive 4 of each style when available.
Material: Wood
Size: 4.25"" H x 4.5"" W x .25"" Dp.
Colors: Red, white
Ribbon hanger",,,,,,,12,1.4,324,1.3,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/41/38410-HA.jpg,38410-HA.jpg,,,Hearthside800,38410-HA.jpg
Love Glittered Heart Wall Hanger,38411,Home|Col House Designs,"All that glitters is love with the Love Glittered Heart Wall Hanger. This hanging sign features a heart replacing the letter 'O' and is made of solid wood cut into the word 'Love' in large letters. The sign has a coating of pink iridescent glitter on the heart and features a pretty soft pink color overall. It has two triangle-ring hangers in the back and measures 9.25"" high by 18"" wide by .25"" deep. Celebrate love on Valentine's Day or any day by hanging this lovely sign over the mantle or headboard.
Material: Wood
Size: 9.25"" H x 18"" W x .25"" Dp.
Color: Pink
2 Triangle-Ring hangers",,,,,,,6,7.9,60,7.1,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/41/38411-HA.jpg,38411-HA.jpg,,,Hearthside800,38411-HA.jpg
"XOXO Letter Blocks, 4/Set",38412,Home|Col House Designs,"The XOXO Letter Blocks set will fill the farmhouse with hugs and kisses this Valentine's Day. Featuring two pink Xs and two white Os, this set of four block sitters is made of wood with lightly distressed edges. The letters measure 3.5"" high by .5"" deep. The X sitters are 3"" wide while the O sitters come in at 2.5"" wide. This set will make a lovely impression in a variety of location including set up along a shelf or mantle display. Or place a pair of XOs on different levels of a tiered tray, or top a box sign with one pair of XOs and place the other along side it.
Material: Wood
Size: X: 3.5"" H x 3"" W x .5 Dp.
O: 3.5"" H x 2.5"" W x .5"" Dp.
Colors: Pink, white
Freestanding
Set",,,,,,,6,3.5,72,3.2,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/41/38412-HA.jpg,38412-HA.jpg,,,Hearthside800,38412-HA.jpg
XOXO Pink Heart Planter Stake Topper,38414,Home|Col House Designs,"Beautiful Valentine's displays won't be heart-to-get with the XOXO Pink Heart Planter Stake Topper. This pretty wooden heart reads 'XOXO' in white capital letters on a light pink finish with a thin line of dark pink around the edge. The heart accommodates a 12"" or 18"" metal dowel (sold separately) and measures 8"" on the height, 9.75"" on the width and .5"" deep. Create a Valentine's gift or display that's full of heart by adding this planter stake to a large bouquet of flowers!
Choose your preferred metal dowel height below to complete your Seasonal Planter Stake.
Or see item 38011 for 12"" length or 38012 for 18"" length.
Material: Wood
Size: 8"" H x 9.75"" W x .5"" Dp.
Color: Pink
Metal Stake Sold Separately",,,,,,,6,4.5,48,4,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/41/38414-HA.jpg,38414-HA.jpg,,,Hearthside800,38414-HA.jpg
Hearts & Kisses Wooden Cutout Sitter,38415,Home|Col House Designs,"The Hearts & Kisses Wooden Cutout Sitter will welcome the sparkling warmth of love into the farmhouse this Valentine's Day. Pink glittering hearts replacing the O's in the 'XOXO' of this cute layered wood sitter. Large white X's create the base of the piece and it is freestanding. The piece measures 3.25"" tall by 8"" wide by .5"" thick. This sitter looks darling among sitting love-themed decor or tucked into the center of a floral wreath.
Material: Wood
Size: 3.25"" H x 8"" W x .5"" Dp.
Color: White, pink
Freestanding",,,,,,,6,2.4,180,2.2,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/41/38415-HA.jpg,38415-HA.jpg,,,Hearthside800,38415-HA.jpg
Love Red Heart Planter Stake Topper,38417,Home|Col House Designs,"The Love Red Heart Planter Stake Topper will help create Valentine's displays that are full of heart. This solid wood heart and has a red finish with thin black framing line and large white letters that read 'Love.' The accent allows for the addition of a 12"" or 18"" metal dowel (sold separately) for planter display. The heart is 10.75"" tall with a 10"" width and .5"" depth. Tuck this heart into a large display of faux Springtime flowers or a planter with real flowers.
Choose your preferred metal dowel height below to complete your Seasonal Planter Stake.
Or see item 38011 for 12"" length or 38012 for 18"" length.
Material: Wood
Size: 10.75"" H x 10"" W x .5"" Dp.
Color: Red
Metal Stake Sold Separately",,,,,,,6,6.6,36,5.9,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/41/38417-HA.jpg,38417-HA.jpg,,,Hearthside800,38417-HA.jpg
"Red & White Dotted Wooden Mushrooms, 3/Set",38432,Home|Col House Designs,"The Red & White Dotted Wooden Mushrooms set will make Springtime displays un-spore-gettable! Natural-toned stalks hold red caps dotted with white polkadots in this set of three delightful wooden mushrooms. The large mushroom has a 2.5"" diameter and stands 4.75"" high and has an elongated tapered cap. The medium mushroom has a cap that tapers to a rounded point at the top and is 4"" high with a 2.75"" diameter. The small mushroom measures 3"" tall by 2.25"" in diameter and has a rounded cap. Evoke the feeling of the forest or the field by placing this set in a cluster with wild florals and greenery.
Material: Wood
Size: Sm: 2.25"" Dia. x 3"" H
Med: 2.75"" Dia. x 4"" H
Lg: 2.5"" Dia. x 4.75"" H
Colors: Wood, red, white
Set",,,,,,,4,6.9,48,6.2,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/41/38432-HA.jpg,38432-HA.jpg,,,Hearthside800,38432-HA.jpg
"White Dotted Red Wooden Mushrooms, 2/Set",38433,Home|Col House Designs,"The White Dotted Red Wooden Mushrooms set will add a bit of fun(gus) to Springtime and garden-themed displays. These solid wood mushrooms feature red caps accented with white dots topping natural wood-tone bases. One mushroom measures 2.5"" tall by 2.5"" in diameter. The other measures 4.75"" tall by 3.5"" in diameter. Tuck them into baskets or containers with faux greenery, add them to tiered trays, or arrange them around the base of potted plants.
Material: Wood
Size: Small: 2.5"" Dia x 2.5"" H
Large: 3.5"" Dia. x 4.5"" H
Colors: Red, white, wood
Set",,,,,,,4,4.9,72,4.4,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/42/38433-HA.jpg,38433-HA.jpg,,,Hearthside800,38433-HA.jpg
"Let'S Go Girls Floral Chicken Mini Stick, 3 Asstd.",38441,Home|Col House Designs,"The darling Let's Go Girls Floral Chicken Mini Stick assortment will get farmhouse guests clucking! These wooden sticks feature a variety of daisy-themed designs and measure 1"" high by 6"" wide by .5"" thick. One block has daisies appearing in shades of pale yellow, pink, peach, and orange on aa burnt orange background. The other two blocks have white backgrounds and feature chicken silhouettes filled with a matching daisy pattern. One chicken block states 'get your feathers ruffled here' and the other reads 'let's go girls.' These blocks look darling in pairs of with one worded block sitting atop the daisy-patterned block. Or add one block to the top of box signs or tiered trays to add either a fun phrase or a pretty pattern.
Please note: This item features an assortment of designs which are each sold individually (not as a set). When you order the price break quantity of 18, you will receive 6 of each style when available.
Material: Wood
Size: 1"" H x 6"" W x .5"" Dp.
Colors: White, peach, orange, pink, yellow
Freestanding",,,,,,,18,1.1,324,1,,,18,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/41/38441-HA.jpg,38441-HA.jpg,,,Hearthside800,38441-HA.jpg
