RED AND GOLD METAL CHRISTMAS TRAY 2 PIECE SET,14254,,Metal; 19¾”W x 3¼”H x 12”D,In stock,$18.50 ,,,Metal; 19¾”W x 3¼”H x 12”D,,4,$24.00 ,,,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/4/14254.JPG,14254.JPG,,,Hannas800,14254.JPG
RED AND GREEN TREE BUCKET 2 PIECE SET,14189,,"Metal/Ribbon; Lg: 9½""W x 13""H x 7½""D; Sm: 8½""W x 11½""H x 6¼""D",In stock,$23.50 ,,,"Metal/Ribbon; Lg: 9½""W x 13""H x 7½""D; Sm: 8½""W x 11½""H x 6¼""D",,2,$32.50 ,,,,,2,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/4/14189.JPG,14189.JPG,,,Hannas800,14189.JPG
RED AND WHITE CHRISTMAS BUCKET 2 PIECE SET,14190,,"High-quality buckets - extra sturdy feel; Metal; Lg: 13½""W x 12""H x 11¾""D; Sm: 12""W x 10""H x 9¾""D",In stock,$29.50 ,,,"High-quality buckets - extra sturdy feel; Metal; Lg: 13½""W x 12""H x 11¾""D; Sm: 12""W x 10""H x 9¾""D",,2,$37.50 ,,,,,2,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/4/14190.JPG,14190.JPG,,,Hannas800,14190.JPG
REINDEER PLANTER BOX 2-PIECE SET,15231,,"Metal/Wood; Large: 21""W x 26""H x 9.25""D and Small: 17""W x 23.25""H x 7.25""D",In stock,,,,"Metal/Wood; Large: 21""W x 26""H x 9.25""D and Small: 17""W x 23.25""H x 7.25""D",,1,$47.50 ,,,,,1,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15231.JPG,15231.JPG,,,Hannas800,15231.JPG
ROYAL RED DIMENSIONAL SLEIGH 2 ASST,14163,,"Breaks Down for Easy Shipping, Assembly and Storage! Add a Liner and Use as a Planter Too! Wood; Sm: 18½""W x 11¾""H x 8½""D and Lg: 20""W x 12""H x 8½""D",In stock,,,,"Breaks Down for Easy Shipping, Assembly and Storage! Add a Liner and Use as a Planter Too! Wood; Sm: 18½""W x 11¾""H x 8½""D and Lg: 20""W x 12""H x 8½""D",,4,$18.50 ,,,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/4/14163.JPG,14163.JPG,,,Hannas800,14163.JPG
SEASONS GREETINGS SLATTED CONTAINER 2 PIECE SET,13440,,Wood/Metal/Rope; Lg: 21”W x 15¾”H x 16”D; Sm: 17¼”W x 12¾”H x 13”D,In stock,,,,Wood/Metal/Rope; Lg: 21”W x 15¾”H x 16”D; Sm: 17¼”W x 12¾”H x 13”D,,1,$79.50 ,,,,,1,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/3/13440-cob.JPG,13440-cob.JPG,,,Hannas800,13440-cob.JPG
SNOWFLAKE WOODEN CRATES 2 PIECE SET,13439,,Wood; Lg: 17¾”W x 9½”H x 10”D; Sm:12¾”W x 6¾”H x 7¾”D,In stock,,,,Wood; Lg: 17¾”W x 9½”H x 10”D; Sm:12¾”W x 6¾”H x 7¾”D,,2,$44.50 ,,,,,2,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/3/13439.JPG,13439.JPG,,,Hannas800,13439.JPG
TIN SNOWFLAKE BUCKET 2 PIECE SET,15236,,"Metal; Large: 8.5""W x 9.5""H x 7.5""D and Small: 7""W x 7.5""H x 6.25""D",In stock,,,,"Metal; Large: 8.5""W x 9.5""H x 7.5""D and Small: 7""W x 7.5""H x 6.25""D",,4,$11.75 ,8,$11.25 ,24,$10.75 ,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15236.JPG,15236.JPG,,,Hannas800,15236.JPG
VIBRANT SNOWMAN CANDY JAR 2 ASST,15076,,"Fabric/Mixed Material; 7""W x 11.5-14""H x 6""D",In stock,,,,"Fabric/Mixed Material; 7""W x 11.5-14""H x 6""D",,6,$6.50 ,12,$6.00 ,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15076.JPG,15076.JPG,,,Hannas800,15076.JPG
WEATHERED CHRISTMAS RED MILK CANISTER,15237,,"Metal; 8""W x 12""H x 7""D",In stock,,,,"Metal; 8""W x 12""H x 7""D",,6,$13.00 ,12,$12.25 ,24,$11.50 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15237.JPG,15237.JPG,,,Hannas800,15237.JPG
WEATHERED WINTER SILHOUETTE PAIL 2 ASST,15220,,"Metal; 5""Dia x 13.25""H (with Handle Up)",In stock,,,,"Metal; 5""Dia x 13.25""H (with Handle Up)",,6,$7.90 ,12,$7.50 ,24,$7.10 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15220.JPG,15220.JPG,,,Hannas800,15220.JPG
BRONZE WING WEATHERED ANGEL HANGER,15323,,"Wood/Mixed Materials; 7.25""W x 12.25""H x .5""D",In stock,,,,"Wood/Mixed Materials; 7.25""W x 12.25""H x .5""D",,4,$6.40 ,8,$5.90 ,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15323.JPG,15323.JPG,,,Hannas800,15323.JPG
CHRISTMAS GIFT BOW WALL DECOR 3 ASST,15241,,"Metal; 11""W x 17""H x 4""D; 1 Keyhole Hanger",In stock,,,,"Metal; 11""W x 17""H x 4""D; 1 Keyhole Hanger",,6,$12.00 ,12,$11.50 ,18,$11.00 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15241.JPG,15241.JPG,,,Hannas800,15241.JPG
CHRISTMAS GIFT BOX TRIO HANGER,15615,,"Over 2' Tall! Metal/Rope; Gift Box: 4""W x 5""H x 4""D; Overall: 9""W x 25""H x 9""D",In stock,,,,"Over 2' Tall! Metal/Rope; Gift Box: 4""W x 5""H x 4""D; Overall: 9""W x 25""H x 9""D",,4,$10.50 ,8,$10.00 ,12,$9.50 ,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15615.JPG,15615.JPG,,,Hannas800,15615.JPG
CHRISTMAS WISHES METAL SIGN 3 ASST,13191,,Metal/Rope; 15¾”W x 9½”H x ¼”D,In stock,,,,Metal/Rope; 15¾”W x 9½”H x ¼”D,,24,$1.90 ,48,$1.60 ,,,24,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/3/13191.JPG,13191.JPG,,,Hannas800,13191.JPG
CHRISTMASTIME METAL SIGN 3 ASST,14048,,"Metal/Rope Hanger; 12""W x 16½""H x ¼""D PLEASE NOTE: PRODUCT DISCOUNTED 33% OFF ORIGINAL PRICE TO REFLECT MISSPELLING DURING PRODUCTION ON 1 SIGN; OTHER 2 SIGNS ARE UNAFFECTED",In stock,,,,"Metal/Rope Hanger; 12""W x 16½""H x ¼""D PLEASE NOTE: PRODUCT DISCOUNTED 33% OFF ORIGINAL PRICE TO REFLECT MISSPELLING DURING PRODUCTION ON 1 SIGN; OTHER 2 SIGNS ARE UNAFFECTED",,6,$3.50 ,12,$3.25 ,36,$3.00 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/4/14048.JPG,14048.JPG,,,Hannas800,14048.JPG
CLASSIC SANTA FABRIC COUNTDOWN HANGER,15210,,"Over 2' Tall! Christmas Tree Acts as Movable Counter; Fabric/Mixed Materials; 14.75""W x 24.25""H x 1.75""D",In stock,,,,"Over 2' Tall! Christmas Tree Acts as Movable Counter; Fabric/Mixed Materials; 14.75""W x 24.25""H x 1.75""D",,6,$6.90 ,12,$6.40 ,24,$5.90 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15210.JPG,15210.JPG,,,Hannas800,15210.JPG
COCOA CREAM SNOWMAN DOORKNOB HANGER 2 ASST,15380,,"Fabric & Mixed Materials; 6-7.25""W x 15.25-16""H x 3.25""D",In stock,,,,"Fabric & Mixed Materials; 6-7.25""W x 15.25-16""H x 3.25""D",,6,$5.00 ,12,$4.50 ,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15380.JPG,15380.JPG,,,Hannas800,15380.JPG
COCOA CREAM SNOWMAN STOCKING 2 ASST,15384,,"Fabric; 10.5""W x 19.5""H x 2.75""D",In stock,,,,"Fabric; 10.5""W x 19.5""H x 2.75""D",,6,$6.75 ,12,$6.25 ,24,$5.75 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15384.JPG,15384.JPG,,,Hannas800,15384.JPG
CRANBERRY SNOWMAN DOORKNOB HANGER 2 ASST,15394,,"Fabric & Mixed Materials; 6.5-7.75""W x 16.25""H x 3.75""D",In stock,,,,"Fabric & Mixed Materials; 6.5-7.75""W x 16.25""H x 3.75""D",,6,$5.00 ,12,$4.50 ,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15394.JPG,15394.JPG,,,Hannas800,15394.JPG
CRANBERRY SNOWMAN SHELF LOUNGER 2 ASST,15398,,"Fabric & Mixed Materials; 6.75""W x 8.75-13""H x 14""D",In stock,,,,"Fabric & Mixed Materials; 6.75""W x 8.75-13""H x 14""D",,6,$9.50 ,12,$9.00 ,24,$8.50 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15398.JPG,15398.JPG,,,Hannas800,15398.JPG
CRANBERRY SNOWMAN STOCKING 2 ASST,15393,,"Fabric; 11""W x 19""H x 3.75""D",In stock,,,,"Fabric; 11""W x 19""H x 3.75""D",,6,$6.75 ,12,$6.25 ,24,$5.75 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15393.JPG,15393.JPG,,,Hannas800,15393.JPG
EARMUFFS SNOWMAN HEAD ORNAMENT 2 ASST,15572,,"Fabric; 7""W x 11.5""H x 4""D",In stock,,,,"Fabric; 7""W x 11.5""H x 4""D",,24,$3.05 ,48,$2.80 ,,,24,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15572.JPG,15572.JPG,,,Hannas800,15572.JPG
EMERALD RUBY ELF HANGER 2 ASST,15586,,"Fabric/Mixed Material; 6.25""W x 24.25""H x 4""D",In stock,,,,"Fabric/Mixed Material; 6.25""W x 24.25""H x 4""D",,6,$9.25 ,12,$8.75 ,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15586.JPG,15586.JPG,,,Hannas800,15586.JPG
EVERGREEN SANTA SNOWMAN STOCKING 2 ASST,15423,,"Fabric; 10""W x 19.5""H x 1.5""D",In stock,,,,"Fabric; 10""W x 19.5""H x 1.5""D",,6,$6.00 ,12,$5.50 ,48,$5.00 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15423.JPG,15423.JPG,,,Hannas800,15423.JPG
FARM FRESH CHRISTMAS TREES SIGN,15309,,"Metal; 13""W x 9""H x .25""D; 2 Sawtooth Hangers",In stock,,,,"Metal; 13""W x 9""H x .25""D; 2 Sawtooth Hangers",,6,$6.25 ,12,$5.75 ,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15309.JPG,15309.JPG,,,Hannas800,15309.JPG
FROSTY SNOWMAN HEAD ORNAMENT 2 ASST,15601,,"Fabric/Mixed Material; 4.5-5""W x 17.5-18.5""H x 3""D",In stock,,,,"Fabric/Mixed Material; 4.5-5""W x 17.5-18.5""H x 3""D",,12,$3.25 ,,,,,12,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15601.JPG,15601.JPG,,,Hannas800,15601.JPG
GINGERBREAD BAKERY MASON JAR WALL HANGER 3 ASST,15195,,"Wood/Mixed Materials; 3.75""W x 8""H x .25""D",In stock,,,,"Wood/Mixed Materials; 3.75""W x 8""H x .25""D",,12,$2.50 ,24,$2.25 ,72,$2.00 ,12,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15195-new.jpg,15195-new.jpg,,,Hannas800,15195-new.jpg
GOLD ON WHITE SNOW CHRISTMAS LARGE HANG TAG 2 ASST,15299,,"Wood/Rope; 3.5""W x 8.75""H x .5""D",In stock,,,,"Wood/Rope; 3.5""W x 8.75""H x .5""D",,12,$3.20 ,24,$2.90 ,,,12,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15299.JPG,15299.JPG,,,Hannas800,15299.JPG
HANGING METALLIC GOLD SILVER LARGE SNOWFLAKE ORNAMENT 2 ASST,15274,,"Metal/Rope; 7.25""W x 12.5""H x .50""D",In stock,,,,"Metal/Rope; 7.25""W x 12.5""H x .50""D",,12,$3.00 ,24,$2.75 ,48,$2.50 ,12,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15274.JPG,15274.JPG,,,Hannas800,15274.JPG
HOLLY CARDINAL WOODEN JAR HANGER 3 ASST,14300,,"Lights Up! Wood/Mixed Materials; 7.5""W x 15.25""H x 2""D; Greenery Included; Requires 2 AAA Batteries; Not Included",In stock,,,,"Lights Up! Wood/Mixed Materials; 7.5""W x 15.25""H x 2""D; Greenery Included; Requires 2 AAA Batteries; Not Included",,6,$8.75 ,12,$8.25 ,18,$7.75 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/4/14300.JPG,14300.JPG,,,Hannas800,14300.JPG
HOLLY JOLLY CHRISTMAS ORNAMENT 3 ASST,14047,,"Metal/Rope Hanger; 9½""W x 14¾""H x ¼""D",In stock,,,,"Metal/Rope Hanger; 9½""W x 14¾""H x ¼""D",,12,$2.75 ,24,$2.50 ,36,$2.25 ,12,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/4/14047.JPG,14047.JPG,,,Hannas800,14047.JPG
JOY SNOWMAN ORNAMENT HANGER 3 ASST,14287,,"Wood/Metal/Rope; 15¼""W x 23¼""H x ½""D",In stock,,,,"Wood/Metal/Rope; 15¼""W x 23¼""H x ½""D",,6,$7.75 ,12,$7.25 ,24,$6.75 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/4/14287.JPG,14287.JPG,,,Hannas800,14287.JPG
LET IT SNOW WOODEN SIGN 2 ASST,13094,,Wood/Mixed Materials; 11¾”W x 8½”H x ½”D,In stock,,,,Wood/Mixed Materials; 11¾”W x 8½”H x ½”D,,4,$6.75 ,12,$6.25 ,24,$5.75 ,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/3/13094.JPG,13094.JPG,,,Hannas800,13094.JPG
MERRY CHRISTMAS CAN WHITE 2 PIECE SET,15234,,"Metal; Large: 7.5""W x 8""H x 5.75""D and Small: 6""W x 6.5""H x 4.75""D",In stock,,,,"Metal; Large: 7.5""W x 8""H x 5.75""D and Small: 6""W x 6.5""H x 4.75""D",,4,$19.75 ,8,$19.00 ,16,$17.75 ,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15234.JPG,15234.JPG,,,Hannas800,15234.JPG
MERRY CHRISTMAS METAL SIGN 3 ASST,15370,,"Metal/Ribbon; 12""W x 17.25""H x .25""D",In stock,,,,"Metal/Ribbon; 12""W x 17.25""H x .25""D",,24,$3.25 ,48,$3.00 ,,,24,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15370.JPG,15370.JPG,,,Hannas800,15370.JPG
MERRY CHRISTMAS PINK AND WHITE WIDE METAL SIGN,15302,,"Metal; 20""W x 6.5""H x 0.25""D; 2 Sawtooth Hangers",In stock,,,,"Metal; 20""W x 6.5""H x 0.25""D; 2 Sawtooth Hangers",,4,$9.00 ,8,$8.50 ,16,$8.00 ,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15302.JPG,15302.JPG,,,Hannas800,15302.JPG
CHRISTMAS LIGHT UP NATURE GNOME TABLETOP 3 ASST,14456,,"Lights Up! Resin; 4½""W x8¾""H x 3½""D; Requires 2 AAA Batteries; Not Included",In stock,,,,"Lights Up! Resin; 4½""W x8¾""H x 3½""D; Requires 2 AAA Batteries; Not Included",,6,$7.75 ,12,$7.25 ,24,$6.75 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/4/14456.JPG,14456.JPG,,,Hannas800,14456.JPG
COWBOY GNOME ORNAMENT 2 ASST,15484,,"Resin; 2.5""W x 3.5""H x 1.75""D; Measurement is ornament body height only",In stock,,,,"Resin; 2.5""W x 3.5""H x 1.75""D; Measurement is ornament body height only",,6,$4.50 ,12,$4.20 ,24,$3.90 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15484.JPG,15484.JPG,,,Hannas800,15484.JPG
EDDIE AND EVA ELF ORNAMENT 2 ASST,15431,,"Fabric & Mixed Materials; 4.25""W x 9.5""H x 2.25""D",In stock,,,,"Fabric & Mixed Materials; 4.25""W x 9.5""H x 2.25""D",,24,$3.00 ,48,$2.50 ,,,24,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15431.JPG,15431.JPG,,,Hannas800,15431.JPG
EDDIE AND EVA ELF TABLETOP 2 ASST,15427,,"Fabric & Mixed Materials; 6.5""W x 15.5""H x 4.25""D",In stock,,,,"Fabric & Mixed Materials; 6.5""W x 15.5""H x 4.25""D",,6,$5.75 ,12,$4.25 ,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15427.JPG,15427.JPG,,,Hannas800,15427.JPG
ELEGANT ELF STOCKING 2 ASST,15006,,"Fabric; 12.25""W x 22.75""H x 1.25""D",In stock,,,,"Fabric; 12.25""W x 22.75""H x 1.25""D",,6,$9.00 ,12,$8.50 ,48,$8.00 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15006.JPG,15006.JPG,,,Hannas800,15006.JPG
EMERALD RUBY ELF ORNAMENT 2 ASST,15587,,"Fabric; 4.5""W x 10.5""H x 2.75""D",In stock,,,,"Fabric; 4.5""W x 10.5""H x 2.75""D",,12,$3.05 ,48,$2.80 ,,,12,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15587.JPG,15587.JPG,,,Hannas800,15587.JPG
EMERALD RUBY ELF TALL STANDER 2 ASST,15583,,"Over 2' Tall! Fabric/Mixed Materials; 13""W x 31""H x 8.75""D",In stock,,,,"Over 2' Tall! Fabric/Mixed Materials; 13""W x 31""H x 8.75""D",,6,$14.00 ,12,$13.25 ,24,$12.50 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15583.JPG,15583.JPG,,,Hannas800,15583.JPG
FROSTY GNOMES CHRISTMAS TABLETOP WITH LIGHTS,15127,,"Lights Up! Requires 3 AAA batteries, not included. Composite Resin; 12.25""W x 17.5""H x 5""D",In stock,,,,"Lights Up! Requires 3 AAA batteries, not included. Composite Resin; 12.25""W x 17.5""H x 5""D",,4,$25.50 ,8,$24.50 ,16,$23.50 ,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15127.JPG,15127.JPG,,,Hannas800,15127.JPG
GRIDIRON GNOME TABLETOP 3 ASST,15477,,"Resin; 4""W x 4.25""H x 3.25""D",In stock,,,,"Resin; 4""W x 4.25""H x 3.25""D",,6,$4.75 ,12,$4.25 ,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15477.JPG,15477.JPG,,,Hannas800,15477.JPG
HAZEL PLAID SANTA GNOME STANDER 2 ASST,13341,,Fabric/Wood; 9¾”W x 23½”H x 6¼”D,In stock,$15.25 ,,,Fabric/Wood; 9¾”W x 23½”H x 6¼”D,,4,$19.00 ,,,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/3/13341.JPG,13341.JPG,,,Hannas800,13341.JPG
JOY GNOME RESIN TABLETOP,13305,,Resin; 8”W x 4½”H x 1¾”D,In stock,,,,Resin; 8”W x 4½”H x 1¾”D,,4,$6.75 ,8,$6.25 ,12,$5.75 ,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/3/13305.JPG,13305.JPG,,,Hannas800,13305.JPG
LANTERN GNOME STANDER,15096,,"Fabric/Mixed Materials; 7""W x 22.75""H x 4.25""D",In stock,$14.75 ,,,"Fabric/Mixed Materials; 7""W x 22.75""H x 4.25""D",,4,$19.50 ,,,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15096.JPG,15096.JPG,,,Hannas800,15096.JPG
WINTER RED BOBBLE GNOME WITH ANTLERS,13364,,Bobbles! Fabric/Metal; 12”W x 15”H x 6”D,In stock,,,,Bobbles! Fabric/Metal; 12”W x 15”H x 6”D,,4,$15.90 ,12,$14.90 ,24,$13.90 ,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/3/13364.JPG,13364.JPG,,,Hannas800,13364.JPG
CANDIED CHRISTMAS CONFECTIONS HO HO HO TABLETOP,15516,,"Resin; 9""W x 3""H x 1.5""D",In stock,,,,"Resin; 9""W x 3""H x 1.5""D",,4,$7.90 ,8,$7.50 ,16,$6.90 ,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15516.JPG,15516.JPG,,,Hannas800,15516.JPG
CANDIED CHRISTMAS LIGHT UP COTTAGE,15472,,"Lights Up! Requires 2 AAA batteries, not included. Resin; 5.5""W x 6.5""H x 2.25""D",In stock,,,,"Lights Up! Requires 2 AAA batteries, not included. Resin; 5.5""W x 6.5""H x 2.25""D",,4,$10.50 ,8,$10.00 ,16,$9.50 ,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15472.JPG,15472.JPG,,,Hannas800,15472.JPG
CANDIED CUPCAKE SANTA SNOWMAN TABLETOP 2 ASST,15468,,"Resin; 3.25""W x 4.75""H x 3""D",In stock,,,,"Resin; 3.25""W x 4.75""H x 3""D",,6,$6.25 ,12,$5.75 ,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15468.JPG,15468.JPG,,,Hannas800,15468.JPG
CANDIED GINGERBREAD STANDER 2 ASST,15479,,"Resin; 2.75""W x 6.25""H x 2.5""D",In stock,,,,"Resin; 2.75""W x 6.25""H x 2.5""D",,6,$6.50 ,12,$6.00 ,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15479.JPG,15479.JPG,,,Hannas800,15479.JPG
CHRISTMAS CONFECTIONS ORNAMENT WITH DISPLAY 8 ASST,15157,,"Wood/Wire; Tree: 10.75""W x 18.5""H x 4""D; Ornaments: 2.25-3.5""W x 6-6.75""H x .25""D",In stock,,,,"Wood/Wire; Tree: 10.75""W x 18.5""H x 4""D; Ornaments: 2.25-3.5""W x 6-6.75""H x .25""D",,80,$1.95 ,,,,,80,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15157.JPG,15157.JPG,,,Hannas800,15157.JPG
CHRISTMAS TREES ALL IN A ROW 2 ASST,15181,,"Wood; 16.5""W x 6""H x .75""D",In stock,,,,"Wood; 16.5""W x 6""H x .75""D",,6,$6.50 ,12,$6.00 ,24,$5.50 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15181-2.JPG,15181-2.JPG,,,Hannas800,15181-2.JPG
CONFECTIONER MR AND MRS CLAUS 2 ASST,15475,,"Resin; 4""W x 8.25""H x 3.75""D",In stock,,,,"Resin; 4""W x 8.25""H x 3.75""D",,6,$10.50 ,12,$10.00 ,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15475.JPG,15475.JPG,,,Hannas800,15475.JPG
CONFECTIONER MR AND MRS CLAUS STANDER 2 ASST,15530,,"Fabric/Mixed Material; 8.75""W x 20-21""H x 4-5.5""D",In stock,,,,"Fabric/Mixed Material; 8.75""W x 20-21""H x 4-5.5""D",,6,$11.75 ,12,$11.25 ,24,$10.75 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15530.JPG,15530.JPG,,,Hannas800,15530.JPG
EVERYTHING NICE GINGERBREAD SIGN,14253,,Metal; 18”W x 12”H x ½”D,In stock,,,,Metal; 18”W x 12”H x ½”D,,4,$10.50 ,8,$10.00 ,12,$9.50 ,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/4/14253.JPG,14253.JPG,,,Hannas800,14253.JPG
FESTIVE GINGERBREAD COCOA MUG WITH TOPPER,15340,,"Ceramic; 5""W x 6""H x 3.75""D",In stock,,,,"Ceramic; 5""W x 6""H x 3.75""D",,6,$7.25 ,12,$6.75 ,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15340.JPG,15340.JPG,,,Hannas800,15340.JPG
