"16 FT. LONG XL IRON CHRISTMAS TRAIN WITH CART ""THE FLYING SANTA""",ZR200888-RG,"SHOP|SEASONAL|CHRISTMAS|16 FT. LONG XL IRON CHRISTMAS TRAIN WITH CART ""THE FLYING SANTA""","One word can be used to describe this. MAGNIFICENT. If you are looking for that PERFECT holiday decoration that everyone will be jealous of and no one will be able to keep from staring, this is IT.
Large enough for a child (or smaller person) to actually fit in, this train can be showcased both indoors and outdoors since it is skillfully crafted from powder coated iron. Each piece is hand painted primarily in a matte deep green with glossy red and metallic gold accents. The vintage style and realistic details make this display a true standout and even includes several lanterns which can be illuminated using candles or led lights. 
Pick up your very own Christmas Train while you still can and turn your home, yard, or business into a remarkable Winter Wonderland!
- Indoor/Outdoor
- Weather and rust resistant
- 100% powder coated iron
- Hand painted in matte and glossy finish
- Wheels do NOT work/rotate
- Assembly required (instructions and hardware included)
- Available in two (2) finishes: Christmas Colors (Red/Green) and Antique Bronze (not yet pictured)
*More images and specifications coming soon!
  *Is this beauty just TOO big for you to store but you know your customer would eat it up? Ask about our Drop Ship Program!",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003580.jpg,mn003580.jpg,,,Zaer800,mn003580.jpg,
SET OF 9 ASSORTED ANTIQUE RED OVERSIZED HANGING METAL CHRISTMAS BELLS,ZR200890-SET,SHOP|SEASONAL|CHRISTMAS|SET OF 9 ASSORTED ANTIQUE RED OVERSIZED HANGING METAL CHRISTMAS BELLS,"There are few joys in life that can compare to the feeling that Christmas and holiday decorations evoke. We love that feeling and want to share it with the world, and what better way than to design new traditional style Christmas accents? Our newest set of bells is available in both Metallic Gold and Antique Red finishes, so no matter your preference, we can match your aesthetic. Use as display throughout your store or event, or sell individually. These classic beauties are sure to fly off the shelves. 
- Indoor/Outdoor safe
- Weather & rust resistant
- Hand painted for an antique appearance
- Includes metal bow and ribbon details
- Bells actually ring
- Easy to hang with thick manila rope
- Rustic and vintage style
- Packaged one set per carton
     Carton Size: 26.2"" x 13.6"" x 24.4"" H.; G.W.: 16.5lbs, N.W.: 13.2lbs
  Dimensions/Specifications
1.) ZR200890-A | 16.25"" Long Antique Red Oversized Hanging Metal Christmas Bell
     Dimensions: 13.25"" L. x 13.25"" W. x 16.25"" H.
     UPC: 880200890157
2.) ZR200890-B | 7.75"" Long Antique Red Oversized Hanging Metal Christmas Bell
     Dimensions: 6.375"" L. x 6.375"" W. x 7.75"" H.
     UPC: 880200890256
3.) ZR200890-C | 9.5"" Long Antique Red Oversized Hanging Metal Christmas Bell
     Dimensions: 8"" L. x 8"" W. x 9.5"" H.
     UPC: 880200890355
4.) ZR200890-D | 10"" Long Antique Red Oversized Hanging Metal Christmas Bell with Star Cutouts
     Dimensions: 8.25"" L x 8.25"" W. x 10"" H.
     UPC: 880200890454
5.) ZR200890-E | 10"" Long Antique Red Oversized Hanging Metal Christmas Bell
     Dimensions: 8.25"" L x 8.25"" W. x 10"" H.
     UPC: 880200890553
6.) ZR200890-F | 6.625"" Long Antique Red Oversized Hanging Metal Christmas Bell with Stars Cutouts
     Dimensions: 4.75"" L x 4.75"" W. x 6.625"" H.
     UPC: 880200890652
7.) ZR200890-G | 13.125"" Long Antique Red Oversized Hanging Metal Christmas Bell with Stars Cutouts
     Dimensions: 9.625"" L x 9.625"" W x 13.125"" H 
     UPC: 880200890751
8.) ZR200890-H | 13.125"" Long Antique Red Oversized Hanging Metal Christmas Bell
     Dimensions: 9.5"" L x 9.5"" W x 13.125"" H
     UPC: 880200890850
9.) ZR200890-I | 15.375"" Long Antique Red Oversized Hanging Metal Christmas Bell
     Dimensions: 11"" L x 11"" W x 5.375"" H
     UPC: 880200890959",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003624.jpg,mn003624.jpg,,,Zaer800,mn003624.jpg,
SET OF 9 ASSORTED ANTIQUE GOLD OVERSIZED HANGING METAL CHRISTMAS BELLS,ZR200891-SET,SHOP|SEASONAL|CHRISTMAS|SET OF 9 ASSORTED ANTIQUE GOLD OVERSIZED HANGING METAL CHRISTMAS BELLS,"There are few joys in life that can compare to the feeling that Christmas and holiday decorations evoke. We love that feeling and want to share it with the world, and what better way than to design new traditional style Christmas accents? Our newest set of bells is available in both Metallic Gold and Antique Red (ZR200890) finishes, so no matter your preference, we can match your aesthetic. Use as display throughout your store or event, or sell individually. 
- Indoor/Outdoor safe
- Weather & rust resistant
- Hand painted for an antique appearance
- Includes metal bow and ribbon details
- Bells actually ring
- Easy to hang with thick manila rope
- Rustic and vintage style
- Packaged one set per carton
     Carton Size: 26.2"" x 13.6"" x 24.4"" H.; G.W.: 16.5lbs, N.W.: 13.2lbs
  Dimensions/Specifications
1.) ZR200891-A | 16.25"" Long Antique Gold Oversized Hanging Metal Christmas Bell
     Dimensions: 13.25"" L. x 13.25"" W. x 16.25"" H.
     UPC: 880200891154
2.) ZR200891-B | 7.75"" Long Antique Gold Oversized Hanging Metal Christmas Bell
     Dimensions: 6.375"" L. x 6.375"" W. x 7.75"" H.
     UPC: 880200891253
3.) ZR200891-C | 9.5"" Long Antique Gold Oversized Hanging Metal Christmas Bell
     Dimensions: 8"" L. x 8"" W. x 9.5"" H.
     UPC: 880200891352
4.) ZR200891-D | 10"" Long Antique Gold Oversized Hanging Metal Christmas Bell with Star Cutouts
     Dimensions: 8.25"" L x 8.25"" W. x 10"" H.
     UPC: 880200891451
5.) ZR200891-E | 10"" Long Antique Gold Oversized Hanging Metal Christmas Bell
     Dimensions: 8.25"" L x 8.25"" W. x 10"" H.
     UPC: 880200891550
6.) ZR200891-F | 6.625"" Long Antique Gold Oversized Hanging Metal Christmas Bell with Stars Cutouts
     Dimensions: 4.75"" L x 4.75"" W. x 6.625"" H.
     UPC: 880200891659
7.) ZR200891-G | 13.125"" Long Antique Gold Oversized Hanging Metal Christmas Bell with Stars Cutouts
     Dimensions: 9.625"" L x 9.625"" W x 13.125"" H 
     UPC: 880200891758
8.) ZR200891-H | 13.125"" Long Antique Gold Oversized Hanging Metal Christmas Bell
     Dimensions: 9.5"" L x 9.5"" W x 13.125"" H
     UPC: 880200891857
9.) ZR200891-I | 15.375"" Long Antique Gold Oversized Hanging Metal Christmas Bell
     Dimensions: 11"" L x 11"" W x 5.375"" H
     UPC: 880200891956
 ",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003625.jpg,mn003625.jpg,,,Zaer800,mn003625.jpg,
"42"" TALL STANDING CHRISTMAS MAILBOX WITH HANGING SIGN AND CARDINAL",ZR201520,"SHOP|BESTSELLERS|42"" TALL STANDING CHRISTMAS MAILBOX WITH HANGING SIGN AND CARDINAL","Create your own North Pole with our realistic Standing Christmas Mailbox. Equipped with fully functioning mailbox, hanging sign, and perched cardinal, this iron crafted decoration looks great no matter where it's placed.  
- Indoor/Outdoor
- Weather and rust resistant
- Freestanding
- Hanging ""Merry Christmas"" sign
- Distressed Antique Red finish
- Hand painted matte white lettering
- Red and white striped pole
- Mounted to round base for stability
- Packaged one piece per carton
     Carton: 9.9lbs 21.7"" x 6.7"" x 10.7""; N.W.: 7.26lbs",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003041.jpg,mn003041.jpg,,,Zaer800,mn003041.jpg,
"18"" RED METAL TRUCK DECORATION",ZR202002,"SHOP|BESTSELLERS|18"" RED METAL TRUCK DECORATION","Our vintage truck and automobile decorations have become staples for the Zaer Ltd. International Brand. Quick to sell out, these decorative pieces are loved by all due to their impressive realistic details, glossy finish, and quality craftmanship. Great for home and office accents, seasonal displays, and to give as a gift.
- Indoor/Outdoor
- Weather and rust resistant
- Powder coated
- Realistic details and rotating wheels
- Hand painted
- Glossy red finish
- Truck bed can be used as storage
- Packaging one piece per carton
     Carton Size: 5.5lbs 20"" x 10"" x 10"" H.
Specifications
Materials: 100% iron
CBM: 0.032
Item Weight: 3.74lbs
Truck Bed Length: 7""
Truck Bed Width: 5""
Truck Bed Depth: 2.75""
Weight Capacity: 17lbs",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003205.jpg,mn003205.jpg,,,Zaer800,mn003205.jpg,
"LARGE IRON RED ""CHARLESTON"" TRUCK WITH LED LIGHTS",ZR208171-RD,"SHOP|SEASONAL|CHRISTMAS|LARGE IRON RED ""CHARLESTON"" TRUCK WITH LED LIGHTS","The Large Iron ""Charleston"" Truck is TRULY a work of art and became a quick favorite of our clients and customers. Made from high quality iron, this piece is sturdy, beautifully painted in a glossy red finish, and features realistic characteristics such as side mirrors, front grill, tires, and working headlights. The truck bed doubles as place to store and display other store items or holiday decorations. Can be decorated and accessorized for the holidays or used all season long.
- Safe for both indoor and outdoor use
- Powder coated for added protection
- Working LED headlights
- Removable Christmas tree & ""Jingle Bell"" door sticker
- Plenty of storage/display space
- Great for photo-ops and events
- Ships in 2 large cartons on pallet LTL
  (Box A: 55.11""x45.28""x41.34"";
   Box B: 52.76""x44.88""x28.35""
   Total G.W.:264lbs; Total N.W.: 218.26lbs)
Specifications
Front Trunk Dimensions: 26"" X 19.75"" X 17.75""
Read Pickup Bed Dimensions: 49.25"" X 35"" X 25"" 
Inside Cab Dimensions: 24.5"" X 19.15"" X 36.5"" ",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001477.jpg,mn001477.jpg,,,Zaer800,mn001477.jpg,
"31"" TALL IRON JACK-O-LANTERN TOTEM POLE HALLOWEEN DECORATION",ZR210310,"SHOP|SEASONAL|HALLOWEEN|31"" TALL IRON JACK-O-LANTERN TOTEM POLE HALLOWEEN DECORATION","This festive Jack-O-Lantern Totem looks great in any setting, indoor or out. Creepy without being overly horrifying, this family friendly piece is durable and skillfully crafted from sturdy iron. Each decoration is hand painted so all the textures and details are precise and unique. Pair with some LED lights and you have a standout display that is guaranteed to turn heads!
- Indoor/Outdoor safe
- Powder coated iron
- Weather & rust resistant
- Hand painted
- Freestanding
- Packaged one piece per carton
     Carton Size: 32.09"" x 13.39"" x 13.78"" H.; N.W.: 3.6lbs, G.W.: 8.69lbs
 ",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003623.jpg,mn003623.jpg,,,Zaer800,mn003623.jpg,
SET OF 3 ASSORTED HANGING IRON SNOWFLAKES WITH LED BACKLIGHTS,ZR210467-SET,SHOP|SEASONAL|CHRISTMAS|SET OF 3 ASSORTED HANGING IRON SNOWFLAKES WITH LED BACKLIGHTS,"Few things are more exceptionally beautiful than a snowflake. People can stare at the one of a kind, unique patterns falling from the sky for hours. Our Set of Hanging Iron Snowflakes provide a similar vibe but with lasting power and durability, not to mention a back light that allows the snowflakes to illuminate and cast their shadows across the untouched snowy landscape. Crafted from iron, these hanging snowflakes come in varying sizes with sturdy metal hooks and a hand painted finish. Great for window displays, hanging throughout your home or store, or exhibit outside for all to see! 
- Indoor/Outdoor
- Weather resistant
- Quality powder coated iron
- Hand painted in white and silver
- Multi-dimensional silver glitter embellishments
- Easy to hang with large metal hook
- Include white LED lights within
- Battery pack with 3 options: 1. Timer, 2. On, 3. Off
- Backlight display
- Packaged 2 sets per carton
     Carton Size: 18.3"" x 16.5"" x 16.9"" H.; G.W.: 14.3lbs, N.W.: 9.46lbs
  Dimensions/Specifications
Material: 100% iron
CBM: 0.084
Battery Powered: YES
Battery Type: AA
No. of Batteries: 3
Batteries Included: NO
17.8"" Tall Hanging Iron Snowflake with LED Backlight
Item NO.: ZR210467-LG
Dimensions: 15.55"" L x 2.09"" W x 17.8"" H./ 24.13"" TH.
UPC: 880210467110
15"" Tall Hanging Iron Snowflake with LED Backlight
Item No.: ZR210467-MD
Dimensions: 13.07"" L x 2.09"" W x 15"" H./ 21.46"" TH.
UPC:880210467219
12"" Tall Hanging Iron Snowflake with LED Backlight
Item No.: ZR210467-SM
Dimensions: 10.39"" L x 2.09"" W x 11.9"" H./ 18.9"" TH.
UPC:880210467318",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003547.jpg,mn003547.jpg,,,Zaer800,mn003547.jpg,
SET OF 3 HANGING LIGHT-UP SIX-POINT STAR SNOWFLAKES IN ASSORTED SIZES,ZR210468-SET,SHOP|SEASONAL|CHRISTMAS|SET OF 3 HANGING LIGHT-UP SIX-POINT STAR SNOWFLAKES IN ASSORTED SIZES,"Few things are more exceptionally beautiful than a snowflake. People can stare at the one of a kind, unique patterns falling from the sky for hours. Our Set of Hanging Light-Up Six Point Star Snowflakes provide a similar vibe but with lasting power and durability, not to mention a back light that allows the snowflakes to illuminate and cast their shadows across the untouched snowy landscape. Crafted from a mesh iron, these hanging star snowflakes come in varying sizes with sturdy metal hooks and a hand painted finish. Great for window displays, hanging throughout your home or store, or exhibit outside for all to see!
- Indoor/Outdoor
- Weather resistant
- 100% powder coated iron
- Hand painted in white and silver
- Easy to hang with large metal hook
- Include white LED string lights
- Backlight display
- Packaged 1 set per carton
  Product Dimensions: 
ZR210468-LG   18.7"" Tall Hanging Light-Up Six-Point Star Snowflake - 15.55"" L x 2.05"" W x 18.7"" H./ 25.2"" TH.;  UPC: 880210468117
ZR210468-MD  15.6"" Tall Hanging Light-Up Six-Point Star Snowflake - 12.95"" L x 2.05"" W x 15.6"" H./ 22.05"" TH.;  UPC:880210468216
ZR210468-SM   12.6"" Tall Hanging Light-Up Six-Point Star Snowflake - 10.43"" L x 2.05"" W x 12.6"" H./ 18.9"" TH.;  UPC:880210468315
*We apologize for the low-quality image - new photos will be available soon",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003548.jpg,mn003548.jpg,,,Zaer800,mn003548.jpg,
"76"" LONG ANTIQUE BRONZE RAIN CHAIN WITH MUSHROOMS",ZR215350,"SHOP|BESTSELLERS|76"" LONG ANTIQUE BRONZE RAIN CHAIN WITH MUSHROOMS","Rain chains are the must-have trending product when it comes to home and garden decor this season. Our iron crafted rain chains are as functional as they are beautiful. Each piece is skillfully crafted from high quality metal and powder coated for extra protection against outdoor elements. Their hand painted Antique Bronze brush-stroke finish makes each chain unique. Hang from your roof or patio and next time it rains, listen to the soothing sounds they emit as the water trickles down each piece. 
- Outdoor safe
- Weather and rust resistant
- Powder coated
- Hand painted
- Distressed for a vintage appearance
- Sturdy and durable
- Includes s-hook hardware and hanging bracket *NEW*
- Packaged 12pcs per master carton; 1pc/inner
     Master Carton: 23.2"" x 15"" x 27.4"" H.; G.W.: 26.4lbs, N.W.: 20.9lbs
     Inner Carton: 14.5"" x 8"" x 8"" H.; G.W.: 2.5lbs
Specifications
Materials: 100% iron
CBM: 0.18392
Item Weight: 1.76lbs
Finish: Antique Bronze
Hardware Included: Yes",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003354.jpg,mn003354.jpg,,,Zaer800,mn003354.jpg,
"""THE GOODFELLOWS"" SET OF 6 ASSORTED CHRISTMAS GARDEN GNOMES",ZR218030-SET,"SHOP|BESTSELLERS|""THE GOODFELLOWS"" SET OF 6 ASSORTED CHRISTMAS GARDEN GNOMES","Who needs elves when you can have Christmas Gnomes?! ""The Goodfellows"" are a collection of six assorted gnome garden statues, each wearing Christmas garments and hats and engaged in holiday activities like opening presents. Crafted from durable magnesium, each gnome is hand painted with special attention to details, patterns, and textures. They all have classic white beards and oversized pointy hats, looking especially cute with their large round nose and eyes covered.
- Indoor/Outdoor
- Weather resistant
- Freestanding
- 100% quality magnesium
- Sturdy and durable
- Powder coated for added protection
- Hand painted with glitter accents
- Candles not included, lanterns hold votive sized candles
Includes: 
ZR218028   Christmas Gnome Holding Gift with Red Heart Hat, 11.22""X8.86""X19.69""H.
ZR218029   Christmas Gnome Holding Small Tree with Green Star Hat, 10.83""X8.86""X20.08""H.
ZR218030   Christmas Gnome Holding Bird with Red Snowflake Hat, 11.22""X9.45""X20.08""H.
ZR218031   Christmas Gnome Holding Wooden Sign with Green Star Hat, 12.4""X8.66""X19.29""H.
ZR218032   Christmas Gnome Sitting with Gift and Red Striped Hat, 10.83""X10.63""X18.9""H.
ZR218033   Christmas Gnome Holding Blue Gift Bag with Green Hat, 10.83""X8.86""X19.09""H.",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003367.jpg,mn003367.jpg,,,Zaer800,mn003367.jpg,
5.5FT. TALL STACKED ORNAMENT TOWER DECORATIVE CHRISTMAS DISPLAY IN ARGYLE PRINT,ZR220422,SHOP|SEASONAL|CHRISTMAS|5.5FT. TALL STACKED ORNAMENT TOWER DECORATIVE CHRISTMAS DISPLAY IN ARGYLE PRINT,"Transform any space to look like Santa's Workshop. This year, Zaer Ltd. designed tall sturdy metal decorative displays towering at over five feet tall and hand painted in glossy, vibrant, opaque colors. With a round, solid base, these towers can be displayed anywhere, inside and out, and with their classic patterns and Christmas colors, they pair nicely with nearly any other decorations, while adding dimension with their staggering height. Available in 10 styles with varying heights - check them all out before placing your order (Buy More, SAVE More)!
- Indoor/Outdoor
- 100% powder coated iron
- Weather and rust resistant
- Hand painted glossy colors
- Sturdy, flat, round base
- Freestanding
- Raised metallic gold trim details
- No assembly required
- Packaged one piece per carton
     Carton Size: 22lbs 32.87"" x 17.13"" x 28.15"" H.
     Item Weight: 15lbs",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003581.jpg,mn003581.jpg,,,Zaer800,mn003581.jpg,
5.6FT. TALL IRON CHRISTMAS ORNAMENT DECORATIVE DISPLAY TOWER WITH DIAMOND PRINT,ZR220423,SHOP|SEASONAL|CHRISTMAS|5.6FT. TALL IRON CHRISTMAS ORNAMENT DECORATIVE DISPLAY TOWER WITH DIAMOND PRINT,"Transform any space to look like Santa's Workshop. This year, Zaer Ltd. designed tall sturdy metal decorative displays towering at over five feet tall and hand painted in glossy, vibrant, opaque colors. With a round, solid base, these towers can be displayed anywhere, inside and out, and with their classic patterns and Christmas colors, they pair nicely with nearly any other decorations, while adding dimension with their staggering height. Available in 10 styles with varying heights - check them all out before placing your order (Buy More, SAVE More)!
- Indoor/Outdoor
- 100% powder coated iron
- Weather and rust resistant
- Hand painted glossy colors
- Sturdy, flat, round base
- Freestanding
- Raised metallic gold trim details
- No assembly required
- Packaged one piece per carton
     Carton Size: 22.44lbs 33.5"" x 17.1"" x 29.1"" H.
     Item Weight: 15.8lbs",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003582.jpg,mn003582.jpg,,,Zaer800,mn003582.jpg,
5.6FT. TALL IRON CHRISTMAS ORNAMENT DECORATIVE DISPLAY TOWER IN RED/BLACK/WHITE,ZR220424,SHOP|SEASONAL|CHRISTMAS|5.6FT. TALL IRON CHRISTMAS ORNAMENT DECORATIVE DISPLAY TOWER IN RED/BLACK/WHITE,"Transform any space to look like Santa's Workshop. This year, Zaer Ltd. designed tall sturdy metal decorative displays towering at over five feet tall and hand painted in glossy, vibrant, opaque colors. With a round, solid base, these towers can be displayed anywhere, inside and out, and with their classic patterns and Christmas colors, they pair nicely with nearly any other decorations, while adding dimension with their staggering height. Available in 10 styles with varying heights - check them all out before placing your order (Buy More, SAVE More)!
- Indoor/Outdoor
- 100% powder coated iron
- Weather and rust resistant
- Hand painted glossy colors
- Sturdy, flat, round base
- Freestanding
- Raised metallic gold trim details
- No assembly required
- Packaged one piece per carton
     Carton Size: 24.2lbs 34.8"" x 17.1"" x 28.7"" H.
     Item Weight: 16.1lbs",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003583.jpg,mn003583.jpg,,,Zaer800,mn003583.jpg,
6 FT. TALL IRON CHRISTMAS ORNAMENT TOWER WITH BLACK & WHITE POLKA DOTS,ZR220425,SHOP|SEASONAL|CHRISTMAS|6 FT. TALL IRON CHRISTMAS ORNAMENT TOWER WITH BLACK & WHITE POLKA DOTS,"Transform any space to look like Santa's Workshop. This year, Zaer Ltd. designed tall sturdy metal decorative displays towering at over five feet tall and hand painted in glossy, vibrant, opaque colors. With a round, solid base, these towers can be displayed anywhere, inside and out, and with their classic patterns and Christmas colors, they pair nicely with nearly any other decorations, while adding dimension with their staggering height. Available in 10 styles with varying heights - check them all out before placing your order (Buy More, SAVE More)!
- Indoor/Outdoor
- 100% powder coated iron
- Weather and rust resistant
- Hand painted glossy colors
- Sturdy, flat, round base
- Freestanding
- Patchwork design
     *juxtaposes Green/Red Stripes with Black/White Polka Dots
- Raised metallic gold trim details
- No assembly required
- Packaged one piece per carton
     Carton Size: 29lbs   35.4"" x 17.1"" x 32.75"" H.
     Item Weight: 19.6lbs",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003584.jpg,mn003584.jpg,,,Zaer800,mn003584.jpg,
6.1FT. TALL STAGGERED IRON ORNAMENT TOWER WITH LARGE MULTICOLOR CHRISTMAS BALLS,ZR220426,SHOP|SEASONAL|CHRISTMAS|6.1FT. TALL STAGGERED IRON ORNAMENT TOWER WITH LARGE MULTICOLOR CHRISTMAS BALLS,"Transform any space to look like Santa's Workshop. This year, Zaer Ltd. designed tall sturdy metal decorative displays towering at over five feet tall and hand painted in glossy, vibrant, opaque colors. With a round, solid base, these towers can be displayed anywhere, inside and out, and with their classic patterns and Christmas colors, they pair nicely with nearly any other decorations, while adding dimension with their staggering height. Available in 10 styles with varying heights.
- Indoor/Outdoor
- 100% powder coated iron
- Weather and rust resistant
- Hand painted glossy colors
- Sturdy, flat, round base
- Freestanding
- Raised metallic gold trim details
- No assembly required
- Packaged one piece per carton
     Carton Size: 38.2"" x 21.2"" x 32.7"" H.; G.W.: 36.3lbs, N.W.: 25.96lbs",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003585.jpg,mn003585.jpg,,,Zaer800,mn003585.jpg,
"5.5 FT. TALL CLASSIC CHRISTMAS ORNAMENT TOWER IN RED, GREEN, & GOLD",ZR220427,"SHOP|SEASONAL|CHRISTMAS|5.5 FT. TALL CLASSIC CHRISTMAS ORNAMENT TOWER IN RED, GREEN, & GOLD","Transform any space to look like Santa's Workshop. This year, Zaer Ltd. designed tall sturdy metal decorative displays towering at over five feet tall and hand painted in glossy, vibrant, opaque colors. With a round, solid base, these towers can be displayed anywhere, inside and out, and with their classic patterns and Christmas colors, they pair nicely with nearly any other decorations, while adding dimension with their staggering height. Available in 10 styles with varying heights.
- Indoor/Outdoor
- 100% powder coated iron
- Weather and rust resistant
- Hand painted glossy colors
- Sturdy, flat, round base
- Freestanding
- Raised metallic gold trim details
- No assembly required
- Packaged one piece per carton
     Carton Size:  32.87"" x 17.13"" x 28.15"" H.; G.W.: 22lbs; N.W.: 14.5lbs",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003586.jpg,mn003586.jpg,,,Zaer800,mn003586.jpg,
5.5 FT. TALL SANTA INSPIRED CHRISTMAS ORNAMENT TOWER WITH BELT BUCKLES,ZR220428,SHOP|SEASONAL|CHRISTMAS|5.5 FT. TALL SANTA INSPIRED CHRISTMAS ORNAMENT TOWER WITH BELT BUCKLES,"Transform any space to look like Santa's Workshop. This year, Zaer Ltd. designed tall sturdy metal decorative displays towering at over five feet tall and hand painted in glossy, vibrant, opaque colors. With a round, solid base, these towers can be displayed anywhere, inside and out, and with their classic patterns and Christmas colors, they pair nicely with nearly any other decorations, while adding dimension with their staggering height. Available in 10 styles with varying heights.
- Indoor/Outdoor
- 100% powder coated iron
- Weather and rust resistant
- Hand painted glossy colors
- Sturdy, flat, round base
- Freestanding
- Raised metallic gold trim details
- No assembly required
- Packaged one piece per carton
     Carton Size: 33.5"" x 17.13"" x 26.9"" H.; G.W.: 22.66lbs, N.W.:14.7lbs",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003587.jpg,mn003587.jpg,,,Zaer800,mn003587.jpg,
"65.35"" TALL IRON NUTCRACKER IN GOLD WITH CANDY CANE & LED LIGHTS ""KANE""",ZR220429,"SHOP|SEASONAL|CHRISTMAS|65.35"" TALL IRON NUTCRACKER IN GOLD WITH CANDY CANE & LED LIGHTS ""KANE""","Not a year passes that our Nutcrackers aren't a top seller for the Christmas season. For 2023, we're releasing FIVE (5) new designs, all standing over five feet tall, hand painted with individual accoutrements and LED lights.  Kane features a metallic gold jacket with dark green and burgundy details and a candy cane staff with holly and bells attached. Each tall metal nutcracker stands atop a 5.5"" tall circular base which holds and conceals one of the two battery packs with on/off switch for the white LED lights in the leg (the second pack is hidden in the back of the nutcracker and controls the lights on the jacket). Collect all five for a stunning Winter Wonderland display!
- Indoor/Outdoor
- No assembly required
- 100% powder coated iron
- Weather and rust resistant
- Hand painted with glossy finish
- Lightweight yet incredibly sturdy
- Freestanding with 5.5"" tall round base
- Includes ONE battery pack
- Requires 3-AA batteries (not included)
- On/Off switch for easy functions
- Packaged one piece per carton
     Carton Size: 34.1"" x 17.7"" x 14.4"" H.; G.W.: 17.38lbs, N.W.: 12.8lbs",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003591.jpg,mn003591.jpg,,,Zaer800,mn003591.jpg,
"65"" TALL STANDING IRON NUTCRACKER WITH CANDY CANE & LED LIGHTS ""CHRISTOPHER""",ZR220430,"SHOP|SEASONAL|CHRISTMAS|65"" TALL STANDING IRON NUTCRACKER WITH CANDY CANE & LED LIGHTS ""CHRISTOPHER""","Not a year passes that our Nutcrackers aren't a top seller for the Christmas season. For 2023, we're releasing FIVE (5) new designs, all standing over five feet tall, hand painted with individual accoutrements and LED lights. Christopher features a traditional red jacket with dark green and gold details and a candy cane staff with holly and bells attached. Each tall metal nutcracker stands atop a 5.5"" tall circular base which holds and conceals one of the two battery packs with on/off switch for the white LED lights in the leg (the second pack is hidden in the back of the nutcracker and controls the lights on the jacket). Collect all five for a stunning Winter Wonderland display!
- Indoor/Outdoor
- No assembly required
- 100% powder coated iron
- Weather and rust resistant
- Hand painted with glossy finish
- Lightweight yet incredibly sturdy
- Freestanding with 5.5"" tall round base
- Includes ONE battery pack
- Requires 3-AA batteries (not included)
- On/Off switch for easy functions
- Packaged one piece per carton
     Carton Size: 28.9"" x 18.5"" x 17.3"" H.; G.W.: 17.4lbs, N.W.: 12.98lbs",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003592.jpg,mn003592.jpg,,,Zaer800,mn003592.jpg,
