"""STEPHANIA"" VICTORIAN-STYLE FOLDING IRON GARDEN TABLE IN ANTIQUE WHITE",ZR090519-AW,,"This Victorian Garden Table is the perfect addition to your patio, deck, or garden. Create your own little personal and individualized oasis with our sturdily built table, that's made from quality powder coated iron and painted to have a beautiful distressed finish. This piece is incredibly easy to assemble and even folds up for easy storage. It's safe for both indoor and outdoor use and looks wonderful when paired with other pieces from our ""Stephania"" Collection. 
- Indoor/Outdoor
- Powder coated for added protection
- Weather & rust resistant
- Hand painted with distressed finish
- Sturdy & durable
- No assembly required
- Packaged one piece per carton
     Carton Size: 17.6lbs 27.56"" x 6.69"" x 32.28"" H.
Specifications
Material: 100% iron
CBM: 0.098
Item Weight: 13.2lbs
MOQ: 2pcs
Finishes: Antique White, Antique Blue, Antique Green
   Finish Type: Matte
Seating Capacity: 1 person
Weight Capacity: 40lbs
Shape of Table: Round
Tabletop Diameter: 22""
Leg Space Height (floor to tabletop): 20""
Tabletop Thickness: 0.50""",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn000921.jpg?v=2.7,mn000921.jpg?v=2.7,,,Zaer800,mn000921.jpg?v=2.7,
"""STEPHANIA"" VICTORIAN-STYLE IRON GARDEN BENCH IN ANTIQUE WHITE",ZR090517-AW,,"Add some style and elegance to your business and customer's homes with the ""Stephania"" Iron Garden Bench. This bench is a great item for stores as it not only gives your customers a place to sit, but they can then get a feel for the furniture themselves. It's not only functional, but beautiful with a lattice bench back, and simple yet delicate ironwork details throughout. Browse the rest of our ""Stephania"" Garden Furniture Collection: ZR090519 Victorian Folding Table and ZR090518 Victorian Armchair.
- Indoor/Outdoor
- Powder coated for added protection
- Weather & rust resistant
- Sturdy and durable
- Simple partial assembly (less than 10 minutes)
- Packaged one piece per carton
     Carton Size: 35.2lbs 24.8"" x 6.7"" x 43.3"" H.
Specifications
Material: 100% iron
Item Weight: 30.8lbs
Seating Capacity: 2 people
Weight Capacity: 660 lbs
Leg Space Height (floor to seat) 17""
Backrest Height (seat to top): 23.5""
Seat Width (side to side): 42""
Seat Depth (front to back): 17""
Finishes: Antique White, Antique Blue, Antique Green",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001284.jpg?v=2.7,mn001284.jpg?v=2.7,,,Zaer800,mn001284.jpg?v=2.7,
"""STEPHANIA"" VICTORIAN-STYLE FOLDING IRON GARDEN TABLE IN ANTIQUE GREEN",ZR090519-GR,,"This Victorian Garden Table is the perfect addition to your patio, deck, or garden. Create your own little personal and individualized oasis with our sturdily built table, that's made from quality powder coated iron and painted to have a beautiful distressed finish. This piece is incredibly easy to assemble and even folds up for easy storage. It's safe for both indoor and outdoor use and looks wonderful when paired with other pieces from our ""Stephania"" Collection. 
- Indoor/Outdoor
- Powder coated for added protection
- Weather & rust resistant
- Hand painted with distressed finish
- Sturdy & durable
- No assembly required
- Packaged one piece per carton
     Carton Size: 17.6lbs 27.56"" x 6.69"" x 32.28"" H.
Specifications
Material: 100% iron
CBM: 0.098
Item Weight: 13.2lbs
MOQ: 2pcs
Finishes: Antique White, Antique Blue, Antique Green
   Finish Type: Matte
Seating Capacity: 1 person
Weight Capacity: 40lbs
Shape of Table: Round
Tabletop Diameter: 22""
Leg Space Height (floor to tabletop): 20""
Tabletop Thickness: 0.50""",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003395.jpg?v=2.7,mn003395.jpg?v=2.7,,,Zaer800,mn003395.jpg?v=2.7,
SET OF 2 METAL JACK-O-LANTERN MUSICIAN COUPLE,ZR104175-SET,,"These unique Halloween figurines are a perfect blend of tradition and whimsy, offering your customers a novel way to celebrate the spooky season. Each set includes a 21.5"" Tall Jack-O-Lantern Musician Man with a French Horn and a 20.75"" Tall Jack-O-Lantern Musician Lady with a Fiddle. Their sturdy construction and interesting design ensure they will be a beloved part of any Halloween collection. Stock up on this distinctive set and provide your customers with a delightful decor option that brings the spirit of Halloween to life through the joy of music.
- Indoor/Outdoor
- Weather resistant
- Powder coated
- Freestanding
- Hand panted, distressed finish
- Intricate design, carvings, & details
- Packaged one set per carton
     Carton Size: 4.4lbs 21.65"" x 8.66"" x 10.24"" H.
Specifications
Material: 100% iron
Set Weight: 2.42lbs
CBM: 0.103
Finish: Orange/Black
Hollow?: Yes
Item No.: ZR104175
Name: 21.5"" Tall Jack-O-Lantern Musician Man with French Horn
Dimensions: 8.75"" L x 5.75"" W x 21.5"" H.
Weight: 1.21lbs
UPC: 880104175190
Item No.: ZR104176
Name: 20.75"" Tall Jack-O-Lantern Musician Lady with Fiddle
Dimensions: 9"" L x 5.5"" W x 20.75"" H.
Weight: 1.21lbs
UPC: 880104176197",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003996.jpg?v=2.7,mn003996.jpg?v=2.7,,,Zaer800,mn003996.jpg?v=2.7,
"SET OF 2 TALL IRON BASKET PLANT STANDS IN ANTIQUE GREEN ""STEPHANIA""",ZR139518-GR,,"Incorporate greenery into any space with our sleek Set of Tall Iron Basket Plant Stands. These elegant plant stands feature round iron baskets that easily attach to the folding four-legged stand. Perfect for large luscious flowers and plants with long hanging vines and leaves to drape over the sides.
- Indoor/Outdoor; year round
- Weather & rust resistant
- Powder coated for added protection
- Heart-shaped details in baskets
- Easy to assemble, no tools needed
- Hand painted, distressed finish
- Packaged 2 sets/carton
     Carton Size: 32.68"" x 16.14"" x 17"" H.; G.W.: 17.6lbs, N.W.: 13.2lbs
Specifications
Material: 100% iron
CBM: 0.147
Set Weight: 6.6lbs
MOQ: 2 sets
Finishes: Antique Blue, Antique Green
Large/Small Planter Diameter: 12"" each
Large/Small Planter Depth: 6.5"" each
Large/Small Planter Weight Capacity: 20lbs each
Item No.: ZR139518-BLA
Name: 39.37"" Tall Large Iron Basket Plant Stand in Antique Green
UPC: 880139518245
Dim.: 15.35"" L x 15.35"" W x 39.37"" H
Height of Large Stand (no basket): 32""
Weight: 6lbs
Item No.: ZR139518-BLB
Name: 31.49"" Tall Small Iron Basket Plant Stand in Antique Green
UPC: 880139518344
Dim: 15.35"" L x 15.35"" W x 31.49"" H
Height of Small Stand (no basket): 24""
Weight: 4lbs",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002702.jpg?v=2.7,mn002702.jpg?v=2.7,,,Zaer800,mn002702.jpg?v=2.7,
"SET OF 2 TALL IRON BASKET PLANT STANDS IN ANTIQUE BLUE ""STEPHANIA""",ZR139518-BL,,"Incorporate greenery into any space with our sleek Set of Tall Iron Basket Plant Stands. These elegant plant stands feature round iron baskets that easily attach to the folding four-legged stand. Perfect for large luscious flowers and plants with long hanging vines and leaves to drape over the sides.
- Indoor/Outdoor; year round
- Weather & rust resistant
- Powder coated for added protection
- Heart-shaped details in baskets
- Easy to assemble, no tools needed
- Hand painted, distressed finish
- Packaged 2 sets/carton
     Carton Size: 32.68"" x 16.14"" x 17"" H.; G.W.: 17.6lbs, N.W.: 13.2lbs
Specifications
Material: 100% iron
CBM: 0.147
Set Weight: 6.6lbs
MOQ: 2 sets
Finishes: Antique Blue, Antique Green, Antique White (not available)
Large/Small Planter Diameter: 12"" each
Large/Small Planter Depth: 6.5"" each
Large/Small Planter Weight Capacity: 20lbs each
Item No.: ZR139518-BLA
Name: 39.37"" Tall Large Iron Basket Plant Stand in Antique Blue
Dim.: 15.35"" L x 15.35"" W x 39.37"" H
Height of Large Stand (no basket): 32""
Weight: 6lbs
Item No.: ZR139518-BLB
Name: 31.49"" Tall Small Iron Basket Plant Stand in Antique Blue
Dim: 15.35"" L x 15.35"" W x 31.49"" H
Height of Small Stand (no basket): 24""
Weight: 4lbs",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002703.jpg?v=2.7,mn002703.jpg?v=2.7,,,Zaer800,mn002703.jpg?v=2.7,
"8FT. TALL LARGE IRON WINDMILL STAND WITH ROOSTER ""OSCAR""",ZR158195,,"Make a bold, rustic statement in any garden, farm, or outdoor space with ""Oscar"", our 8ft. Tall Large Iron Windmill Stand with Rooster - named after Salvador Dali's pet rooster. This towering, eye-catching windmill combines classic farmhouse charm with durable craftsmanship, making it a must-have for retailers, garden centers, home décor shops, and farm supply stores. A swift breeze effortlessly rotates the windmill blades 360 degrees while the lower shelf can be used to display plants.
- Outdoor safe
- Weather & rust resistant
- Powder coated for added protection
- Freestanding
- Minimal assembly needed
- Rustic, distressed finish
- Lower shelf for storage or display
- Packaged one piece per carton
     Carton Size: 41.89lbs 78.74"" x 6.69"" x 25.20"" H.
Specifications
Material: 100% iron
Item Weight: 37.48lbs
CBM: 0.210
Finish: Antique Rust
   Finish Type: Matte",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001316.jpg?v=2.7,mn001316.jpg?v=2.7,,,Zaer800,mn001316.jpg?v=2.7,
"TWO TIER IRON FLOWER PUSH CART IN ANTIQUE WHITE ""ODESA 1794""",ZR160260-AW,,"Reminiscent of the Victorian era, this posh Two Tier Flower Push Cart ""Odesa 1794"" is a beautiful way to display plants, flowers, gifts and a variety of other small items. It is crafted from high quality iron and powder coated for added protection against the elements. Equipped with a handle and four real working wheels, this piece is great for outdoor events and weddings. A consistent bestseller and always quick to sell out!
- Indoor/Outdoor
- Weather & rust resistant
- Powder coated
- Hand painted finish
- Distressed for an antique appearance
- Functioning handle & wheels
- Ample storage/display space
- Deep basket walls for security
- Packaged one piece per carton
     Carton Size: 25.3lbs 34.65"" x 15"" x 22.44"" H.
Specifications
Materials: 100% iron
Item Weight: 20.9lbs
CBM: 0.191
Finishes: Antique White, Antique Bronze, Flamingo Pink
   Finish Type: Matte
Assembly Required: Yes (partial)
Top Planter Dimensions: 20"" L x 17"" W x 3"" D
Top Planter Weight Cap.: 10lbs
Lower Planter Dimensions: 27"" L x 17"" W x 4"" D
Lower Planter Weight Cap.: 20lbs",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001517.jpg?v=2.7,mn001517.jpg?v=2.7,,,Zaer800,mn001517.jpg?v=2.7,
"TWO TIER IRON FLOWER PUSH CART IN ANTIQUE BRONZE ""ODESA 1794""",ZR160260-BZ,,"Reminiscent of the Victorian era, this posh Two Tier Flower Push Cart ""Odesa 1794"" is a beautiful way to display plants, flowers, gifts and a variety of other small items. It is crafted from high quality iron and powder coated for added protection against the elements. Equipped with a handle and four real working wheels, this piece is great for outdoor events and weddings. A consistent bestseller and always quick to sell out!
- Indoor/Outdoor
- Weather & rust resistant
- Powder coated
- Hand painted finish
- Distressed for an antique appearance
- Functioning handle & wheels
- Ample storage/display space
- Deep basket walls for security
- Packaged one piece per carton
     Carton Size: 25.3lbs 34.65"" x 15"" x 22.44"" H.
Specifications
Materials: 100% iron
Item Weight: 20.9lbs
CBM: 0.191
Finishes: Antique White, Antique Bronze, Flamingo Pink
   Finish Type: Matte
Assembly Required: Yes (partial)
Top Planter Dimensions: 20"" L x 17"" W x 3"" D
Top Planter Weight Cap.: 10lbs
Lower Planter Dimensions: 27"" L x 17"" W x 4"" D
Lower Planter Weight Cap.: 20lbs",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003512.jpg?v=2.7,mn003512.jpg?v=2.7,,,Zaer800,mn003512.jpg?v=2.7,
"TWO TIER IRON FLOWER PUSH CART IN FLAMINGO PINK ""ODESA 1794""",ZR160260-PK,,"Reminiscent of the Victorian era, this posh Two Tier Flower Push Cart ""Odesa 1794"" is a beautiful way to display plants, flowers, gifts and a variety of other small items. It is crafted from high quality iron and powder coated for added protection against the elements. Equipped with a handle and four real working wheels, this piece is great for outdoor events and weddings. A consistent bestseller and always quick to sell out!
- Indoor/Outdoor
- Weather & rust resistant
- Powder coated
- Hand painted finish
- Distressed for an antique appearance
- Functioning handle & wheels
- Ample storage/display space
- Deep basket walls for security
- Packaged one piece per carton
     Carton Size: 25.3lbs 34.65"" x 15"" x 22.44"" H.
Specifications
Materials: 100% iron
Item Weight: 20.9lbs
CBM: 0.191
Finishes: Antique White, Antique Bronze, Flamingo Pink
   Finish Type: Matte
Assembly Required: Yes (partial)
Top Planter Dimensions: 20"" L x 17"" W x 3"" D
Top Planter Weight Cap.: 10lbs
Lower Planter Dimensions: 27"" L x 17"" W x 4"" D
Lower Planter Weight Cap.: 20lbs",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003513.jpg?v=2.7,mn003513.jpg?v=2.7,,,Zaer800,mn003513.jpg?v=2.7,
SET OF 3 STANDING IRON PEDESTAL PLANT STANDS IN ANTIQUE GREEN,ZR170743-GR,,"Perfect for adding life and greenery to any space, our Set of 3 Standing Iron Plant Stands are crafted from the finest powder coated iron and hand painted for a unique distressed finish. Keep together or scatter throughout your home, these work well with nearly any style or decor.
- Indoor/Outdoor
- Year round safe
- Weather & rust resistant
- Powder coated for added protection
- Distressed, hand painted finish
- Packaged two (2) sets per carton (4pcs)
    Carton Size: 45.3"" x 18.1"" x 14.16""H.; G.W.: 46.2lbs, N.W.: 41.8lbs
Specifications
Materials: 100% iron
Set Weight: 20.9lbs
CBM: 0.196
Finishes: Antique White, Antique Green, Antique Blue
   Finish Type: Matte
MOQ: 2 sets
Assembly Required?: Yes (partial, >5min)
Item No.: ZR170743-GR1
Name: 55"" Tall Standing Iron Pedestal Plant Stand in Antique Green (Large) 
UPC: 880170743248
Dimensions: 18.11"" x 18.11"" x 55.11"" H. 
Basket Diameter: 17""
Basket Depth: 9""
Weight Capacity: 20lbs
Height of Stand ONLY (no basket): 45""

Item No.: ZR170743-GR2
Name: 47"" Tall Standing Iron Pedestal Plant Stand in Antique Green (Medium) 
UPC: 880170743347
Dimensions: 15.74"" x 15.74"" x 47.24"" H.
Basket Diameter: 15.25""
Basket Depth: 8.5""
Weight Capacity: 20lbs
Height of Stand ONLY (no basket): 38""

Item No.: ZR170743-GR3
Name: 39"" Tall Standing Iron Pedestal Plant Stand in Antique Green (Small) 
UPC: 880170743446
Dimensions: 14.17"" x 14.17"" x 39.37"" H.
Basket Diameter: 13""
Basket Depth: 7.5""
Weight Capacity: 15lbs
Height of Stand ONLY (no basket): 31""",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003052.jpg?v=2.7,mn003052.jpg?v=2.7,,,Zaer800,mn003052.jpg?v=2.7,
SET OF 3 STANDING IRON PEDESTAL PLANT STANDS IN ANTIQUE WHITE,ZR170743-AW,,"Perfect for adding life and greenery to any space, our Set of 3 Standing Iron Plant Stands are crafted from the finest powder coated iron and hand painted for a unique distressed finish. Keep together or scatter throughout your home, these work well with nearly any style or decor.
- Indoor/Outdoor
- Year round safe
- Weather & rust resistant
- Powder coated for added protection
- Distressed, hand painted finish
- Packaged two (2) sets per carton (4pcs)
    Carton Size: 45.3"" x 18.1"" x 14.16""H.; G.W.: 46.2lbs, N.W.: 41.8lbs
Specifications
Materials: 100% iron
Set Weight: 20.9lbs
CBM: 0.196
Finishes: Antique White, Antique Green, Antique Blue
   Finish Type: Matte
MOQ: 2 sets
Assembly Required?: Yes (partial, >5min)
Item No.: ZR170743-AW1
Name: 55"" Tall Standing Iron Pedestal Plant Stand in Antique White (Large) 
UPC: 880170743217
Dimensions: 18.11"" x 18.11"" x 55.11"" H. 
Basket Diameter: 17""
Basket Depth: 9""
Weight Capacity: 20lbs
Height of Stand ONLY (no basket): 45""

Item No.: ZR170743-AW2
Name: 47"" Tall Standing Iron Pedestal Plant Stand in Antique White (Medium) 
UPC: 880170743316
Dimensions: 15.74"" x 15.74"" x 47.24"" H.
Basket Diameter: 15.25""
Basket Depth: 8.5""
Weight Capacity: 20lbs
Height of Stand ONLY (no basket): 38""

Item No.: ZR170743-AW3
Name: 39"" Tall Standing Iron Pedestal Plant Stand in Antique White (Small) 
UPC: 880170743415
Dimensions: 14.17"" x 14.17"" x 39.37"" H.
Basket Diameter: 13""
Basket Depth: 7.5""
Weight Capacity: 15lbs
Height of Stand ONLY (no basket): 31""",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003053.jpg?v=2.7,mn003053.jpg?v=2.7,,,Zaer800,mn003053.jpg?v=2.7,
SET OF 3 STANDING IRON PLANT STANDS IN COBALT BLUE,ZR170743-BL,,"Perfect for adding life and greenery to any space, our Set of 3 Standing Iron Plant Stands are crafted from the finest powder coated iron and hand painted for a unique distressed finish. Keep together or scatter throughout your home, these work well with nearly any style or decor.
- Indoor/Outdoor
- Year round safe
- Weather & rust resistant
- Powder coated for added protection
- Distressed, hand painted finish
- Packaged two (2) sets per carton (4pcs)
    Carton Size: 45.3"" x 18.1"" x 14.16""H.; G.W.: 46.2lbs, N.W.: 41.8lbs
Specifications
Materials: 100% iron
Set Weight: 20.9lbs
CBM: 0.196
Finishes: Antique White, Antique Green, Antique Blue
   Finish Type: Matte
MOQ: 2 sets
Assembly Required?: Yes (partial, >5min)
Item No.: ZR170743-BL1
Name: 55"" Tall Standing Iron Pedestal Plant Stand in Antique Blue (Large) 
UPC: 880170743224
Dimensions: 18.11"" x 18.11"" x 55.11"" H. 
Basket Diameter: 17""
Basket Depth: 9""
Weight Capacity: 20lbs
Height of Stand ONLY (no basket): 45""

Item No.: ZR170743-BL2
Name: 47"" Tall Standing Iron Pedestal Plant Stand in Antique Blue (Medium) 
UPC: 880170743323
Dimensions: 15.74"" x 15.74"" x 47.24"" H.
Basket Diameter: 15.25""
Basket Depth: 8.5""
Weight Capacity: 20lbs
Height of Stand ONLY (no basket): 38""

Item No.: ZR170743-BL3
Name: 39"" Tall Standing Iron Pedestal Plant Stand in Antique Blue (Small) 
UPC: 880170743422
Dimensions: 14.17"" x 14.17"" x 39.37"" H.
Basket Diameter: 13""
Basket Depth: 7.5""
Weight Capacity: 15lbs
Height of Stand ONLY (no basket): 31""",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003673.jpg?v=2.7,mn003673.jpg?v=2.7,,,Zaer800,mn003673.jpg?v=2.7,
"SET OF 2 TALL ""TAMAR"" IRON PLANTERS IN VERDI GREEN",ZR170813-VG,,"Named after the first female ruler in Georgia, the Set of 2 ""Tamar"" Planters feature large, ornate designs and a sturdy structure. Beautifully detailed with small flowers, curlicues, and topped with fleur-de-lis these are as beautiful as they are functional. With their unique architecture, these planters are statement pieces, sure to garner attention from any customer. 
- Indoor/Outdoor safe
- Year round use
- Powder coated iron for added protection
- Three compartment center for display
- Freestanding, sturdy, & durable
- Packaged one set per carton
     Carton Size: 37.4lbs 25.2"" x 19.7"" x 30"" H.
Specifications
Material: 100% iron
Set Weight: 30.8lbs
CBM: 0.240
Finishes: Antique White, Verdi Green
   Finish Type: Matte
Assembly Required?: Yes (partial)
Item No.: ZR170813-VGA
Name: 58.5"" Tall ""Tamar"" Iron Planter in Verdi Green (Large)
Dimensions: 24.5"" L x 10"" W x 58.5"" H.
UPC: 880170813248
Item No.: ZR170813-VGB
Name: 48"" Tall ""Tamar"" Iron Planter in Verdi Green (Small)
Dimensions: 19"" L x 9"" W x 48"" H.
UPC: 880170813347
 ",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002669.jpg?v=2.7,mn002669.jpg?v=2.7,,,Zaer800,mn002669.jpg?v=2.7,
"SET OF 2 TALL ""TAMAR"" IRON PLANTERS IN ANTIQUE WHITE",ZR170813-AW,,"Named after the first female ruler in Georgia, the Set of 2 ""Tamar"" Planters feature large, ornate designs and a sturdy structure. Beautifully detailed with small flowers, curlicues, and topped with fleur-de-lis these are as beautiful as they are functional. With their unique architecture, these planters are statement pieces, sure to garner attention from any customer. 
- Indoor/Outdoor safe
- Year round use
- Powder coated iron for added protection
- Three compartment center for display
- Freestanding, sturdy, & durable
- Packaged one set per carton
     Carton Size: 37.4lbs 25.2"" x 19.7"" x 30"" H.
Specifications
Material: 100% iron
Set Weight: 30.8lbs
CBM: 0.240
Finishes: Antique White, Verdi Green
   Finish Type: Matte
Assembly Required?: Yes (partial)
Item No.: ZR170813-AWA
Name: 58.5"" Tall ""Tamar"" Iron Planter in Antique White (Large)
Dimensions: 24.5"" L x 10"" W x 58.5"" H.
UPC: 880170813217
Item No.: ZR170813-AWB
Name: 48"" Tall ""Tamar"" Iron Planter in Antique White (Small)
Dimensions: 19"" L x 9"" W x 48"" H.
UPC: 880170813316",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002670.jpg?v=2.7,mn002670.jpg?v=2.7,,,Zaer800,mn002670.jpg?v=2.7,
"PRE-ORDER: 28.35"" LONG HANGING IRON BASKET PLANTER IN ANTQ. BRONZE ""PARIS 1968""",ZR180315-BZ,,"AVAILABLE FOR PREORDER - ARRIVAL DATE TBD
There is no easier way to spice up a space than adding a hanging flower basket! Our Iron Hanging Basket Planter is both indoor and outdoor safe, crafted from high quality metal and hand painted for a unique, antique appearance. Add your favorite flower or plant and transform any space from bleak to chic.
- Indoor/Outdoor
- Year round use
- Weather & rust resistant
- Powder coated iron
- Hand painted, distressed finish
- Includes sturdy metal chain &hook
- Easy to hang
- Packaged/Shipped 2pcs per carton
     Carton Size: 12.6"" x 12.6"" x 12.6"" H.; N.W.: 4.4lbs, G.W.: 6.6lbs
Specifications
Materials: 100% iron
Item Weight: 2.2lbs
CBM: 0.032
MOQ: 2pcs
Finishes: Antique White, Antique Bronze, Cobalt Blue
Basket Diameter: 11""
Basket Depth: 7""",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002891.jpg?v=2.7,mn002891.jpg?v=2.7,,,Zaer800,mn002891.jpg?v=2.7,
"28.35"" LONG HANGING IRON BASKET PLANTER IN ANTIQUE WHITE ""PARIS 1968""",ZR180315-AW,,"There is no easier way to spice up a space than adding a hanging flower basket! Our Iron Hanging Basket Planter is both indoor and outdoor safe, crafted from high quality metal and hand painted for a unique, antique appearance. Add your favorite flower or plant and transform any space from bleak to chic.
- Indoor/Outdoor
- Year round use
- Weather & rust resistant
- Powder coated iron
- Hand painted, distressed finish
- Includes sturdy metal chain &hook
- Easy to hang
- Packaged/Shipped 2pcs per carton
     Carton Size: 12.6"" x 12.6"" x 12.6"" H.; N.W.: 4.4lbs, G.W.: 6.6lbs
Specifications
Materials: 100% iron
Item Weight: 2.2lbs
CBM: 0.032
MOQ: 2pcs
Finishes: Antique White, Antique Bronze, Cobalt Blue
   Finish Type: matte
Basket Diameter: 11""
Basket Depth: 7""
Weight Cap.: 45lbs",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002892.jpg?v=2.7,mn002892.jpg?v=2.7,,,Zaer800,mn002892.jpg?v=2.7,
"PRE-ORDER: 28.35"" LONG HANGING IRON BASKET PLANTER IN COBALT BLUE ""PARIS 1968""",ZR180315-BL,,"AVAILABLE FOR PREORDER - ARRIVAL DATE TBD
There is no easier way to spice up a space than adding a hanging flower basket! Our Iron Hanging Basket Planter is both indoor and outdoor safe, crafted from high quality metal and hand painted for a unique, antique appearance. Add your favorite flower or plant and transform any space from bleak to chic.
- Indoor/Outdoor
- Year round use
- Weather & rust resistant
- Powder coated iron
- Hand painted, distressed finish
- Includes sturdy metal chain &hook
- Easy to hang
- Packaged/Shipped 2pcs per carton
     Carton Size: 12.6"" x 12.6"" x 12.6"" H.; N.W.: 4.4lbs, G.W.: 6.6lbs
Specifications
Materials: 100% iron
Item Weight: 2.2lbs
CBM: 0.032
MOQ: 2pcs
Finishes: Antique White, Antique Bronze, Cobalt Blue
Basket Diameter: 11""
Basket Depth: 7""",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003674.jpg?v=2.7,mn003674.jpg?v=2.7,,,Zaer800,mn003674.jpg?v=2.7,
"9.75FT. TALL THANKSGIVING HARVEST ARCH WITH SCARECROWS, SUNFLOWERS & PUMPKINS",ZR180735,,"Zaer Ltd. Seasonal Arches have been a stunning showstopper for decades. So why would this year be any different? Our newest archway stands 117 inches tall with sturdy iron crafted frame, hand painted to perfection with oversized pumpkins, sunflowers, and scarecrows creating the two pillars. The top center boasts an ornate ""Welcome"" sign, framed with autumnal leaves. Metallic gold distressing appears throughout the entirety of the display, adding to it's uniqueness and country-style vibe.
- Indoor/Outdoor safe
- Weather resistant
- Powder coated
- Hand painted, distressed finish
- Metallic gold accents throughout
- Freestanding
- Sturdy & durable
- Simple assembly (hardware & instructions included)
- Packaged one piece per carton
     Carton Size: 132lbs 57.87"" x 40.95"" x 53.94"" H. (subject to change)
Specifications
Materials: 100% iron
Item Weight: 110lbs
CBM: 2.094
Finish: Multicolor (orange/grey/white/metallic gold)
Base Dimensions: 22.75"" L x 18"" W
Entrance Height: 96""
Entrance Width: 52""",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003932.jpg?v=2.7,mn003932.jpg?v=2.7,,,Zaer800,mn003932.jpg?v=2.7,
"43"" TALL THREE-TIER IRON PLANT STAND-SHELVING UNIT IN ANTIQUE WHITE",ZR180978-AW,,"Beautifully constructed iron Three Tier Plant Stand is multi-functional with a classic style. Featuring three shelving units, each 2.5"" deep, this piece works great as the intended plant stand, display rack, entertainment unit, decorative storage as you walk in a house, etc. etc....the possibilities are endless!
- Indoor/Outdoor safe
- Year round use
- Weather & rust resistant
- Powder coated iron
- Hand painted distressed finish
- Free standing; no installation
- Packaged one set per carton
     Carton Size: 13lbs 12"" x 6"" x 37"" H.
Specifications
Materials: 100% iron
Item Weight: 9lbs
CBM: 0.045
Finishes: Antique White, Cobalt Blue
   Finish Type: Matte
Assembly Required: Yes (partial)
Weight Capacity: 10lbs
Tier Depth: 2.5""
Tier Dimensions: 16.5"" L x 9"" W",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002689.jpg?v=2.7,mn002689.jpg?v=2.7,,,Zaer800,mn002689.jpg?v=2.7,
