SET OF 3 ELEGANT IRON PEACOCKS WITH JEWEL DETAIL,ZR182200,,"Zaer loves peacocks and so do our customers and our customer's customers...that's why we've created one of our most realistic and elegant set of peacocks to date. Made of thick, high quality iron, these birds are weighty and well-made with particular attention to details in the painting and craftmanship. They're incredibly different than all of our previously released birds, the colors richer and the tails heavier. 
- Indoor/Outdoor
- Hand painted in rich blues & green with gold accents
- Powder coated 
- Free-standing & weighty
- Adorned in a variety of colored acrylic gem stones
- All-time bestselling bird statuary
- Ships in a single carton
     Carton Size: 28.4"" x 20.9"" x  11.42"" H.; G.W. 19.36lbs, N.W.: 16lbs
Specifications
Materials: 97% iron, 3"" acrylic
Set Weight: 16lbs
CBM: 0.111
Finish: Matte (distressed)
Hollow?: Yes
Stakes Included?: No
Item No.: ZR182200-A
Name: 20.5"" Tall Elegant Iron Peacock with Acrylic Jewel Detail (Sitting/Laying)
Dimensions: 37"" L x 11"" W x 20.5"" H.
Item Weight: 5.2lbs
UPC: 880182200333
Total # of Pcs Disassembled: 2
Item No.: ZR182200-B
Name: 37"" Tall Elegant Iron Peacock with Acrylic Jewel Detail (Standing)
Dimensions: 19.25"" L x 9.85"" W x 37"" H.
Item Weight: 6lbs
UPC: 880182200234
Total # of Pcs Disassembled: 3
Item No.: ZR182200-C
Name: 25.15"" Tall Elegant Iron Peacock with Acrylic Jewel Detail (Fan Tail)
Dimensions: 25.15"" L x 9.85"" W x 25.15"" H.
Item Weight: 5.2lbs
UPC: 880182200432
Total # of Pcs Disassembled: 2",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001447.jpg?v=1.9,mn001447.jpg?v=1.9,,,Zaer800,mn001447.jpg?v=1.9
HAND PAINTED GLASS SWORDFISH ON GOLD-PLATED IRON POT STICKS IN 6 ASSORTED STYLES,ZR199814,,"The Zaer Glass Pot Stick is a STAPLE to any florist, home and garden center, of gift shop. These beautiful glass swordfish rest upon a thin but sturdy 19"" golden pot stick that easily can be added to any potted plant, flower bouquet, planter, etc. Every piece is individually handcrafted, so each is unique in its own way. They are also wonderful for miniature gardens which have been a huge trend. Display them right next to your register, so when your customer are checking, they cannot help but grab at least one! 
- Indoor/Outdoor
- Year round use
- Hand painted
- Hand blown glass
- Includes gold plated iron pot sticks
- Comes in six assorted styles and colors
- Packaged 36pcs/master; 12pcs/inner carton",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001082.jpg?v=1.9,mn001082.jpg?v=1.9,,,Zaer800,mn001082.jpg?v=1.9
"75"" LONG IRON RAIN CHAIN WITH UMBRELLAS IN ANTIQUE COPPER",ZR200168,,"Enhance the natural beauty of the outdoors with our 75"" Long Iron Rain Chain with Umbrellas. Skillfully crafted from powder coated iron, hang these rain chains from any tree, window pane, or patio, and watch in wonder as the water collects and trickles from one watering can to the next, creating a mesmerizing cascading and calming sound effects.
- Outdoor safe; year round use
- Weather & rust resistant
- Powder coated for added protection
- Easy to hang with strong hook
- Dynamic, distressed hand painted finish
- Packaged 12pcs per carton (1pc/inner)
     Master Carton: 32.3"" x 16.5"" x 26"" H.; G.W.: 26.4lbs, N.W.: 11.7lbs
     Inner Carton: 2lbs 8.5"" x 8"" x 15"" H.
Specifications
Material: 100% iron
Item Weight: 1lb
CBM: 0.2270
Finish: Antique Copper
MOQ: 6pcs
Hardware Included?: Yes
   Type: V-Hook",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003087.jpg?v=1.9,mn003087.jpg?v=1.9,,,Zaer800,mn003087.jpg?v=1.9
"54"" FIVE TONE ACRYLIC DRAGONFLY GARDEN STAKES IN 6 ASSORTED COLORS",ZR203516,,"These Five Tone Acrylic Dragonfly Garden Stakes come in six assorted colors with matching beads positioned beneath the dragonfly on the stake. They are made of high quality multi-colored acrylic that absorbs and reflects the sun's rays creating a gorgeous illusion of sparkling crystals floating throughout your garden. They are truly eye catching! The 54"" stakes are solid iron, creating a strong, sturdy anchor for the dragonflies to rest, as well as powder-coated enabling them for safe year round outdoor use.
- Indoor/Outdoor
- Weather resistant
- Powder coated iron stake
- High quality acrylic
- Solid and air bubble free
- Acrylic pieces dyed throughout to resist possible fading
- Comes in six assorted five tone color combinations
- Packaged 12pcs per carton; 6pc/inner
*Also available in Butterflies and Hummingbirds",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001241.jpg?v=1.9,mn001241.jpg?v=1.9,,,Zaer800,mn001241.jpg?v=1.9
"22"" TALL RED ACRYLIC CARDINAL POT STAKES IN 2 ASSORTED COLORS",ZR203916,,"""When cardinals are here, angels are near..."". My grandmother used to tell me this every time we spotted a cardinal. Cardinals symbolize devotion, love and loyalty, as well as good fortune. We hope our newly designed 22"" Tall Acrylic Cardinal Pot Stakes will evoke a similar emotion and luck. They make a wonderful addition to any potted plant, flower, or small garden. We suggest using them for window displays, placed by your register, or paired with other merchandise as they make a great companion piece to flower pots, plant stands, and live/faux plants. 
- Indoor/Outdoor
- Year round use
- 98% quality acrylic, 2% powder coated iron
- Solid and air bubble free
- Bright and vibrant red dye throughout
- Fade resistant
- Height of Ornament ONLY: 3
- Height of Stake ONLY: 19""
- Durable metal stake easily penetrates soft ground
- Comes in 2 assorted red color combinations
- Packaged 36pc/master (6pc/inner); MOQ: 36pcs
 ",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003385.jpg?v=1.9,mn003385.jpg?v=1.9,,,Zaer800,mn003385.jpg?v=1.9
"76"" LONG IRON RAIN CHAIN WITH MUSHROOMS & CHIMES IN ANTIQUE BRONZE",ZR205448,,"Every home or business needs the subtle accent of a rain chain hanging outside the entrance way and this 76 inch long piece does not disappoint. Each rain chain features hand crafted realistic pine cones and hanging bells that emit a calming tinkle when the breeze blows. With its elegant antique bronze brushed finish and beautiful details, our Mushroom Rain Chain looks wonderful in any setting.
- Outdoor safe
- Weather & rust resistant
- Powder coated
- Sturdy & durable
- Distressed appearance
- Small bells that actually chime
- Easy to hang with strong iron hook
- Packaged 12pcs per carton (1pc/inner)
     Master Carton:  24.6"" x 8.3"" x 18.7"" H.; G.W.: 19.8lbs, N.W.: 15.6lbs
     Inner Carton: 2lbs 6"" x 6"" x 7"" H.
Specifications
Material: 100% iron
CBM: 0.0623
Item Weight: 1.25lbs
Finish: Antique Bronze (hand brushed)
MOQ: 12pcs
Hardware Included: Yes
     Type: V-Hook",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003172.jpg?v=1.9,mn003172.jpg?v=1.9,,,Zaer800,mn003172.jpg?v=1.9
"""THE GOODFELLOWS"" SET OF 6 ASSORTED CHRISTMAS GARDEN GNOMES",ZR218030-SET,,"Who needs elves when you can have Christmas Gnomes?! ""The Goodfellows"" are a collection of six assorted gnome garden statues, each wearing Christmas garments and hats and engaged in holiday activities like opening presents. Crafted from durable magnesium, each gnome is hand painted with special attention to details, patterns, and textures. They all have classic white beards and oversized pointy hats, looking especially cute with their large round nose and eyes covered.
- Indoor/Outdoor
- Weather resistant
- Freestanding
- 100% quality magnesium
- Sturdy and durable
- Powder coated for added protection
- Hand painted with glitter accents
- Candles not included, lanterns hold votive sized candles
Includes: 
ZR218028   Christmas Gnome Holding Gift with Red Heart Hat, 11.22""X8.86""X19.69""H.
ZR218029   Christmas Gnome Holding Small Tree with Green Star Hat, 10.83""X8.86""X20.08""H.
ZR218030   Christmas Gnome Holding Bird with Red Snowflake Hat, 11.22""X9.45""X20.08""H.
ZR218031   Christmas Gnome Holding Wooden Sign with Green Star Hat, 12.4""X8.66""X19.29""H.
ZR218032   Christmas Gnome Sitting with Gift and Red Striped Hat, 10.83""X10.63""X18.9""H.
ZR218033   Christmas Gnome Holding Blue Gift Bag with Green Hat, 10.83""X8.86""X19.09""H.",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003367.jpg?v=1.9,mn003367.jpg?v=1.9,,,Zaer800,mn003367.jpg?v=1.9
"SET OF 4 ASST COPPER HANGING BIRDHOUSE FEEDER WIND CHIMES ""HOMESTEAD COLLECTION""",ZR235021-4-SET,,"Your customers will love the new Zaer Ltd. ""Homestead Collection"" Hanging Birdhouse Feeder Wind Chimes. These gorgeous metal crafted hanging accents feature ornate and beautiful birdhouses attached to a sturdy hanging hook and chain. The birdhouse sits atop a mesh enclosed birdfeeder with a latched access door and opening for the seed to be dispensed. At the bottom is a mushroom themed two tier wind chime for added appeal. 
- Outdoor safe
- Weather & rust resistant
- Powder coated
- Sturdy chain & hook for easy hanging
- Distressed, hand painted finish
- Mesh enclosed feeder with latched door
- Inside has cone shape for consistent seed release
- Very simple assembly (no tools needed)
- Packaged 1 set per carton
     *Carton size will vary as they will be packaged per order
Specifications
Material: 100% iron
Set Weight: 13.11lbs
CBM: 0.190
Finish: Antique Copper
Chain Length: 19""
No. of Bells: 12 per pc
No. of Entry Holes: 1 per pc
Entry Hole Diameter: 1.75""
No. of Perches: 1 per pc
Ventilation Holes: Yes
Drainage Holes: Yes
Cleaning Compartment: Yes (panel at bottom front)
Includes...
Item No.: ZR235021
Name: 44.25"" Long Hanging Iron Birdhouse & Feeder with Wind Chimes ""Hideaway""
Dimensions: 8"" L x 8"" W x 44.25"" H.
UPC: 880235021151
Birdhouse Height: 17""
Weight: 3.65lbs
Item No.: ZR235022
Name: 42"" Long Hanging Iron Birdhouse & Feeder with Wind Chimes ""Haven""
Dimensions: 8"" L x 8"" W x 42"" H.
UPC: 880235022158
Birdhouse Height: 15.5""
Weight: 3.08lbs
Item No.: ZR235023
Name: 42.5"" Long Hanging Iron Birdhouse & Feeder with Wind Chimes ""Homestead""
Dimensions: 8"" L x 8"" W x 42.5"" H.
UPC: 880235023155
Birdhouse Height: 14.5""
Weight: 2.992lbs
Item No.: ZR235024
Name: 42.5"" Long Hanging Iron Birdhouse & Feeder with Wind Chimes ""Hearth""
Dimensions: 8"" L x 8"" W x 42.5"" H.
UPC: 880235024152
Birdhouse Height: 14.75""
Weight: 3.388lbs
 ",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003982.jpg?v=1.9,mn003982.jpg?v=1.9,,,Zaer800,mn003982.jpg?v=1.9
SET OF 3 HANGING ANTIQUE COPPER ANGEL WIND CHIMES,ZR235189-31-SET,,"Who doesn't love having angels surrounding them? The new Zaer Ltd. outdoor angel decorations feature beautiful metal hanging angels adorned in unique textures and designs, with dangling wind chimes and a single center bell. Each is attached to an easy to hang iron chain and hook. Comes in three styles: Angelica, Angela, and Angelette. 
- Outdoor safe
- Weather & rust resistant
- Powder coated
- Distressed, hand painted finish
- Sturdy & durable
- Easy to hang with iron hook
- Packaged 6pcs per carton (2 sets)
     *Carton Sizes will vary due to repackaging
Specifications
Material: 100% iron
Set Weight: 4.41lbs
Item Weight: 1.47lbs
CBM: 0.053
Finish: Antique Copper
MOQ: 2 sets
Chain Length: 10""
No. of Chimes: 7 per each angel
Set Components 
Item No.: ZR235189
Name: 36.5"" Long Antique Copper Hanging Iron Angel Holding Cross Wind Chimes ""Angelica""
Dimensions: 4.5"" L x 4.5"" W x 36.5"" H.
UPC: 880235189158
Item No.: ZR235190
Name: 36.5"" Long Antique Copper Hanging Iron Angel Holding Heart Wind Chimes ""Angela""
Dimensions: 4.5"" L x 4.5"" W x 36.5"" H.
UPC: 880235190154
Item No.: ZR235231
Name: 36.5"" Long Antique Copper Hanging Iron Angel Holding Flower Wind Chimes ""Angelette""
Dimensions: 4.5"" L x 4.5"" W x 36.5"" H.
UPC: 880235231154",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003967.jpg?v=1.9,mn003967.jpg?v=1.9,,,Zaer800,mn003967.jpg?v=1.9
SET OF 3 ASSORTED ORNATE IRON CROSS GARDEN STAKES WITH DANGLING BELLS,ZR235219-22-SET,,"Your customers will absolutely adore the new Zaer Ltd. Cross Garden Stakes. These gorgeous iron-crafted garden stakes feature three uniquely designed large crosses with intricate details and two lily-shaped bells dangling from the bottom of each. Attached to a sturdy two-prong stake, these religious themed outdoor accents look great displayed in any yard or garden. Includes three distinct styles: Raziel, Zerachiel, and Haniel. 
- Outdoor safe
- Weather & rust resistant
- Powder coated
- Freestanding
- Distressed, hand painted finish
- Sturdy & durable
- Very simple assembly (no tools needed)
- Packaged 6pcs per carton (2 sets)
     *carton size will vary as they will be repackaged before shipping
Specifications
Material: 100% iron
Set Weight: 5.58lbs
Item Weight (single stake): 1.86lbs
Finish: Antique Copper
MOQ: 2 sets
No. of Prongs: 2
No. of Bells: 2 per stake
No. of Pieces (disassembled): 2
Set Component Specs
Item No.: ZR235219
Name: 29.5"" Tall Ornate Iron Cross Garden Stake with Dangling Lily Bells ""Raziel""
Dimensions: 8"" L x 2.5"" W x 29.5"" H.
UPC: 880235219152
Stake Height: 20.25""
Cross Height: 9.25""
Item No.: ZR235220
Name: 29.63"" Tall Ornate Iron Cross Garden Stake with Dangling Lily Bells ""Zerachiel""
Dimensions: 9.25"" L x 2.5"" W x 29.63"" H.
UPC: 880235220158
Stake Height: 18.5""
Cross Height: 11.13""
Item No.: ZR235222
Name: 34.5"" Tall Ornate Iron Cross Garden Stake with Dangling Lily Bells ""Haniel""
Dimensions: 8"" L x 2.5"" W x 34.5"" H.
UPC: 880235222152
Stake Height: 24""
Cross Height: 10.5""",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003968.jpg?v=1.9,mn003968.jpg?v=1.9,,,Zaer800,mn003968.jpg?v=1.9
"SET OF 4 ASSORTED COPPER BIRDHOUSE-FEEDER GARDEN STAKES ""HOMESTEAD COLLECTION""",ZR235260-3-SET,,"Your customers will love the new Zaer Ltd. ""Homestead Collection"" Birdhouse Feeder Stakes. These gorgeous metal crafted garden stakes feature ornate and beautiful birdhouses atop an enclosed birdfeeder that easily dispenses seed. The added embellishments of iron leaves, vines, and small bird sculptures, really allow these pieces to stand out.
- Outdoor safe
- Weather & rust resistant
- Powder coated
- Freestanding
- Distressed, hand painted finish
- Sturdy & durable
- Very simple assembly (no tools needed)
- Packaged 1 piece per carton (4 cartons total = 26.4lbs)
     *set may be repackaged before shipping
Specifications
Material: 100% iron
Set Weight: 19.36lbs
Item Weight: 4.84lbs each
Finish: Antique Copper
Stake Height: 57.5"" each
No. of Prongs: 4 each
No. of Entry Holes: 1 each
Entry Hole Diameter: 1.75""
No. of Perches: 1 each
Ventilation Holes: Yes
Drainage Holes: Yes
Cleaning Compartment: Yes
     If yes, Where?: panel at front bottom of feeder part
No. of Pieces when Disassembled: 3
Set Components
Item No.: ZR235260
Name: 74"" Tall Iron Birdhouse & Feeder Stake ""Haven""
Dimensions: 10.75"" L x 8"" W x 74.25"" H.
UPC: 880235260154
Birdhouse Height: 15.5""
Box Size: 6.6lbs 28.35"" x 10.24"" x 11.02""
CBM: 0.052
Item No.: ZR235261
Name: 75"" Tall Iron Birdhouse & Feeder Stake ""Homestead""
Dimensions: 10.25"" L x 8"" W x 74"" H.
UPC: 880235261151
Birdhouse Height: 14.5""
Box Size: 6.6lbs 28.35"" x 11.02"" x 11.02""
CBM: 0.058
Item No.: ZR235262
Name: 74.75"" Tall Iron Birdhouse & Feeder Stake ""Hideaway""
Dimensions: 11"" L x 7.25"" W x 74.5"" H.
UPC: 880235262158
Birdhouse Height: 17""
Box Size: 6.6lbs 28.74"" x 10.63"" x 12.2""
CBM: 0.061
Item No.: ZR235263
Name: 74.5"" Tall Iron Birdhouse & Feeder Stake ""Hearth""
Dimensions: 10.5"" L x 8"" W x 74.25"" H.
UPC: 880235263155
Birdhouse Height: 15.5""
Box Size: 6.6lbs 28.35"" x 11.02"" x 10.24""
CBM: 0.056",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003981.jpg?v=1.9,mn003981.jpg?v=1.9,,,Zaer800,mn003981.jpg?v=1.9
HANGING ACRYLIC ORNAMENT WITH 4 BIRDS AND A BELL,ZR400115,,"These beautiful hanging ornaments each feature four small acrylic birds and a metal bell. Suitable for year round use, they are perfect for adding something special to any space - big or small. Use near or in a window and allow the sun to shine off the crystal like acrylic and see them really sparkle!
- Indoor/Outdoor
- High quality acrylic
- Solid and air bubble free
- Easy to hang
- Available in six assorted colors
- MOQ: 12pcs",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001257.jpg?v=1.9,mn001257.jpg?v=1.9,,,Zaer800,mn001257.jpg?v=1.9
FIVE TONE HANGING ACRYLIC CHICKADEE ORNAMENT WITH BEADED TASSEL IN 6 ASST COLORS,ZR503117,,"The Five Tone Hanging Acrylic Chickadee Ornaments feature expertly crafted ornaments from high quality acrylic, dyed throughout with only the best and brightest colors. Each adorable chickadee includes impressive textures and details, as well as color coordinated beaded tassels and satin ribbon for easy hanging. Allow any space to come alive by simply incorporating our gorgeous, light catching chickadee ornaments. 
- Indoor/Outdoor
- Year round use
- Solid and air bubble free
- Bright and vibrant colors
- Fade resistant
- Height of Chickadee ONLY: 3.62""
- Height of Ornament WITHOUT Ribbon: 7.75""
- Packaged 24pc/master (6pc/inner); MOQ: 24pcs
- Five tone color combinations include: Gold/Green/Red/Orange/Burgundy, Pink/Blue/Purple/Burgundy/Mint-Green, Honey/Red/Purple/Green/Turkish-Blue, Mint-Green/Purple/Red/Blue/Burgundy, Orange/Red/Mint-Green/Fuchsia/Royal-Purple, and Royal-Blue/Green/Olive/Peacock/Blue",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003222.jpg?v=1.9,mn003222.jpg?v=1.9,,,Zaer800,mn003222.jpg?v=1.9
FIVE TONE HANGING ACRYLIC CHICKADEE ORNAMENT WITH DIAMOND DANGLE IN 6 ASST COLOR,ZR503217,,"The Five Tone Hanging Acrylic Chickadee Ornaments feature expertly crafted ornaments from high quality acrylic, dyed throughout with only the best and brightest colors. Each adorable chickadee includes impressive textures and details, as well as color coordinated diamond dangle drop and satin ribbon for easy hanging. Allow any space to come alive by simply incorporating our gorgeous, light catching chickadee ornaments. 
- Indoor/Outdoor
- Year round use
- Solid and air bubble free
- Bright and vibrant colors
- Fade resistant
- Height of Ornament WITHOUT Ribbon: 15.75""
- Height of Chickadee ONLY: 3.62""
- Packaged 24pc/master (6pc/inner); MOQ: 24pcs
- Five tone color combinations include: Gold/Green/Red/Orange/Burgundy, Pink/Blue/Purple/Burgundy/Mint-Green, Honey/Red/Purple/Green/Turkish-Blue, Mint-Green/Purple/Red/Blue/Burgundy, Orange/Red/Mint-Green/Fuchsia/Royal-Purple, and Royal-Blue/Green/Olive/Peacock/Blue
 ",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003223.jpg?v=1.9,mn003223.jpg?v=1.9,,,Zaer800,mn003223.jpg?v=1.9
HANGING BLUE ACRYLIC ANGEL ORNAMENTS IN 6 ASSORTED STYLES,ZR503515,,"The Zaer Ltd. Acrylic Angel Collection has been a consistent customer favorite over the years. This particular collection features six angels in assorted poses in a beautiful solid, crystal blue acrylic. They're a great way to embellish any window display, keep near the register as a small impulse buy or gifts, or to add a little extra something to any space. They make a wonderful Christmas decoration though they can easily be utilized all year round. Also available in Royal Purple ZR503615 and Crystal Clear ZR503715.
- Indoor/Outdoor
- Year round safe
- High quality acrylic
- Solid and air bubble free
- Easy to hang ribbon loop
- Packaged 24pc/master (6pc/inner); MOQ: 24pcs
- Angel Sizes: 4""X1""X7.5""H.; 5""X1""X7.5""H.; 6.5""X1""X7.5""H.; 5""X2.5""X6""H.; 6.5""X2.5""X6.5""H.; 4""X2.25""X6.5""H.
*Pro-Tip: Hang near a light source to watch them sparkle and reflect across the walls",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001207.jpg?v=1.9,mn001207.jpg?v=1.9,,,Zaer800,mn001207.jpg?v=1.9
HANGING PURPLE ACRYLIC ANGEL ORNAMENTS IN 6 ASSORTED STYLES,ZR503615,,"The Zaer Ltd. Acrylic Angel Collection has been a consistent customer favorite over the years. This particular collection features six angels in assorted poses in a beautiful solid, crystal purple acrylic. They're a great way to embellish any window display, keep near the register as a small impulse buy or gifts, or to add a little extra something to any space. They make a wonderful Christmas decoration though they can easily be utilized all year round. Also available in Crystal Blue ZR503515 and Crystal Clear ZR503715.
- Indoor/Outdoor
- Year round safe
- High quality acrylic
- Solid and air bubble free
- Vibrant Royal Purple throughout
- Easy to hang ribbon loop
- Packaged 24pc/master (6pc/inner); MOQ: 24pcs
- Angel Sizes: 4""X1""X7.5""H.; 5""X1""X7.5""H.; 6.5""X1""X7.5""H.; 5""X2.5""X6""H.; 6.5""X2.5""X6.5""H.; 4""X2.25""X6.5""H.
*Pro-Tip: Hang near a light source to watch them sparkle and reflect across the walls.",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001157.jpg?v=1.9,mn001157.jpg?v=1.9,,,Zaer800,mn001157.jpg?v=1.9
HANGING CLEAR ACRYLIC ANGEL ORNAMENTS IN 6 ASSORTED STYLES,ZR503715,,"The Zaer Ltd. Acrylic Angel Collection has been a consistent customer favorite over the years. This particular collection features six angels in assorted poses in a beautiful solid, crystal clear acrylic. They're a great way to embellish any window display, keep near the register as a small impulse buy or gifts, or to add a little extra something to any space. They make a wonderful Christmas decoration though they can easily be utilized all year round. Also available in Crystal Blue ZR503515 and Royal Purple ZR503615.
- Indoor/Outdoor
- Year round safe
- High quality acrylic
- Solid and air bubble free
- Easy to hang ribbon loop
- Packaged 24pcs/master, 6pcs/inner
Angel Sizes: 4""X1""X7.5""H.; 5""X1""X7.5""H.; 6.5""X1""X7.5""H.; 5""X2.5""X6""H.; 6.5""X2.5""X6.5""H.; 4""X2.25""X6.5""H.
*Pro-Tip: Hang near a light source to watch them sparkle and reflect across the walls",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001153.jpg?v=1.9,mn001153.jpg?v=1.9,,,Zaer800,mn001153.jpg?v=1.9
FIVE TONE ACRYLIC 3-PIECE HUMMINGBIRD CHAIN IN 6 ASSORTED COLORS,ZR504015,,"These beautiful Acrylic Hummingbird Chains are a re-imagined version of the three-tone original 3PC Acrylic Hummingbird Chain ZR504014. This new version will vary in color as each piece will now be five tone - meaning we will be adding 2 more color variations to each chain. These acrylic accents look incredible when placed near a light source, allowing them to sparkle and cast crystal-like reflections and prisms across nearby surfaces. Each hanging chain features three matching acrylic hummingbirds, increasing in size as the chain extends toward the ground. Complimented with dangling beads of corresponding colors, these chains are a gorgeous addition to any space.
- Indoor/Outdoor
- Year round use
- Solid and air bubble free
- Beautiful vibrant five tone colors and intricate details
- Height of Ornament ONLY (no ribbon): 26.25""
- Length of Ribbon ONLY (no ornament): 5.5""
- Easy to hang
- CBM: 0.03
- Packaged 24pcs/master, 6pcs/inner
- MOQ: 24pcs
 ",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003489.jpg?v=1.9,mn003489.jpg?v=1.9,,,Zaer800,mn003489.jpg?v=1.9
FIVE TONE HANGING ACRYLIC ROBIN ORNAMENT WITH BEADED TASSEL IN 6 ASSORTED COLORS,ZR505417,,"The Five Tone Hanging Acrylic Robin Ornaments feature expertly crafted ornaments from high quality acrylic, dyed throughout with only the best and brightest colors. Each adorable robin includes impressive textures and details, as well as color coordinated beaded tassels and satin ribbon for easy hanging. Allow any space to come alive by simply incorporating our gorgeous, light catching robin ornaments.
- Indoor/Outdoor
- Year round use
- Solid and air bubble free
- Bright and vibrant colors
- Fade resistant
- Height of Bird ONLY: 3""
- Height of Ornament and Dangle (no ribbon): 7.75""
- Packaged 24pc/master (6pc/inner); MOQ: 24pcs
- Five tone color combinations include: Gold/Green/Red/Orange/Burgundy, Pink/Blue/Purple/Burgundy/Mint-Green, Honey/Red/Purple/Green/Turkish-Blue, Mint-Green/Purple/Red/Blue/Burgundy, Orange/Red/Mint-Green/Fuchsia/Royal-Purple, and Royal-Blue/Green/Olive/Peacock/Blue",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003224.jpg?v=1.9,mn003224.jpg?v=1.9,,,Zaer800,mn003224.jpg?v=1.9
FIVE TONE ACRYLIC HUMMINGBIRDS WITH FLOWERS IN 6 ASSORTED COLOR VARIATIONS,ZR505516,,"These gorgeous Five Tone Acrylic Hummingbird with Flowers make for delightful decoration year round. Crafted from high quality acrylic, each piece is dyed throughout in order to provide long lasting vibrant colors. Available in six assorted color combinations, each including two flower blossoms and a small hummingbird.
- Indoor/Outdoor
- Year round use
- Weather and fade resistant
- Clear, solid acrylic; air bubble free
- Easy to hang
- Adorned with dangling beads
- Packaged 24pcs per master; 6pc/inner
     Master Carton Size: 9.5"" x 5.25"" x 10.75"".H.; G.W.: 9.9lbs, N.W.: 7.7lbs
     Inner Size: 2.5lbs 9"" x 7"" x 4.75"" H.
Specifications
Material: 100% acrylic
Item Weight: 0.36lbs
CBM: 0.009
Dimensions: 7"" L x 4.5"" W x 18.5""/ 22.5""TH.
Item No.: ZR505516-A
Color: Gold/Green/Red/Orange/Burgundy
UPC: 882505516213 
Item No.: ZR505516-B
Color: Pink/Blue/Purple/Burgundy/Mint-Green
UPC: 882505516312 
Item No.: ZR505516-C
Color: Honey/Red/Purple/Green/Turkish-Blue
UPC: 882505516411 
Item No.: ZR505516-D
Color: Mint-Green/Purple/Red/Blue/Burgundy
UPC: 882505516510 
Item No.: ZR505516-E
Color: Orange/Red/Mint-Green/Fuchsia/Royal-Purple
UPC: 882505516619 
Item No.: ZR505516-F
Color: Royal-Blue/Green/Olive/Peacock/Blue
UPC: 882505516718 ",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001307.jpg?v=1.9,mn001307.jpg?v=1.9,,,Zaer800,mn001307.jpg?v=1.9
