MS-099 Brown/Black/Charcoal Swatch,00-099,,"1 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,,,,,,1,$ 5.00,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/00-099_900x.jpg?v=1571272870 900w,00-099_900x.jpg?v=1571272870 900w,,,Cap 800,00-099_900x.jpg?v=1571272870 900w,
CH-099 Brown/Black/Charcoal Chair Pad,20-099,,"15.5"" Round Jute Braided Chair Pad
Matching Ties Attached
Sold Individually
100% Natural Jute
Durable and Water Repellent",,,,,,,1,$ 6.27,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/CH-99_900x.jpg?v=1571272905 900w,CH-99_900x.jpg?v=1571272905 900w,,,Cap 800,CH-99_900x.jpg?v=1571272905 900w,
MSP-099 Black Stars Swatch,81-099S,,"Hand Stenciled Oval Swatch with Black Stars Design
2 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat
Brown/Black/Charcoal",,,,,,,1,$ 6.15,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/81-099S2024_900x.jpg?v=1710797690 900w,81-099S2024_900x.jpg?v=1710797690 900w,,,Cap 800,81-099S2024_900x.jpg?v=1710797690 900w,
MS-9-099 Sandstone Sage Swatch,00-9-099,,"2 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,,,,,,1,$ 5.40,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/00-9-0992024_900x.jpg?v=1704215047 900w,00-9-0992024_900x.jpg?v=1704215047 900w,,,Cap 800,00-9-0992024_900x.jpg?v=1704215047 900w,
CH-099 Black Star Chair Pad,49-CH099S,,"Hand Stenciled Jute Chair Pad With Black Star Design
15.5"" Round
Sold Individually 
Color Matching Ties Attached 
Brown, Black and Charcoal ",,,,,,,1,$ 8.15,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/49-CH099S2024_900x.jpg?v=1710788911 900w,49-CH099S2024_900x.jpg?v=1710788911 900w,,,Cap 800,49-CH099S2024_900x.jpg?v=1710788911 900w,
CNB-099 Black Star Coaster Set,29-CB099S,,"5"" Round Hand Stenciled Coasters with Black Star Design
4 Coasters with Matching Basket
Sold Individually
100% Natural Jute
Extremely Durable
Brown/Black/Charcoal",,,,,,,1,$ 9.25,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/29-CB099S_900x.jpg?v=1571272880 900w,29-CB099S_900x.jpg?v=1571272880 900w,,,Cap 800,29-CB099S_900x.jpg?v=1571272880 900w,
C-9-099 Sandstone Sage Braided Rug,02-9-099,,"2 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 13.65,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-9-099_900x.jpg?v=1571272952 900w,02-9-099_900x.jpg?v=1571272952 900w,,,Cap 800,02-9-099_900x.jpg?v=1571272952 900w,
ST-OP-099 Black Stars Stair Tread,49-ST099S,,"Hand Stenciled Oval Stair Tread with Black Stars Design 
8.25""x27"" Oval
Sold Individually 
100% Natural Jute
Brown, Black & Charcoal ",,,,,,,1,$ 7.15,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/49-ST099S_900x.jpg?v=1571272889 900w,49-ST099S_900x.jpg?v=1571272889 900w,,,Cap 800,49-ST099S_900x.jpg?v=1571272889 900w,
MSPR-419 Holiday Village 1 Trivet,80-419HV1,,"10"" Round Printed Trivet with Holiday Village 1 Design 
100% Natural Jute
Sold Individually 
Sage, Ivory and Blue
Art by Sandy Clough",,,,,,,1,$ 4.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/80-419HV1_900x.jpg?v=1672421364 900w,80-419HV1_900x.jpg?v=1672421364 900w,,,Cap 800,80-419HV1_900x.jpg?v=1672421364 900w,
MSPR-899 Eagle Trivet,80-899E,,"10"" Round Printed Trivet with Eagle Design 
100% Natural Jute
Sold Individually",,,,,,,1,$ 4.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/80-899E_900x.jpg?v=1734800621 900w,80-899E_900x.jpg?v=1734800621 900w,,,Cap 800,80-899E_900x.jpg?v=1734800621 900w,
MSPR-919 Giraffe Trivet,80-919G,,"10"" Round Printed Trivet with Giraffe Design 
100% Natural Jute
Sold Individually",,,,,,,1,$ 4.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/80-919G_900x.jpg?v=1734800755 900w,80-919G_900x.jpg?v=1734800755 900w,,,Cap 800,80-919G_900x.jpg?v=1734800755 900w,
MSPR-396 Lobster Maine Trivet,80-396LM,,"10"" Round Printed Trivet with Lobster Maine Design 
100% Natural Jute
Sold Individually 
Red and Black
Art by Harry W. Smith",,,,,,,1,$ 4.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/80-396LM_900x.jpg?v=1612304152 900w,80-396LM_900x.jpg?v=1612304152 900w,,,Cap 800,80-396LM_900x.jpg?v=1612304152 900w,
MSPR-919 Crow & Star Trivet,80-919CS,,"10"" Round Printed Trivet with Crow & Star Design 
100% Natural Jute
Sold Individually 
Burgundy, Black and Gold 
Art by Susan Burd",,,,,,,1,$ 4.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/80-919CS_900x.jpg?v=1571272883 900w,80-919CS_900x.jpg?v=1571272883 900w,,,Cap 800,80-919CS_900x.jpg?v=1571272883 900w,
MSPR-019 Barn Star Trivet,80-019BS,,"10"" Round Printed Trivet with Barn Star Design 
100% Natural Jute
Sold Individually 
Burgundy, Mustard and ivory
Art by Susan Burd",,,,,,,1,$ 4.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/80-019BS2024_900x.jpg?v=1710797341 900w,80-019BS2024_900x.jpg?v=1710797341 900w,,,Cap 800,80-019BS2024_900x.jpg?v=1710797341 900w,
MSPR-419 Holiday Village 2 Trivet,80-419HV2,,"10"" Round Printed Trivet with Holiday Village 2 Design 
100% Natural Jute
Sold Individually 
Sage, Ivory and Blue
Art by Sandy Clough",,,,,,,1,$ 4.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/80-419HV2_900x.jpg?v=1672421422 900w,80-419HV2_900x.jpg?v=1672421422 900w,,,Cap 800,80-419HV2_900x.jpg?v=1672421422 900w,
MSPR-9-119 Robin With Nest Trivet,80-9-119RN,,"10"" Round Printed Trivet with Robin With Nest Design 
100% Natural Jute
Sold Individually
Denim
Art by Suzanne Pienta",,,,,,,1,$ 4.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/80-9-119RN_900x.jpg?v=1734800687 900w,80-9-119RN_900x.jpg?v=1734800687 900w,,,Cap 800,80-9-119RN_900x.jpg?v=1734800687 900w,
Bee Set,99-Special Bee Set,,"16 Units of IC-9-101 Bee 5"" Round Coaster
16 Units of IC-9-101 Beehive 5"" Round Coaster
  8 Units of MSPR-300 Bee Happy 10"" Round Trivet
8 Units of MSPR-9-101 Beehive 10"" Round Trivet
 ",,,,,,,1,$ 108.80,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/BeeSet_900x.png?v=1714165728 900w,BeeSet_900x.png?v=1714165728 900w,,,Cap 800,BeeSet_900x.png?v=1714165728 900w,
OP-300 Bee Happy,65-300BH,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Harry W. Smith",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-300BH_2019_900x.jpg?v=1571272973 900w,65-300BH_2019_900x.jpg?v=1571272973 900w,,,Cap 800,65-300BH_2019_900x.jpg?v=1571272973 900w,
MSPR-043 Horse Silhouette Trivet,80-043HS,,"10"" Round Printed Trivet with Horse Silhouette Design 
100% Natural Jute
Sold Individually 
Black, Gold and Natural ",,,,,,,1,$ 4.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/MSPR-043-HorseSilhoette-10_-Round-OnWood_900x.jpg?v=1703861536 900w,MSPR-043-HorseSilhoette-10_-Round-OnWood_900x.jpg?v=1703861536 900w,,,Cap 800,MSPR-043-HorseSilhoette-10_-Round-OnWood_900x.jpg?v=1703861536 900w,
OP-395 Autumn Welcome,65-395AW,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Suzanne Pienta",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-395AW_900x.jpg?v=1578072718 900w,65-395AW_900x.jpg?v=1578072718 900w,,,Cap 800,65-395AW_900x.jpg?v=1578072718 900w,
"MSPR-826 Thistle & Vine 10"" Trivet",98-80-826TV,,"10"" Round Printed Trivet with Thistle & Vine Design 
100% Natural Jute
Sold Individually",,,,,,,1,$ 3.99,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/98-80-826TV_183f22ea-6016-4ca1-9e9f-4464464fbb27_900x.jpg?v=1706997640 900w,98-80-826TV_183f22ea-6016-4ca1-9e9f-4464464fbb27_900x.jpg?v=1706997640 900w,,,Cap 800,98-80-826TV_183f22ea-6016-4ca1-9e9f-4464464fbb27_900x.jpg?v=1706997640 900w,
OP-395 Camper,65-395C,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Harry W. Smith",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-395C_900x.jpg?v=1578072817 900w,65-395C_900x.jpg?v=1578072817 900w,,,Cap 800,65-395C_900x.jpg?v=1578072817 900w,
"MSPR-659 Mount Washington 10"" Trivet",80-659MW,,"10"" Round Printed Trivet with Mount Washington Design 
100% Natural Jute
Sold Individually",,,,,,,1,$ 3.99,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/80-659MW_900x.jpg?v=1707415895 900w,80-659MW_900x.jpg?v=1707415895 900w,,,Cap 800,80-659MW_900x.jpg?v=1707415895 900w,
CT-371 Black Cherry/Choco/Cream,63-C371,,"14.5""x19.5"" Jute Braided Cat Shaped Rug",,,,,,,1,$ 6.65,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/63-C371_900x.jpg?v=1571272961 900w,63-C371_900x.jpg?v=1571272961 900w,,,Cap 800,63-C371_900x.jpg?v=1571272961 900w,
"OP-430 Roosters 13""x36""",68-430R,,"Hand Stenciled Oval Table Runner with Roosters Design 
13""x36"" Oval 
Sold Individually 
100% Natural Jute
Black, White & Natural 
Art by Sandy Clough ",,,,,,,1,$ 15.00,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/68-430R_900x.jpg?v=1571272945 900w,68-430R_900x.jpg?v=1571272945 900w,,,Cap 800,68-430R_900x.jpg?v=1571272945 900w,
PM-OP-443 Navy Anchor,48-443NA,,"Hand Stenciled Oval Placemat with Navy Anchor Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Blue and Natural 
Art by Harry W. Smith ",,,,,,,1,$ 8.55,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/48-443NA_900x.jpg?v=1734992585 900w,48-443NA_900x.jpg?v=1734992585 900w,,,Cap 800,48-443NA_900x.jpg?v=1734992585 900w,
"OP-419 Holiday Village Trees 13""x36""",68-419HVT,,"Hand Stenciled Oval Table Runner with Holiday Village Trees Design 
13""x36"" Oval 
Sold Individually 
100% Natural Jute
Sage, Ivory & Settlers Blue 
Art by Sandy Clough ",,,,,,,1,$ 15.00,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/68-419HVT_900x.jpg?v=1672346677 900w,68-419HVT_900x.jpg?v=1672346677 900w,,,Cap 800,68-419HVT_900x.jpg?v=1672346677 900w,
PM-OP-313 Black Stars,48-313BS,,"Hand Stenciled Oval Placemat with Black Stars Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Mocha Frappuccino ",,,,,,,1,$ 8.55,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/48-313BS2024_900x.jpg?v=1710788816 900w,48-313BS2024_900x.jpg?v=1710788816 900w,,,Cap 800,48-313BS2024_900x.jpg?v=1710788816 900w,
PM-OP-133 One Good Cup,48-133OGC,,"Hand Stenciled Oval Placemat with One Good Cup Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Brown and Cream",,,,,,,1,$ 8.55,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/48-133OGC_900x.jpg?v=1734992516 900w,48-133OGC_900x.jpg?v=1734992516 900w,,,Cap 800,48-133OGC_900x.jpg?v=1734992516 900w,
CH-653 Daisy Chair Pad,49-CH653D,,"Hand Stenciled Jute Chair Pad With Daisy Design
15.5"" Round
Sold Individually 
Color Matching Ties Attached
Yellow & Brown
Art by Suazanne Pineta ",,,,,,,1,$ 8.15,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/49-CH653D_900x.jpg?v=1639242703 900w,49-CH653D_900x.jpg?v=1639242703 900w,,,Cap 800,49-CH653D_900x.jpg?v=1639242703 900w,
C-300 Honey/Vanilla/Ginger Placemat,52-PM300,,"  13"" x 19"" Oval Placemat
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 6.96,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/52-PM3002024_900x.jpg?v=1710790343 900w,52-PM3002024_900x.jpg?v=1710790343 900w,,,Cap 800,52-PM3002024_900x.jpg?v=1710790343 900w,
CH-919 Crow & Star Chair Pad,49-CH919CS,,"Hand Stenciled Jute Chair Pad With Crow and Star Design
15.5"" Round
Sold Individually 
Color Matching Ties Attached 
Burgundy, Black and Natural  
Art by Susan Burd",,,,,,,1,$ 7.53,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/CH-919_Crow_Star_Chair_Pad_900x.jpg?v=1571272880 900w,CH-919_Crow_Star_Chair_Pad_900x.jpg?v=1571272880 900w,,,Cap 800,CH-919_Crow_Star_Chair_Pad_900x.jpg?v=1571272880 900w,
MSP-919 Crow & Star Swatch,81-919CS,,"Hand Stenciled Oval Swatch with Crow & Star Design 
10""x15"" Oval 
Sold Individually 
100% Natural Jute
Burgundy, Black and Natural 
Art by Susan Burd",,,,,,,1,$ 6.15,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/81-919CS_900x.jpg?v=1571272882 900w,81-919CS_900x.jpg?v=1571272882 900w,,,Cap 800,81-919CS_900x.jpg?v=1571272882 900w,
CT-319 Burgundy/Mustard/Ivory,63-C319,,"14.5""x19.5"" Burgundy/Mustard/Ivory Jute Braided Cat Shaped Rug",,,,,,,1,$ 6.65,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/63-C319_900x.jpg?v=1571272867 900w,63-C319_900x.jpg?v=1571272867 900w,,,Cap 800,63-C319_900x.jpg?v=1571272867 900w,
PM-OP-319 Winter Elk,48-319WE,,"Hand Stenciled Oval Placemat with Winter Elk Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Burgundy, Mustard & Ivory ",,,,,,,1,$ 8.55,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/48-319WE_900x.jpg?v=1571272887 900w,48-319WE_900x.jpg?v=1571272887 900w,,,Cap 800,48-319WE_900x.jpg?v=1571272887 900w,
C-019 Burgundy/Mustard Braided Rug,15-019,,"3 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 125.24,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/15-019_900x.jpg?v=1574806762 900w,15-019_900x.jpg?v=1574806762 900w,,,Cap 800,15-019_900x.jpg?v=1574806762 900w,
PP-019 Welcome,67-019W,,"20""x30"" Hand Stenciled Oblong Print Patch Rug",,,,,,,1,$ 23.25,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/67-019W2024_900x.jpg?v=1710796724 900w,67-019W2024_900x.jpg?v=1710796724 900w,,,Cap 800,67-019W2024_900x.jpg?v=1710796724 900w,
OP-019 Cowboy,65-019C,,"20""x30"" Hand Stenciled Oval Patch Braided Rug",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-019C_900x.jpg?v=1578070654 900w,65-019C_900x.jpg?v=1578070654 900w,,,Cap 800,65-019C_900x.jpg?v=1578070654 900w,
OP-019 Crow & Barn Stars,65-019CBS,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Susan Burd",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-019CBS_900x.jpg?v=1571272883 900w,65-019CBS_900x.jpg?v=1571272883 900w,,,Cap 800,65-019CBS_900x.jpg?v=1571272883 900w,
C-024 Olive/Burgundy/Gray Braided Rug,15-024,,"3 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 125.24,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/15-024_900x.jpg?v=1574806787 900w,15-024_900x.jpg?v=1574806787 900w,,,Cap 800,15-024_900x.jpg?v=1574806787 900w,
C-079 Light & Dark Blue/Mustard Braided Rug,15-079,,"2 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 125.24,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/15-079_900x.jpg?v=1574806828 900w,15-079_900x.jpg?v=1574806828 900w,,,Cap 800,15-079_900x.jpg?v=1574806828 900w,
MSP-430 Route 66 Swatch,81-430R66,,"Hand Stenciled Oval Swatch with Route 66 Design 
10""x15"" Oval 
Sold Individually 
100% Natural Jute
Black and Cream",,,,,,,1,$ 6.15,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/81-430R66_900x.jpg?v=1578148329 900w,81-430R66_900x.jpg?v=1578148329 900w,,,Cap 800,81-430R66_900x.jpg?v=1578148329 900w,
OP-338 Christmas Birdhouse,65-338CBH,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Sandy Clough",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-338CBH_900x.jpg?v=1571272899 900w,65-338CBH_900x.jpg?v=1571272899 900w,,,Cap 800,65-338CBH_900x.jpg?v=1571272899 900w,
C-313 Mocha/Frappuccino Braided Rug,16-313,,"2 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 125.24,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/16-313_900x.jpg?v=1574806904 900w,16-313_900x.jpg?v=1574806904 900w,,,Cap 800,16-313_900x.jpg?v=1574806904 900w,
OP-313 Black Stars,65-313BS,, ,,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/65-313BS2024_900x.jpg?v=1710796357 900w,65-313BS2024_900x.jpg?v=1710796357 900w,,,Cap 800,65-313BS2024_900x.jpg?v=1710796357 900w,
IC-313 D Coaster,30-313D,,"5"" Round Hand Stenciled Coaster with ""D"" Monogram Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Mocha/Frappuccino
Art by Harry W. Smith",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/30-IC313D_900x.jpg?v=1611956715 900w,30-IC313D_900x.jpg?v=1611956715 900w,,,Cap 800,30-IC313D_900x.jpg?v=1611956715 900w,
C-357 Burgundy/Gray/Cream Braided Rug,16-357,,"2 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 125.24,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/16-357_900x.jpg?v=1574806945 900w,16-357_900x.jpg?v=1574806945 900w,,,Cap 800,16-357_900x.jpg?v=1574806945 900w,
C-357 Burgundy/Gray/Cream Table Runner,52-TR357,,"  13"" x 36"" Oval Table Runner
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 13.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/52-TR3572024_900x.jpg?v=1710790403 900w,52-TR3572024_900x.jpg?v=1710790403 900w,,,Cap 800,52-TR3572024_900x.jpg?v=1710790403 900w,
C-357 Burgundy/Gray/Cream Placemat,52-PM357,,"  13"" x 19"" Oval Placemat
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 7.55,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/52-PM3572024_900x.jpg?v=1710790347 900w,52-PM3572024_900x.jpg?v=1710790347 900w,,,Cap 800,52-PM3572024_900x.jpg?v=1710790347 900w,
OP-357 Burgundy Stars,65-357BS,, ,,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-357BS_900x.jpg?v=1571272874 900w,65-357BS_900x.jpg?v=1571272874 900w,,,Cap 800,65-357BS_900x.jpg?v=1571272874 900w,
CT-357 Burgundy/Gray/Cream,63-C357,,"14.5""x19.5"" Jute Braided Cat Shaped Rug",,,,,,,1,$ 6.65,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/63-C357_900x.jpg?v=1578069189 900w,63-C357_900x.jpg?v=1578069189 900w,,,Cap 800,63-C357_900x.jpg?v=1578069189 900w,
CH-357 Burgundy/Gray/Cream Chair Pad,20-357,,"15.5"" Round Jute Braided Chair Pad
Matching Ties Attached
Sold Individually
100% Natural Jute
Durable and Water Repellent",,,,,,,1,$ 6.80,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/CH-357_900x.jpg?v=1571272906 900w,CH-357_900x.jpg?v=1571272906 900w,,,Cap 800,CH-357_900x.jpg?v=1571272906 900w,
MS-357 Burgundy/Gray/Cream Swatch,00-357,,"2 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,,,,,,1,$ 5.40,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/00-357_900x.jpg?v=1571272871 900w,00-357_900x.jpg?v=1571272871 900w,,,Cap 800,00-357_900x.jpg?v=1571272871 900w,
C-357 Burgundy/Gray/Cream Stair Tread,19-357,,"  8.25"" x 27"" Braided Stair Tread
2 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable
Stair Tread or Small Table Runner",,,,,,,1,$ 6.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/19-357_ab994b4b-4738-40a6-a88c-bb157d0fdd70_900x.jpg?v=1571272865 900w,19-357_ab994b4b-4738-40a6-a88c-bb157d0fdd70_900x.jpg?v=1571272865 900w,,,Cap 800,19-357_ab994b4b-4738-40a6-a88c-bb157d0fdd70_900x.jpg?v=1571272865 900w,
IC-357 Burgundy Star Coaster,31-IC357BS,,"Round Hand Stenciled Coaster with Burgundy Star Design 
100% Natural Jute
2 Sizes Available 
Extremely Durable
Burgundy, Gray and Cream  ",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/EarthRugs_IC-357-BurgundyStar-OnWood_900x.webp?v=1744819290 900w,EarthRugs_IC-357-BurgundyStar-OnWood_900x.webp?v=1744819290 900w,,,Cap 800,EarthRugs_IC-357-BurgundyStar-OnWood_900x.webp?v=1744819290 900w,
LC-357 Burgundy/Gray/Cream Large Coaster,52-LC357,,"  7"" x 7"" Round Large Coaster
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 2.60,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/52-LC3572024_900x.jpg?v=1710790275 900w,52-LC3572024_900x.jpg?v=1710790275 900w,,,Cap 800,52-LC3572024_900x.jpg?v=1710790275 900w,
CH-357 Burgundy Star Chair Pad,49-CH357BS,,"Hand Stenciled Jute Chair Pad With Burgundy Star Design
15.5"" Round
Sold Individually 
Color Matching Ties Attached 
Burgundy, Gray and Cream",,,,,,,1,$ 8.15,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/CH-357_Burgundy_Star_Chair_Pad_900x.jpg?v=1571272880 900w,CH-357_Burgundy_Star_Chair_Pad_900x.jpg?v=1571272880 900w,,,Cap 800,CH-357_Burgundy_Star_Chair_Pad_900x.jpg?v=1571272880 900w,
RP-313 Black Stars,66-313BS,,"27""x27"" Hand Stenciled Round Patch Rug",,,,,,,1,$ 23.25,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/66-313BS2024_900x.jpg?v=1710796665 900w,66-313BS2024_900x.jpg?v=1710796665 900w,,,Cap 800,66-313BS2024_900x.jpg?v=1710796665 900w,
OP-313 Bear Silhouette,65-313BE,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Harry W. Smith",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-313BE_900x.jpg?v=1571272959 900w,65-313BE_900x.jpg?v=1571272959 900w,,,Cap 800,65-313BE_900x.jpg?v=1571272959 900w,
OP-313 Fox,65-313F,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Harry W. Smith

Gray skies accompanied the rumble of thunder; its time to move into the den. Buried deep inside enormous tree roots, this den has lasted over a decade, making his family feel safe. The hunt was a victory; there will be plenty of food, for his life mate and their kits. Daddy, we missed you, were happy youre home. Suddenly, a loud encroachment brings the chill of fear. With canines exposed standing ready to fight, he whispers, dont worry my babies, youll never decorate anyones neck! Just stay behind your Mom!",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-313F_900x.jpg?v=1571272886 900w,65-313F_900x.jpg?v=1571272886 900w,,,Cap 800,65-313F_900x.jpg?v=1571272886 900w,
C-043 Burgundy/Blue/Gray Braided Rug,08-043,,"11 Sizes Available
3 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 18.66,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/22-043_900x.jpg?v=1571272878 900w,22-043_900x.jpg?v=1571272878 900w,,,Cap 800,22-043_900x.jpg?v=1571272878 900w,
043 Horse Silhouette Set,99-Special 043 Horse Silhouette Set,,"24 Units of IC-043 Horse Silhouette 5"" Round Coaster
12 Units of LC-043 Horse Silhouette 7"" Round Large Coaster
12 Units of MSPR-043 Horse Silhouette 10"" Round Trivet",,,,,,,1,$ 116.40,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/Shopify_ad05f129-fb7f-4458-9d1d-f8c80c4d6324_900x.png?v=1723214756 900w,Shopify_ad05f129-fb7f-4458-9d1d-f8c80c4d6324_900x.png?v=1723214756 900w,,,Cap 800,Shopify_ad05f129-fb7f-4458-9d1d-f8c80c4d6324_900x.png?v=1723214756 900w,
OP-222 Joyful Harvest,65-222JH,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Sandy Clough",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-222JH_900x.jpg?v=1571272958 900w,65-222JH_900x.jpg?v=1571272958 900w,,,Cap 800,65-222JH_900x.jpg?v=1571272958 900w,
