METAL BLUE EGG *NEW* AVAIL JAN 2024,MH7384B,,"DESCRIPTION
3"" X 2"" X 2"" MIN 2",,,,,,,2,$2.50,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/MH7384B%20BLUE%20EGG%20WEB.jpg,MH7384B%20BLUE%20EGG%20WEB.jpg,,,PineCreek800,MH7384B%20BLUE%20EGG%20WEB.jpg,
CORA BABY CHICK *NEW* AVAIL JAN 2024,1-MH7379,,"DESCRIPTION
9"" X 4"" X 3.5"" MIN 2",,,,,,,2,$12.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/MH7379%20CORA%20WEB.jpg,MH7379%20CORA%20WEB.jpg,,,PineCreek800,MH7379%20CORA%20WEB.jpg,
NANTUCKET MUSTARD/CREAM PILLOW 16X16,RQ32MCPM,,"DESCRIPTION
16"" X 16"" MIN 2",,,,,,,2,$10.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ32MC%20NANTUCKET%20CREAM.MUSTARD%20TABLE%20PIC%20WEB.jpg,RQ32MC%20NANTUCKET%20CREAM.MUSTARD%20TABLE%20PIC%20WEB.jpg,,,PineCreek800,RQ32MC%20NANTUCKET%20CREAM.MUSTARD%20TABLE%20PIC%20WEB.jpg,
SARATOGA RED/TAN SHORT RUNNER *NEW* AVAIL JAN 2024,RQ102RSR,,"DESCRIPTION
14"" X 32"" MIN 2",,,,,,,2,$6.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ102R%20SARATOGA%20RED%20WEB.jpg,RQ102R%20SARATOGA%20RED%20WEB.jpg,,,PineCreek800,RQ102R%20SARATOGA%20RED%20WEB.jpg,
METAL YELLOW EGG *NEW* AVAIL JAN 2024,MH7384A,,"DESCRIPTION
3"" X 2"" X 2"" MIN 2",,,,,,,2,$2.50,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/MH7384A%20YELLOW%20EGG%20WEB.jpg,MH7384A%20YELLOW%20EGG%20WEB.jpg,,,PineCreek800,MH7384A%20YELLOW%20EGG%20WEB.jpg,
"SARATOGA RED/TAN 52"" TABLE SQUARE *NEW* AVAIL JAN 2024",RQ102RTS,,"DESCRIPTION
52"" X 52"" MIN 2",,,,,,,2,$19.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ102R%20SARATOGA%20RED%20WEB.jpg,RQ102R%20SARATOGA%20RED%20WEB.jpg,,,PineCreek800,RQ102R%20SARATOGA%20RED%20WEB.jpg,
SARATOGA RED/TAN XTRA LONG RUNNER *NEW* AVAIL JAN 2024,RQ102RXLR,,"DESCRIPTION
14"" X 72"" MIN 2",,,,,,,2,$9.75,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ102R%20SARATOGA%20RED%20WEB.jpg,RQ102R%20SARATOGA%20RED%20WEB.jpg,,,PineCreek800,RQ102R%20SARATOGA%20RED%20WEB.jpg,
SMITHFIELD RED/BLUE/TAN LONG RUNNER *NEW* AVAIL JAN 2024,RQ101RBLR,,"DESCRIPTION
14"" X 56"" MIN 2",,,,,,,2,$8.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ101RB%20SMITHFIELD%20WEB.jpg,RQ101RB%20SMITHFIELD%20WEB.jpg,,,PineCreek800,RQ101RB%20SMITHFIELD%20WEB.jpg,
COUNTRY SNOWFALL 16X16 PILLOW,RQ20PM,,"DESCRIPTION
16"" X 16"" MIN 2",,,,,,,2,$10.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/rq20%20web.jpg,rq20%20web.jpg,,,PineCreek800,rq20%20web.jpg,
CAT HOLDING FLOWER METAL,1-MH3329,,"DESCRIPTION
10""H X 7.75""W X 4.75""D MIN 2",,,,,,,2,$15.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/Cat%20w%20Flower%20MH-3329%20WEB.jpg,Cat%20w%20Flower%20MH-3329%20WEB.jpg,,,PineCreek800,Cat%20w%20Flower%20MH-3329%20WEB.jpg,
"CHRISTMAS TREE 8.5"" (LEFT)",1-Y74467A,,"DESCRIPTION
8.5""H min 4",,,,,,,1,$6.50,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/Y74467AB%20WEB.jpg,Y74467AB%20WEB.jpg,,,PineCreek800,Y74467AB%20WEB.jpg,
FLUFF WHITE BABY CHICK *NEW* AVAIL JAN 2024,MH7380,,"DESCRIPTION
3.75"" X 2.75"" X 6"" MIN 2",,,,,,,2,$9.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/MH7380%20FLUFF%20WHITE%20CHICK%20WEB.jpg,MH7380%20FLUFF%20WHITE%20CHICK%20WEB.jpg,,,PineCreek800,MH7380%20FLUFF%20WHITE%20CHICK%20WEB.jpg,
GRACIE YELLOW BABY CHICK *NEW* AVAIL JAN 2024,MH7380A,,"DESCRIPTION
3.75"" X 2.75"" X 6"" MIN 2",,,,,,,2,$9.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/MH7380A%20GRACIE%20YELLOW%20CHICK%20WEB.jpg,MH7380A%20GRACIE%20YELLOW%20CHICK%20WEB.jpg,,,PineCreek800,MH7380A%20GRACIE%20YELLOW%20CHICK%20WEB.jpg,
BASIL GRAY BABY CHICK *NEW* AVAIL JAN 2024,MH7380B,,"DESCRIPTION
3.75"" X 2.75"" X 6"" MIN 2",,,,,,,2,$9.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/MH7380B%20BASIL%20GREY%20CHICK%20WEB_600x542.jpg,MH7380B%20BASIL%20GREY%20CHICK%20WEB_600x542.jpg,,,PineCreek800,MH7380B%20BASIL%20GREY%20CHICK%20WEB_600x542.jpg,
FREEPORT RED/BLUE/TAN LONG RUNNER *NEW* AVAIL JAN 2024,RQ103RBLR,,"DESCRIPTION
14"" X 56"" MIN 2",,,,,,,2,$8.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ103RB%20FREEPORT%20WEB.jpg,RQ103RB%20FREEPORT%20WEB.jpg,,,PineCreek800,RQ103RB%20FREEPORT%20WEB.jpg,
"CHRISTMAS TREE 5.5"" (RIGHT)",1-Y74467B,,"DESCRIPTION
5.5""H min 4",,,,,,,1,$3.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/Y74467AB%20WEB.jpg,Y74467AB%20WEB.jpg,,,PineCreek800,Y74467AB%20WEB.jpg,
COTTAGE WEAVE RUST PLACEMAT *NEW* AVAIL OCT 2023,RQ27RUPM,,"DESCRIPTION
14"" X 18"" MIN 4",,,,,,,4,$2.50,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ27RU%20PLACEMAT%20SYTLIZED%20WEB.jpg,RQ27RU%20PLACEMAT%20SYTLIZED%20WEB.jpg,,,PineCreek800,RQ27RU%20PLACEMAT%20SYTLIZED%20WEB.jpg,
"SARATOGA RED/TAN 34"" TABLE SQUARE *NEW* AVAIL JAN 2024",RQ102RSS,,"DESCRIPTION
34"" X 34"" MIN 2",,,,,,,2,$11.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ102R%20SARATOGA%20RED%20WEB.jpg,RQ102R%20SARATOGA%20RED%20WEB.jpg,,,PineCreek800,RQ102R%20SARATOGA%20RED%20WEB.jpg,
"FREEPORT RED/BLUE/TAN 52"" TABLE SQUARE *NEW* AVAIL JAN 2024",RQ103RBTS,,"DESCRIPTION
52"" X 52"" MIN 2",,,,,,,2,$19.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ103RB%20FREEPORT%20WEB.jpg,RQ103RB%20FREEPORT%20WEB.jpg,,,PineCreek800,RQ103RB%20FREEPORT%20WEB.jpg,
SARATOGA BLACK/TAN XTRA LONG RUNNER *NEW* AVAIL JAN 2024,RQ102BXLR,,"DESCRIPTION
14"" X 72"" MIN 2",,,,,,,2,$9.75,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ102B%20SARATOGA%20BLACK%20WEB_461x600.jpg,RQ102B%20SARATOGA%20BLACK%20WEB_461x600.jpg,,,PineCreek800,RQ102B%20SARATOGA%20BLACK%20WEB_461x600.jpg,
"METAL CARROT 9"" *NEW* AVAIL JAN 2024",MH7381,,"DESCRIPTION
9"" X 1.75"" X 1.75"" MIN 2",,,,,,,2,$5.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/MH7381%209IN%20CARROT%20WEB.jpg,MH7381%209IN%20CARROT%20WEB.jpg,,,PineCreek800,MH7381%209IN%20CARROT%20WEB.jpg,
BRODY RABBIT W/EGG *NEW* AVAIL JAN 2024,MH7374,,"DESCRIPTION
12"" X 3 X 2.75"" MIN 2",,,,,,,2,$15.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/MH7374%20BOY%20RABBIT%20EGG%20WEB.jpg,MH7374%20BOY%20RABBIT%20EGG%20WEB.jpg,,,PineCreek800,MH7374%20BOY%20RABBIT%20EGG%20WEB.jpg,
SARATOGA GREEN/TAN XTRA LONG RUNNER *NEW* AVAIL JAN 2024,RQ102GXLR,,"DESCRIPTION
14"" X 72"" MIN 2",,,,,,,2,$9.75,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ102G%20SARATOGA%20WEB.jpg,RQ102G%20SARATOGA%20WEB.jpg,,,PineCreek800,RQ102G%20SARATOGA%20WEB.jpg,
GETTYSBURG MUSTARD/CREAM 20X36 KING SHAM AVAIL OCT 2023,RQ13MCKS,,"DESCRIPTION
20"" X 36"" MIN 2",,,,,,,1,$9.50,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ13MC%20GETTYSBURG%20MUSTARD.CREAM%20WEB_600x447.jpg,RQ13MC%20GETTYSBURG%20MUSTARD.CREAM%20WEB_600x447.jpg,,,PineCreek800,RQ13MC%20GETTYSBURG%20MUSTARD.CREAM%20WEB_600x447.jpg,
"GETTYSBURG RED/LINEN 20""X20"" PILLOW",RQ13LRPL,,"DESCRIPTION
20"" X 20"" MIN 2",,,,,,,2,$15.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ13LRP%20WEB.jpg,RQ13LRP%20WEB.jpg,,,PineCreek800,RQ13LRP%20WEB.jpg,
"SARATOGA BLACK/TAN 34"" TABLE SQUARE *NEW* AVAIL JAN 2024",RQ102BSS,,"DESCRIPTION
34"" X 34"" MIN 2",,,,,,,2,$11.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ102B%20SARATOGA%20BLACK%20WEB_461x600.jpg,RQ102B%20SARATOGA%20BLACK%20WEB_461x600.jpg,,,PineCreek800,RQ102B%20SARATOGA%20BLACK%20WEB_461x600.jpg,
SMITHFIELD RED/BLUE/TAN XTRA LONG RUNNER *NEW* AVAIL JAN 2024,RQ101RBXLR,,"DESCRIPTION
14"" X 72"" MIN 2",,,,,,,2,$9.75,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ101RB%20SMITHFIELD%20WEB.jpg,RQ101RB%20SMITHFIELD%20WEB.jpg,,,PineCreek800,RQ101RB%20SMITHFIELD%20WEB.jpg,
SARATOGA GREEN/TAN SHORT RUNNER *NEW* AVAIL JAN 2024,RQ102GSR,,"DESCRIPTION
14"" X 32"" MIN 2",,,,,,,2,$6.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ102G%20SARATOGA%20WEB.jpg,RQ102G%20SARATOGA%20WEB.jpg,,,PineCreek800,RQ102G%20SARATOGA%20WEB.jpg,
"GREY/BLACK WAVERLY CHECK RUG 20""X30""",579BT2030,,"DESCRIPTION
20""x30"" min 2",,,,,,,2,$2.50,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/WAVERLY.jpg,WAVERLY.jpg,,,PineCreek800,WAVERLY.jpg,
FAIRFAX VALANCE CREAM/MUSTARD,AQ90CMV,,"DESCRIPTION
72"" X 15.5"" min 2",,,,,,,2,$5.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/AQ90CM%20FAIRFAX%20CM%20WEB.jpg,AQ90CM%20FAIRFAX%20CM%20WEB.jpg,,,PineCreek800,AQ90CM%20FAIRFAX%20CM%20WEB.jpg,
METAL SITTING RABBIT W/CARROT,1-MH4994,,"DESCRIPTION
13""H X 4.5""W MIN 2",,,,,,,2,$15.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/MH-4994%20WEB.jpg,MH-4994%20WEB.jpg,,,PineCreek800,MH-4994%20WEB.jpg,
LEO PATRIOT CROW *NEW* AVAIL JAN 2024,MH7370,,"DESCRIPTION
12.50"" X 4"" X 3.75"" MIN 2",,,,,,,2,$15.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/LEO%20PATRIOT%20CROW%20MH7370%20WEB.jpg,LEO%20PATRIOT%20CROW%20MH7370%20WEB.jpg,,,PineCreek800,LEO%20PATRIOT%20CROW%20MH7370%20WEB.jpg,
GRACIE YELLOW BABY CHICK *NEW* AVAIL JAN 2024,MH7380A,,"DESCRIPTION
3.75"" X 2.75"" X 6"" MIN 2",,,,,,,2,$9.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/MH7380A%20GRACIE%20YELLOW%20CHICK%20WEB.jpg,MH7380A%20GRACIE%20YELLOW%20CHICK%20WEB.jpg,,,PineCreek800,MH7380A%20GRACIE%20YELLOW%20CHICK%20WEB.jpg,
SARATOGA BLACK/TAN SHORT RUNNER *NEW* AVAIL JAN 2024,RQ102BSR,,"DESCRIPTION
14"" X 32"" MIN 2",,,,,,,2,$6.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ102B%20SARATOGA%20BLACK%20WEB_461x600.jpg,RQ102B%20SARATOGA%20BLACK%20WEB_461x600.jpg,,,PineCreek800,RQ102B%20SARATOGA%20BLACK%20WEB_461x600.jpg,
COUNTRY SNOWFALL 20X20 PILLOW,RQ20PL,,"DESCRIPTION
20"" X 20"" MIN 2",,,,,,,2,$15.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/rq20%20web.jpg,rq20%20web.jpg,,,PineCreek800,rq20%20web.jpg,
LILLY PATRIOT CROW *NEW* AVAIL JAN 2024,MH7371,,"DESCRIPTION
10.25"" X 4.5"" X 4"" MIN 2",,,,,,,2,$15.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/LILLY%20PATRIOT%20CROW%20MH7371%20WEB.jpg,LILLY%20PATRIOT%20CROW%20MH7371%20WEB.jpg,,,PineCreek800,LILLY%20PATRIOT%20CROW%20MH7371%20WEB.jpg,
"SHADOWBROOK BLACK/LINEN 34"" SQUARE",RQ6BLSS,,"DESCRIPTION
34"" X 34"" MIN 2",,,,,,,2,$4.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ6BL%20SHADOWBROOK%20BLACK%20LINEN%20WEB.jpg,RQ6BL%20SHADOWBROOK%20BLACK%20LINEN%20WEB.jpg,,,PineCreek800,RQ6BL%20SHADOWBROOK%20BLACK%20LINEN%20WEB.jpg,
LARRY RABBIT W/CARROT *NEW* AVAIL JAN 2024,MH7375,,"DESCRIPTION
12"" X 3 X 2.75"" MIN 2",,,,,,,2,$15.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/MH7375%20BOY%20RABBIT%20CARROT%20WEB.jpg,MH7375%20BOY%20RABBIT%20CARROT%20WEB.jpg,,,PineCreek800,MH7375%20BOY%20RABBIT%20CARROT%20WEB.jpg,
THOMAS TURKEY *NEW* AVAIL JAN 2024,MH7372,,"DESCRIPTION
14"" X 4.75"" X 3.5"" MIN 2",,,,,,,2,$15.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/PATRIOT%20THOMAS%20TURKEY%20MH7372%20WEB.jpg,PATRIOT%20THOMAS%20TURKEY%20MH7372%20WEB.jpg,,,PineCreek800,PATRIOT%20THOMAS%20TURKEY%20MH7372%20WEB.jpg,
